publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-05T17:19:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-05T17:19:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-05T17:19:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-05T17:19:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,वोटर लिस्ट में नाम कटने से TMC को हुआ नुकसान? जानें क्या कहते हैं आंकड़े,https://www.aajtak.in/india/news/story/sir-impact-and-role-on-tmc-defeat-bjp-win-bengal-election-results-data-ntc-drmt-rptc-2544333-2026-05-05,2026-05-05T17:19:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"कैबिनेट ब्रीफिंग के बाद झालमुड़ी पार्टी, मंत्री अश्विनी वैष्णव ने चखा स्वाद",https://www.aajtak.in/india/news/story/pm-modi-cabinet-ashwini-vaishnav-enjoys-jhalmuri-party-bjp-bengal-historic-win-ntc-drmt-rpti-2544318-2026-05-05,2026-05-05T17:19:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,अपने नेताओं को नसीहत देने से पहले TMC को लेकर खुद क्या बोले थे राहुल?,https://www.aajtak.in/india/news/story/rahul-gandhi-from-critic-to-defender-backs-mamata-banerjee-and-tmc-after-bengal-loss-ntc-dpmx-dskc-2544265-2026-05-05,2026-05-05T17:19:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"बंगाल चुनाव के बाद PAK हैंडल्स फिर एक्टिव, इन्हीं ने फैलाई थी नोएडा प्रोटेस्ट से जुड़ी फेक न्यूज",https://www.aajtak.in/crime/news/story/west-bengal-election-fake-news-pakistan-handles-noida-protest-truth-pvzs-rpti-2544222-2026-05-05,2026-05-05T17:19:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,पढ़ें 5 मई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-5-may-2026-evening-top-news-headlines-ntc-dskc-2544221-2026-05-05,2026-05-05T17:19:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"ममता के इस्तीफे से इनकार पर आया शुभेंदु अधिकारी का बयान, जानें क्या कहा",https://www.aajtak.in/india/news/story/bengal-results-2026-bjp-suvendu-adhikari-reacts-mamata-banerjee-resign-refusal-ntc-drmt-dskc-2544203-2026-05-05,2026-05-05T17:19:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"जूनागढ़: रेलवे ट्रैक पर दिखा शेरों का झुंड, 3 शेरनी और 7 शावक देख मचा हड़कंप",https://www.aajtak.in/india/gujarat/story/junagadh-lion-group-railway-track-safely-rescued-forest-department-lclar-strc-2544336-2026-05-05,2026-05-05T17:19:08+00:00
