publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-03T15:50:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-03T15:50:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-03T15:50:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-03T15:50:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-03T15:50:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-03T15:50:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-03T15:50:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"दिल्ली में प्रदूषण से जंग के लिए ₹8,300 करोड़ का मेगा प्लान, 65% फंड देगा वर्ल्ड बैंक",https://www.aajtak.in/india/delhi/story/delhi-clean-air-healthy-delhi-8300-crore-world-bank-project-mdsb-ntc-dskc-2593402-2026-07-03,2026-07-03T15:50:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"ED ने पहली बार नीलाम किया जब्त विमान, 3 करोड़ रुपये में बिका जेट",https://www.aajtak.in/crime/news/story/ed-auctions-seized-hawker-800a-aircraft-in-amardeep-kumar-rs-792-crore-ponzi-scam-pvzs-rpti-2593399-2026-07-03,2026-07-03T15:50:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"बच्चे को धमकाकर किया था यौन शोषण, POCSO कोर्ट ने सुनाई 20 साल की सजा",https://www.aajtak.in/india/news/story/hyderabad-madrasa-teacher-convicted-20-years-jail-pocso-case-lclcn-dskc-2593385-2026-07-03,2026-07-03T15:50:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,केरल में US हेल्थकेयर से 900 लोगों की छंटनी! प्रोटेस्ट के बाद कंपनी ने लिया ये फैसला,https://www.aajtak.in/india/news/story/kerala-us-healthcare-900-employees-layoff-labour-department-mdsb-ntc-dskc-2593376-2026-07-03,2026-07-03T15:50:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"SIR पर सियासी चिट्ठी! विपक्ष ने CJI को लिखा पत्र, चुनाव आयोग पर लगाए पक्षपात के आरोप",https://www.aajtak.in/india/news/story/sir-row-india-bloc-letter-cji-election-commission-bihar-voter-list-revision-ntc-rlch-rptc-2593371-2026-07-03,2026-07-03T15:50:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,पढ़ें 3 जुलाई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-3-july-2026-evening-top-news-headlines-ntc-dskc-2593357-2026-07-03,2026-07-03T15:50:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,Beat Report: बीजेपी में बड़ा संगठनात्मक बदलाव तय! जल्द होगा नई टीम का ऐलान,https://www.aajtak.in/india/politics/story/bjp-national-team-nitin-nabin-amit-shah-meeting-cabinet-expansion-iwth-mdsb-ntc-rptc-2593341-2026-07-03,2026-07-03T15:50:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,गुजरात ATS का बड़ा एक्शन: जैश-ए-मोहम्मद के 8 संदिग्ध सदस्य गिरफ्तार,https://www.aajtak.in/crime/news/story/gujarat-ats-arrests-8-jaish-e-mohammed-members-terror-network-conspiracy-pvzs-dskc-2593321-2026-07-03,2026-07-03T15:50:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"राजा रघुवंशी हत्याकांड: सोनम की बेल पर तत्काल रोक से SC का इनकार, सरकार से मांगा जवाब",https://www.aajtak.in/india/news/story/sonam-raghuvanshi-bail-supreme-court-meghalaya-government-challenge-mdsb-iwth-ntc-rptc-2593296-2026-07-03,2026-07-03T15:50:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"मारे गए छात्रों के परिवारों को मिलेगा बढ़ा हुआ मुआवजा, HC का फैसला",https://www.aajtak.in/crime/news/story/delhi-high-court-rs-1-crore-compensation-nsit-students-road-accident-case-pvzs-dskc-2593258-2026-07-03,2026-07-03T15:50:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"How to dry Clothes in Rains: बारिश में सूख नहीं रहे गीले कपड़े? अपनाएं ये ट्रिक, मिनटों में दूर होगी नमी",https://www.aajtak.in/lifestyle/news/story/baaraisa-maen-sauukha-nahain-rahae-gailae-kapadae-apanaaen-yae-taraika-dauura-haogai-namai-dskc-2593213-2026-07-03,2026-07-03T15:50:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"अजय देवगन की धमाल 4 में 'अश्लीलता' के कारण हुए बदलाव, सेंसर बोर्ड से मिला सर्टिफिकेट",https://www.aajtak.in/entertainment/bollywood-news/story/ajay-devgn-dhamaal-4-cbfc-certificate-gets-ua-13-zero-scenes-cut-9-edits-for-hand-gesture-directed-tmovj-dskc-2593434-2026-07-03,2026-07-03T15:50:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"चढ़ावा चोरी की रकम से खरीदी गई कार बरामद! अविनाश के भाई के नाम पर थी रजिस्टर, रकम के 'बंटवारे' का ठिकाना भी मिला",https://www.aajtak.in/uttar-pradesh/story/sit-recovers-suv-from-accused-avinash-shukla-allegedly-bought-with-ram-mandir-donation-money-ntc-dpmx-rpti-2593443-2026-07-03,2026-07-03T15:50:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"पहली ही बारिश में धंसी जयपुर की टोंक रोड, 20 फीट चौड़ा और 10 फीट गहरा हुआ गड्ढा,VIDEO",https://www.aajtak.in/rajasthan/story/jaipur-tonk-road-collapses-after-first-monsoon-rain-huge-sinkhole-lclcn-rptc-2593442-2026-07-03,2026-07-03T15:50:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-03T15:50:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-03T15:50:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-03T15:50:21+00:00
