publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"'महिलाओं से ज्यादा कांग्रेस का जिक्र', PM मोदी पर खड़गे का तीखा हमला",https://www.aajtak.in/india/news/story/mallikarjun-kharge-criticize-pm-modi-address-to-nation-congress-women-reservation-bill-ntc-drmt-dskc-2527221-2026-04-18,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"विपक्ष पर हमला, नारी शक्ति से माफी और महिला आरक्षण का वादा... PM मोदी के संबोधन की 10 बड़ी बातें",https://www.aajtak.in/india/news/story/pm-narendra-modi-speech-women-reservation-bill-failure-apology-opposition-attack-delimitation-controversy-ntc-agkp-dskc-2527198-2026-04-18,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'कोई महिला PM बने, तो स्वागत करेंगे...' मोदी के वार पर विपक्ष का पलटवार, जानें BJP नेताओं ने क्या कहा",https://www.aajtak.in/india/news/story/pm-modi-address-to-nation-women-reservation-bill-bjp-leader-opposition-reaction-ntc-drmt-dskc-2527018-2026-04-18,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'मुझे कोई भी महिला विरोधी नहीं कह सकता', आखिर ऐसा क्यों बोले शशि थरूर?",https://www.aajtak.in/india/news/story/no-one-can-call-me-anti-women-says-shashi-tharoor-shares-selfie-with-kiren-rijiju-lclnt-dskc-2527027-2026-04-18,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'परिसीमन से होगा नुकसान, विपक्ष ने फैलाया झूठ', संशोधन बिल पर PM की सफाई",https://www.aajtak.in/india/news/story/pm-narendra-modi-womens-reservation-delimitation-bill-failure-opposition-attack-congress-dmk-tmc-sp-speech-ntc-agkp-dskc-2527003-2026-04-18,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'लटकाना, अटकाना और भटकाना कांग्रेस का सिद्धांत', विपक्ष पर गरजे PM मोदी",https://www.aajtak.in/india/news/story/pm-modi-to-address-nation-on-women-reservation-bill-attack-on-congress-lclnt-dskc-2527006-2026-04-18,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,महिला आरक्षण बिल पर बोले PM मोदी- विपक्ष को उनके पाप की सजा जरूर मिलेगी,https://www.aajtak.in/india/news/story/pm-narendra-modi-address-to-nation-slams-opposition-over-women-quota-bill-ntc-agkp-dskc-2526996-2026-04-18,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,तिहाड़ में रहेंगे या मिलेगी बेल... सांसद राशिद इंजीनियर की जमानत याचिका पर सुनवाई की तारीख तय,https://www.aajtak.in/india/jammu-kashmir/story/rashid-engineer-interim-bail-plea-nia-court-will-hear-ntc-rmxk-rptc-2527248-2026-04-19,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,UP Board Result 2026 Live,https://www.aajtak.in/education/results/story/up-board-10th-12th-result-2026-live-updates-direct-website-links-final-date-ngix-2526651-2026-04-18,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,CBSE 12th Result 2026 Live,https://www.aajtak.in/education/results/story/cbse-12th-result-2026-live-updates-board-marksheet-websites-link-umaang-app-result-date-ngix-2526612-2026-04-18,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-04-18T22:28:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-04-18T22:28:42+00:00
