publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-08T14:02:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-08T14:02:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-08T14:02:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-08T14:02:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,दो डिलीवरी बॉय निकले कातिल! 110 रुपये और फोन के लिए किया मर्डर,https://www.aajtak.in/crime/news/story/delivery-boys-robbery-murder-mp-mason-secunderabad-hyderabad-pvzs-rpti-2573630-2026-06-08,2026-06-08T14:02:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"Beat Report: यूपी पुलिस भर्ती परीक्षा के लिए उमड़ी भीड़, अभ्यर्थियों में पेपर लीक की दहशत",https://www.aajtak.in/uttar-pradesh/story/up-police-recruitment-exam-begins-over-28-lakh-candidates-security-tight-mdsb-ntc-rptc-2573624-2026-06-08,2026-06-08T14:02:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'लालची, स्वार्थी और गद्दार...', TMC के बागी सांसदों पर भड़कीं महुआ",https://www.aajtak.in/india/news/story/mahua-moitra-slams-rebel-tmc-mps-challenge-them-to-resign-and-recontest-elections-ntc-dpmx-dskc-2573614-2026-06-08,2026-06-08T14:02:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"एक दीप और बड़ा विवाद, IUML की पहली महिला विधायक को मौलवियों ने घेरा",https://www.aajtak.in/india/news/story/samastha-criticises-muslim-league-mla-lighting-traditional-lamp-kerala-lclar-rptc-2573602-2026-06-08,2026-06-08T14:02:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"प्लांट में बड़ा हादसा, 1600°C का खौलता स्टील गिरने से 8 मजदूरों की मौत",https://www.aajtak.in/india/news/story/many-workers-killed-several-injured-after-molten-steel-ladle-explosion-at-visakhapatnam-steel-plant-lclnt-rpti-2573607-2026-06-08,2026-06-08T14:02:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"एअर इंडिया ला सकती है 'No Meal' टिकट, कम हो सकता है किराया",https://www.aajtak.in/india/news/story/air-india-may-introduce-a-new-ticket-category-no-meal-with-less-price-ntc-rptc-2573596-2026-06-08,2026-06-08T14:02:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"INDIA ब्लॉक की बैठक में गूंजा 'कॉकरोच पार्टी' का नाम, क्या फैसला हुआ?",https://www.aajtak.in/india/news/story/india-bloc-meeting-cockroach-janta-party-dharmendra-pradhan-resignation-demand-youth-movement-ntc-agkp-rpti-2573597-2026-06-08,2026-06-08T14:02:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"ट्रैकिंग, टेंट और मिस्ट्री... 9 दिन बाद भी नहीं मिला बबीता का कोई सुराग",https://www.aajtak.in/crime/big-crime/story/babita-pandey-missing-dayara-bugyal-trek-uttarkashi-mystery-pvzs-dskc-2573576-2026-06-08,2026-06-08T14:02:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"मुंबई की सोसाइटी में 'सफेद लकीर' पर भारी बवाल, जानें क्या है विवाद",https://www.aajtak.in/india/maharashtra/story/mumbai-ghatkopar-housing-society-white-line-jain-monks-religious-marking-dispute-ntc-agkp-iwth-rpti-2573546-2026-06-08,2026-06-08T14:02:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"47 साल बाद मुस्लिम बहुल लक्षद्वीप में शराब को हरी झंडी, जानिए क्यों",https://www.aajtak.in/india/news/story/muslim-majority-lakshadweep-allowed-alcohol-sales-ntc-mkg-dskc-2573553-2026-06-08,2026-06-08T14:02:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"शुभेंदु सरकार का बड़ा फैसला, बंगाल में CBI को जांच की खुली छूट",https://www.aajtak.in/west-bengal/story/west-bengal-government-allows-cbi-investigation-full-permission-mdsb-ntc-rpti-2573511-2026-06-08,2026-06-08T14:02:24+00:00
