publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"'हम महिला आरक्षण के समर्थन में लेकिन...', परिसीमन बिल पर गौरव गोगोई ने उठाए सवाल",https://www.aajtak.in/india/news/story/lok-sabha-womens-reservation-bill-delimitation-bill-debate-gaurav-gogoi-attack-ntcpvp-dskc-2525218-2026-04-16,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"सुप्रीम कोर्ट से अनिल अंबानी को राहत नहीं, कोर्ट ने खारिज की याचिका",https://www.aajtak.in/india/news/story/supreme-court-dismisses-anil-ambani-petition-reliance-communications-bank-fraud-ntc-ntyv-rpti-2525217-2026-04-16,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"गर्मी और लू से सावधान! हीटस्ट्रोक से कैसे करें बचाव, पढ़ें स्वास्थ्य मंत्रालय की एडवाइजरी",https://www.aajtak.in/india/news/story/heat-waves-increase-with-rising-global-temperature-stay-safe-from-heat-stroke-health-ministry-advisory-szlbs-dskc-2525196-2026-04-16,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"सीढ़ियों पर माथा टेका, किया प्रणाम... शपथ पर भावुक हुए दो नए राज्यसभा सांसद",https://www.aajtak.in/india/news/story/nitin-navin-and-new-mps-take-oath-in-rajya-sabha-ntc-ntyv-dskc-2525199-2026-04-16,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'18-19 साल की लड़कियां आती थीं', अमरावती स्कैंडल में शख्स का खुलासा",https://www.aajtak.in/india/maharashtra/story/amravati-scandal-teen-girls-late-night-stay-building-resident-revelation-lcla-strc-2525164-2026-04-16,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'आप काले झंडे दिखाओ-पीले दिखाओ सदन को क्या...', भड़के स्पीकर ओम बिरला",https://www.aajtak.in/india/news/story/om-birla-tr-balu-delimitation-bill-opposition-protest-dmk-stalin-black-flag-ntcpvp-dskc-2525172-2026-04-16,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"परिसीमन पर क्यों उबल रहा दक्षिण भारत, समझें- नेताओं को कौन-सी चिंताएं खाए जा रहीं",https://www.aajtak.in/india/news/story/southern-states-oppose-modi-governments-delimitation-bill-federal-structure-impact-ntc-ntyv-rpti-2525177-2026-04-16,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'सपा सारी टिकटें मुस्लिम महिलाओं को दे दे...', अमित शाह का अखिलेश को जवाब",https://www.aajtak.in/india/news/story/lok-sabha-delimitation-bill-controversy-amit-shah-akhilesh-yadav-muslim-women-reservation-ntcpvp-dskc-2525141-2026-04-16,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,IMF Warning: खतरा बड़ा है... 2029 में द्वितीय विश्वयुद्ध के बाद जैसा होगा माहौल? भारत के लिए डर कम,https://www.aajtak.in/business/news/story/imf-wars-war-adds-fiscal-strain-global-debt-to-hit-100-per-cent-of-gdp-by-2029-tuta-dskc-2525235-2026-04-16,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'वो सास-बहू वाली तो हार गई...', संसद में अखिलेश यादव का स्मृति ईरानी पर तंज",https://www.aajtak.in/india/news/story/akhilesh-yadav-smriti-irani-criticizes-bjp-on-womens-reservation-and-delimitation-bill-dskc-2525233-2026-04-16,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,लापता युवती की 9 महीने बाद खुला राज! जंगल में ऐसे हाल में मिला कंकाल,https://www.aajtak.in/india/jharkhand/story/bokaro-skeleton-of-woman-missing-for-9-months-recovered-from-forest-lcltm-rptc-2525227-2026-04-16,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"सैन्य संघर्ष से समस्याओं का समाधान संभव नहीं, PM मोदी ने पश्चिम एशिया और यूक्रेन पर जताई चिंता",https://www.aajtak.in/india/news/story/pm-modi-expressed-concern-over-west-asia-and-ukraine-ntc-ntyv-dskc-2525228-2026-04-16,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,CBSE 12th Result Live,https://www.aajtak.in/education/results/story/cbse-board-class-12th-result-2026-live-updates-when-and-where-to-check-marksheet-online-edmm-2525159-2026-04-16,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Parliament Session Live,https://www.aajtak.in/india/news/story/parliament-special-session-delimitation-lok-sabha-expansion-ntcpvp-2524954-2026-04-16,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,US Israel Iran War,https://www.aajtak.in/world/story/us-iran-peace-talks-hormuz-strait-reopening-nuclear-enrichment-halt-ntc-ntyv-dskc-2524924-2026-04-16,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-04-16T09:13:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-04-16T09:13:23+00:00
