publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-12T20:37:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-12T20:37:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-12T20:37:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-12T20:37:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-12T20:37:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-12T20:37:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"CJP का प्रदर्शन 23वें दिन भी जारी, सोनम वांगचुक की तबीयत बिगड़ी",https://www.aajtak.in/india/news/story/day-23-of-cjp-protest-sonam-wangchuk-health-worsens-as-leaders-extend-support-to-agitation-lclnt-dskc-2599869-2026-07-12,2026-07-12T20:37:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"प्रधानमंत्री मोदी को जान से मारने की धमकी, केस दर्ज",https://www.aajtak.in/india/news/story/case-registered-over-social-media-post-allegedly-threatening-pm-modi-lclnt-dskc-2599863-2026-07-12,2026-07-12T20:37:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,बस में लड़की के सामने खोल दी पैंट की जिप! जड़ा थप्पड़ तो कूदकर भागा,https://www.aajtak.in/india/news/story/sagar-deori-bus-man-unzipped-pant-girl-slappedde-obscene-act-caught-cctv-lcln-strc-2599848-2026-07-12,2026-07-12T20:37:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"चीन की रेयर अर्थ मोनोपॉली को चुनौती, भारत का स्टार्टअप बना रहा मैग्नेट-फ्री EV मोटर",https://www.aajtak.in/india/news/story/india-startup-develops-magnet-free-ev-motor-to-challenge-china-rare-earth-dominance-ntc-dhrj-dskc-2599828-2026-07-12,2026-07-12T20:37:58+00:00
