publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,'प्रियंका गांधी से सीखिए...' अमित शाह ने संसद में बर्ताव को लेकर राहुल को दी नसीहत,https://www.aajtak.in/india/news/story/amit-shah-criticises-rahul-behaviour-in-parliament-says-leearn-from-priyanka-gandhi-ntc-rmxk-dskc-2526480-2026-04-18,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,महिला आरक्षण बिल गिरने पर विपक्ष के खिलाफ आज से बीजेपी का देशव्यापी प्रदर्शन,https://www.aajtak.in/india/news/story/womens-reservation-bill-failed-in-lok-sabha-bjp-protest-againts-opposition-ntc-drmt-rpti-2526442-2026-04-17,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"क्या है दोहरी नागरिकता से जुड़ा वो केस, जिसमें राहुल के खिलाफ FIR के आदेश",https://www.aajtak.in/india/news/story/congress-rahul-gandhi-dual-citizenship-case-fir-order-allahabad-high-court-timeline-uk-company-vinci-investigation-ntc-agkp-rptc-2526435-2026-04-17,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,Aaj Ki Taza Khabar: पढ़ें 17 अप्रैल 2026 की शाम की टॉप खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-17-april-2026-evening-top-news-headlines-ntc-drmt-dskc-2526393-2026-04-17,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"अंतरात्मा की आवाज पर वोट की अपील, लेकिन लोकसभा में 54 वोट से गिरा महिला आरक्षण बिल",https://www.aajtak.in/india/news/story/women-reservation-bill-defeated-loksabha-government-constitutional-amendment-ntc-bktw-dskc-2526410-2026-04-17,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'महिलाओं के हक से खिलवाड़', अमित शाह बोले- विपक्ष को खामियाजा भुगतना होगा",https://www.aajtak.in/india/news/story/amit-shah-delimitation-speech-sc-st-reservation-women-reservation-bill-parliament-ntc-agkp-dskc-2526385-2026-04-17,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'भारत ने देख लिया, INDIA ने रोक दिया', संविधान संशोधन बिल गिरने पर बोले राहुल",https://www.aajtak.in/india/news/story/rahul-gandhi-reaction-on-women-reservation-bill-fails-in-loksabha-ntcpvp-dskc-2526382-2026-04-17,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,CBSE Board Result 2026 Live,https://www.aajtak.in/education/results/story/cbse-12th-result-2026-live-updates-board-marksheet-websites-link-umaang-app-edmm-2526018-2026-04-17,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Parliament Session Live,https://www.aajtak.in/india/news/story/parliament-session-live-updates-day-2-womens-reservation-bill-lok-sabha-rajya-sabha-deputy-chairman-election-ntcpvp-2525827-2026-04-17,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-04-17T20:39:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-04-17T20:39:27+00:00
