publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-04T21:03:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-04T21:03:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-04T21:03:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-04T21:03:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"'मैं अमित शाह हूं...', बंगाल में ममता को दिया वो चैलेंज, जो 12 साल बाद हुआ पूरा",https://www.aajtak.in/india/news/story/bjp-bengal-won-amit-shah-2014-video-viral-mamta-banerjee-ntc-rttm-strc-2543372-2026-05-04,2026-05-04T21:03:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"मोदी को माला पहनाने आगे बढ़े नितिन नवीन, PM ने रोका, फिर...",https://www.aajtak.in/india/politics/story/pm-modi-garlands-bjp-president-nitin-naveen-credits-victory-ntc-rlch-dskc-2543293-2026-05-04,2026-05-04T21:03:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,पढ़ें 4 मई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-4-may-2026-evening-top-news-headlines-ntc-drmt-dskc-2543275-2026-05-04,2026-05-04T21:03:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"कमल खिलाने के बाद 'बंगाली बाबू' बने PM मोदी, BJP मुख्यालय में दिखा न्यू लुक",https://www.aajtak.in/india/news/story/bjp-win-in-bengal-pm-modi-speech-bengali-dhoti-kurta-ntc-rttm-dskc-2543274-2026-05-04,2026-05-04T21:03:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,2026 के विधानसभा चुनावों में कैसे टूट गया वामपंथ का किला?,https://www.aajtak.in/india/politics/story/left-parties-decline-2026-elections-west-bengal-kerala-tripura-ahlbs-dskc-2543526-2026-05-05,2026-05-04T21:03:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-04T21:03:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-04T21:03:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-04T21:03:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-04T21:03:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-04T21:03:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-04T21:03:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-04T21:03:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-05-04T21:03:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-05-04T21:03:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-05-04T21:03:02+00:00
