publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-18T20:30:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-18T20:30:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-18T20:30:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-18T20:30:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"'महिलाओं से ज्यादा कांग्रेस का जिक्र', PM मोदी पर खड़गे का तीखा हमला",https://www.aajtak.in/india/news/story/mallikarjun-kharge-criticize-pm-modi-address-to-nation-congress-women-reservation-bill-ntc-drmt-dskc-2527221-2026-04-18,2026-04-18T20:30:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"विपक्ष पर हमला, नारी शक्ति से माफी और महिला आरक्षण का वादा... PM मोदी के संबोधन की 10 बड़ी बातें",https://www.aajtak.in/india/news/story/pm-narendra-modi-speech-women-reservation-bill-failure-apology-opposition-attack-delimitation-controversy-ntc-agkp-dskc-2527198-2026-04-18,2026-04-18T20:30:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'कोई महिला PM बने, तो स्वागत करेंगे...' मोदी के वार पर विपक्ष का पलटवार, जानें BJP नेताओं ने क्या कहा",https://www.aajtak.in/india/news/story/pm-modi-address-to-nation-women-reservation-bill-bjp-leader-opposition-reaction-ntc-drmt-dskc-2527018-2026-04-18,2026-04-18T20:30:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'मुझे कोई भी महिला विरोधी नहीं कह सकता', आखिर ऐसा क्यों बोले शशि थरूर?",https://www.aajtak.in/india/news/story/no-one-can-call-me-anti-women-says-shashi-tharoor-shares-selfie-with-kiren-rijiju-lclnt-dskc-2527027-2026-04-18,2026-04-18T20:30:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'परिसीमन से होगा नुकसान, विपक्ष ने फैलाया झूठ', संशोधन बिल पर PM की सफाई",https://www.aajtak.in/india/news/story/pm-narendra-modi-womens-reservation-delimitation-bill-failure-opposition-attack-congress-dmk-tmc-sp-speech-ntc-agkp-dskc-2527003-2026-04-18,2026-04-18T20:30:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'लटकाना, अटकाना और भटकाना कांग्रेस का सिद्धांत', विपक्ष पर गरजे PM मोदी",https://www.aajtak.in/india/news/story/pm-modi-to-address-nation-on-women-reservation-bill-attack-on-congress-lclnt-dskc-2527006-2026-04-18,2026-04-18T20:30:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,महिला आरक्षण बिल पर बोले PM मोदी- विपक्ष को उनके पाप की सजा जरूर मिलेगी,https://www.aajtak.in/india/news/story/pm-narendra-modi-address-to-nation-slams-opposition-over-women-quota-bill-ntc-agkp-dskc-2526996-2026-04-18,2026-04-18T20:30:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"अलगाववादी नेता शब्बीर शाह गिरफ्तार, 30 साल पुराने मामले में NIA का एक्शन",https://www.aajtak.in/india/jammu-kashmir/story/separatist-shabir-shah-arrested-nia-terror-related-case-ntc-rmxk-rptc-2527246-2026-04-19,2026-04-18T20:30:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"Aaj ka Mulank 9 Ank Jyotish 19 April 2026: प्रदर्शन संवार पाएगा, अनुकूलता बनी रहेगी",https://www.aajtak.in/religion/rashiphal/story/numerology-prediction-today-19-april-2026-aaj-ka-ank-jyotish-mulank-9-lucky-colors-dskc-2526825-2026-04-19,2026-04-18T20:30:23+00:00
