publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-06T08:14:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-06T08:14:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-06T08:14:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-06T08:14:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-06T08:14:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-06T08:14:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-06T08:14:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,शोपियां में तीसरे दिन भी जारी है लश्कर के दो आतंकियों की तलाश,https://www.aajtak.in/crime/police-and-intelligence/story/shopian-operation-lashkar-terrorists-latif-zakir-search-third-day-pvzs-dskc-2594872-2026-07-06,2026-07-06T08:14:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'जो पाप से जुड़ा है उसे सजा दिलाएंगे', चढ़ावा चोरी पर बोले नृत्य गोपालदास",https://www.aajtak.in/uttar-pradesh/story/ram-mandir-donation-theft-nritya-gopal-das-champat-rai-statement-mdsb-ntc-rpti-2594865-2026-07-06,2026-07-06T08:14:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,झारखंड में पुलिस एनकाउंटर के बाद गैंगस्टर प्रिंस खान का गुर्गा गिरफ्तार,https://www.aajtak.in/crime/news/story/jharkhand-prince-khan-gang-member-shiva-shivram-arrested-after-encounter-ramgarh-pvzs-dskc-2594857-2026-07-06,2026-07-06T08:14:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,इंडोनेशिया-ऑस्ट्रेलिया-न्यूजीलैंड... तीन देशों के दौरे पर रवाना हुए PM मोदी,https://www.aajtak.in/india/news/story/pm-modi-indonesia-australia-new-zealand-visit-bilateral-relations-ntc-amkr-dskc-2594847-2026-07-06,2026-07-06T08:14:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'खेलों में नंबर-1 बनने की राह पर यूपी', खिलाड़ियों के नाम CM योगी का संदेश",https://www.aajtak.in/uttar-pradesh/story/cm-yogi-message-uttar-pradesh-sports-development-athletes-utrat-mdsb-ntc-rpti-2594840-2026-07-06,2026-07-06T08:14:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"केरल में नाबालिग से यौन उत्पीड़न का आरोप निकला झूठा, केस होगा बंद",https://www.aajtak.in/crime/news/story/kerala-minor-sexual-assault-allegation-false-police-close-case-pvzs-dskc-2594846-2026-07-06,2026-07-06T08:14:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,पश्चिम बंगाल की 3 राज्यसभा सीटों पर उपचुनाव का ऐलान,https://www.aajtak.in/west-bengal/story/west-bengal-rajya-sabha-bypoll-sukhendu-sekhar-sushmita-prakash-chik-mdsb-ntc-rpti-2594820-2026-07-06,2026-07-06T08:14:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,के. कविता को अपनी पार्टी 'TRS' का बदलना होगा नाम,https://www.aajtak.in/india/news/story/election-commission-action-telangana-rashtra-samithi-k-kavitha-ntc-amkr-dskc-2594799-2026-07-06,2026-07-06T08:14:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,पंजाब में कांग्रेस की चुनावी तैयारी तेज! 2027 के रोडमैप पर मंथन करने पहुंचे भूपेश बघेल,https://www.aajtak.in/india/punjab/story/bhupesh-baghel-punjab-visit-congress-2027-election-roadmap-mdsb-ntc-rpti-2594800-2026-07-06,2026-07-06T08:14:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"कांवड़ियों के लिए गुडन्यूज! इस रूट पर चलेगी श्रावण मेला स्पेशल ट्रेन, देखें शेड्यूल",https://www.aajtak.in/india/news/story/indian-railways-to-run-shravan-mela-2026-special-trains-for-pilgrims-know-sawan-special-trains-route-list-szlbs-rptc-2594746-2026-07-06,2026-07-06T08:14:34+00:00
