publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-08T22:21:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-08T22:21:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-08T22:21:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-08T22:21:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-08T22:21:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-08T22:21:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"J-K: पूर्व आतंकी के हत्यारे को हुई उम्रकैद, मस्जिद में ली थी जान",https://www.aajtak.in/crime/news/story/jammu-kashmir-abdullah-gazali-former-militant-tehreek-ul-mujahideen-murder-life-imprisonment-ntc-vhrw-rpti-2618307-2026-08-09,2026-08-08T22:21:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"DGCA से 'आजादी' क्यों मांग रहे पायलट्स, पीएम मोदी को लिखा पत्र",https://www.aajtak.in/business/news/story/federation-of-indian-pilots-replace-dgca-with-civil-aviation-authority-pm-modi-ntc-vhrw-dskc-2618306-2026-08-09,2026-08-08T22:21:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"दर्द, डेटा और दौलत... Gen-Z से राहुल गांधी की बात, BJP बोली- रांची जाइए",https://www.aajtak.in/india/politics/story/rahul-gandhi-chhatron-ki-goonj-prayagraj-dard-data-daulat-gen-z-bjp-jharkhand-ntc-vhrw-dskc-2618300-2026-08-09,2026-08-08T22:21:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"चार HC को मिले 30 नए जज, लंबित मुकदमों के निपटारे में आएगी तेजी",https://www.aajtak.in/legal-news/story/four-major-high-courts-gets-30-new-judges-central-government-law-ministry-ntc-vhrw-dskc-2618298-2026-08-09,2026-08-08T22:21:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"रांची प्रोटेस्ट: बातचीत फिर बेनतीजा, अब MLA महतो भी अनशन करेंगे",https://www.aajtak.in/india/story/ranchi-protest-govt-fails-to-break-deadlock-after-talks-with-student-groups-ntc-aktw-rpti-2618220-2026-08-08,2026-08-08T22:21:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"राहुल पर बयान के बाद थरूर ने दी सफाई, कहा- गलत तरीके से पेश किया",https://www.aajtak.in/india/news/story/shashi-tharoor-rahul-gandhi-gen-z-statement-clarification-ntc-apdy-dskc-2618266-2026-08-08,2026-08-08T22:21:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,जेडी वेंस ने पीएम मोदी से फोन पर की बात... भारत-US साझेदारी पर चर्चा,https://www.aajtak.in/india/news/story/pm-modi-telephonic-conversation-us-vice-president-jd-vance-ntc-dhrj-dskc-2618258-2026-08-08,2026-08-08T22:21:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"सावरकर पर सवाल से केरलम में घमासान, वाम दल हमलावर... BJP ने चेताया",https://www.aajtak.in/india/news/story/kerala-school-quiz-savarkar-controversy-investigation-ordered-ntc-dhrj-dskc-2618254-2026-08-08,2026-08-08T22:21:57+00:00
