publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-20T17:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-20T17:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-20T17:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-20T17:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"सहारनपुर नकली नोट केस में NIA का शिकंजा, 2 और आरोपी गिरफ्तार",https://www.aajtak.in/india/news/story/nia-saharanpur-pnb-currency-chest-fake-note-case-two-more-arrested-ntc-dhrj-rpti-2648451-2026-09-20,2026-09-20T17:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"तेलंगाना: घर में फंदे से लटकी मिली एक्सिस बैंक की कर्मचारी, पति पर उत्पीड़न का आरोप",https://www.aajtak.in/india/news/story/axis-bank-employee-monika-santoshi-suspicious-death-telangana-ntcpvp-dskc-2648445-2026-09-20,2026-09-20T17:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"हैदराबाद में गणेश उत्सव के दौरान सातवीं मंजिल से फेंका मीट, 3 लोग डिटेन",https://www.aajtak.in/india/news/story/ganesh-programme-hyderabad-incident-meat-thrown-dcp-khare-kiran-ntc-amkr-rptc-2648416-2026-09-20,2026-09-20T17:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'महिला व्यापारी को गेस्ट हाउस बुलाया', तेलंगाना CM के करीबी पर गंभीर आरोप",https://www.aajtak.in/india/news/story/cm-revanth-reddy-allegation-woman-entrepreneur-guest-house-brs-praveen-kumar-ntc-amkr-rpti-2648392-2026-09-20,2026-09-20T17:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"मुस्लिम युवक से की शादी तो बेटी का किया पिंडदान, आजीवन रिश्ता खत्म",https://www.aajtak.in/india/news/story/jagdalpur-father-publicly-ends-relationship-with-daughter-following-interfaith-marriage-and-conversion-lcln-strc-2648389-2026-09-20,2026-09-20T17:13:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"एस जयशंकर, मनीष सिसोदिया... कई दिग्गजों को मिला SIR मामले में नोटिस",https://www.aajtak.in/india/news/story/delhi-voter-list-sir-notice-high-profile-voters-record-discrepancies-ntcpvp-dskc-2648378-2026-09-20,2026-09-20T17:13:34+00:00
