publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-07T21:05:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-07T21:05:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-07T21:05:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-07T21:05:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"भूकंप के झटकों से दहला असम, नेपाल-चीन और भूटान तक झटके",https://www.aajtak.in/india/news/story/earthquake-assam-nepal-bhutan-china-india-ntc-amkr-dskc-2572828-2026-06-07,2026-06-07T21:05:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"INDIA ब्लॉक की बैठक से पहले, ममता बनर्जी और केजरीवाल की मुलाकात",https://www.aajtak.in/india/delhi/story/mamata-banerjee-arvind-kejriwal-india-bloc-meeting-opposition-strategy-politics-2029-ntc-agkp-rpti-2572826-2026-06-07,2026-06-07T21:05:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,'मस्जिद शहीद करने की इतनी जल्दी क्यों थी?' बुलडोजर एक्शन पर भड़के सपा सांसद बर्क,https://www.aajtak.in/uttar-pradesh/story/sambhal-mosque-bulldozer-action-sp-mp-ziaur-rahman-bark-warns-legal-battle-ntc-drmt-strc-2572629-2026-06-07,2026-06-07T21:05:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"दिल्ली में अचानक आया तेज तूफान, एयरपोर्ट पर खड़े 3 विमान को पहुंचा नुकसान",https://www.aajtak.in/india/delhi/story/air-india-aircraft-damaged-delhi-igi-airport-terminal-2-strong-wind-rain-ground-equipment-ntc-agkp-dskc-2572746-2026-06-07,2026-06-07T21:05:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'पायलट बागी थे इसलिए MLA भागे!', गहलोत ने खोला 2022 बगावत का पूरा सच",https://www.aajtak.in/rajasthan/story/ashok-gehlot-manesar-controversy-sachin-pilot-congress-rajasthan-politics-high-command-statement-ntc-agkp-rpti-2572711-2026-06-07,2026-06-07T21:05:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,AI का गुब्बारा फूटा! अमेरिकी बाजार में मंदी से भारत को होगा मुनाफा?,https://www.aajtak.in/business/story/us-semiconductor-stocks-ai-bubble-nvidia-market-crash-global-investment-india-impact-ntc-agkp-dskc-2572641-2026-06-07,2026-06-07T21:05:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"अब भूमि बंदरगाह भी होंगे हाई-टेक, अमित शाह लॉन्च करेंगे लैंड पोर्ट मैनेजमेंट सिस्टम",https://www.aajtak.in/india/news/story/amit-shah-to-launch-land-port-management-system-digital-border-ntc-drmt-rpti-2572683-2026-06-07,2026-06-07T21:05:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"दिल्ली में आज INDIA ब्लॉक का महामंथन, जुटेंगे 23 विपक्षी दल",https://www.aajtak.in/india/news/story/india-bloc-meeting-opposition-parties-rahul-gandhi-mamata-banerjee-strategy-bjp-politics-ntc-agkp-dskc-2572680-2026-06-07,2026-06-07T21:05:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"बागी हुए ऋतब्रत बनर्जी का दावा- TMC के कई सांसद हमारे संपर्क में, जल्द हो सकते हैं बड़े फैसले",https://www.aajtak.in/west-bengal/story/ritabrata-banerjee-tmc-rebel-mla-mamata-banerjee-opposition-leader-political-crisis-ntc-agkp-rpti-2572668-2026-06-07,2026-06-07T21:05:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,J&K में बड़ी चूक! एग्जाम से चंद मिनट पहले MSc नर्सिंग की परीक्षा रद्द,https://www.aajtak.in/india/jammu-kashmir/story/msc-nursing-entrance-exam-cancelled-omr-sheet-mismatch-students-protest-ntc-agkp-rpti-2572644-2026-06-07,2026-06-07T21:05:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"LIVE: 'नेतन्याहू से कहूंगा वो पलटवार न करें, हम शांति समझौते के बहुत करीब', ईरानी अटैक पर बोले डोनाल्ड ट्रंप",https://www.aajtak.in/world/story/iran-attacks-israel-live-updates-donald-trump-netanyahu-lebanon-ntc-vhrw-2572846-2026-06-08,2026-06-07T21:05:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-07T21:05:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-06-07T21:05:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-06-07T21:05:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-06-07T21:05:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-06-07T21:05:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-06-07T21:05:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-06-07T21:05:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-06-07T21:05:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-06-07T21:05:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-06-07T21:05:20+00:00
