publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-22T07:10:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-22T07:10:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-22T07:10:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-22T07:10:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,पहाड़गंज के स्पा में चल रहा था सेक्स रैकेट... पुलिस ने किया भंडाफोड़,https://www.aajtak.in/crime/news/story/paharganj-spa-sex-racket-busted-4-arrested-8-women-rescued-delhi-pvzs-rpti-2649846-2026-09-22,2026-09-22T07:10:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,कालकाजी मंदिर के पास नाबालिग से गैंगरेप के तीनों आरोपी गिरफ्तार,https://www.aajtak.in/crime/news/story/kalkaji-temple-minor-gangrape-asif-hemant-arrested-delhi-police-pvzs-rpti-2649818-2026-09-22,2026-09-22T07:10:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"बैलेंस बिगड़ने से खौलते सांभर में गिरी महिला, मौत- VIDEO",https://www.aajtak.in/india/news/story/vijayawada-food-distribution-woman-dies-in-boiling-sambar-ntc-mnrd-smsr-2649805-2026-09-22,2026-09-22T07:10:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"दिल्ली के बाद लेफ्ट-कांग्रेस के गढ़ में भी फहरा भगवा, ABVP को मिली जीत",https://www.aajtak.in/india/news/story/kerala-student-union-election-results-sfi-sweep-abvp-wins-sanskrit-college-ntc-apdy-rptc-2649806-2026-09-22,2026-09-22T07:10:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,पढ़ें 22 सितंबर 2026 की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-22-september-2026-morning-top-news-headlines-ntc-dskc-2649800-2026-09-22,2026-09-22T07:10:41+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"महाराष्ट्र UCC कमेटी में फूट, जस्टिस आरसी चव्हाण ने दिया इस्तीफा, उठाए सवाल",https://www.aajtak.in/india/maharashtra/story/maharashtra-ucc-committee-member-justice-rc-sharma-resigns-ntc-apdy-rptc-2649781-2026-09-22,2026-09-22T07:10:41+00:00
