publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"मॉनसून ने पकड़ी रफ्तार, महाराष्ट्र से कर्नाटक तक झमाझम बारिश",https://www.aajtak.in/india/news/story/monsoon-update-heavy-rain-south-northeast-india-weather-forecast-delhi-ahlbs-dskc-2571488-2026-06-06,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,21 मौतों की किसे परवाह? हौज रानी में अब भी बेधड़क चल रहा कमरों का कारोबार,https://www.aajtak.in/india/delhi/story/hauz-rani-fire-special-investigation-rooms-rented-without-id-checks-police-verification-ntc-vhrw-rptc-2571487-2026-06-06,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,सालेहा खातून और सरबानू बेगम को बांग्लादेश डिपोर्ट करने पर अंतरिम रोक,https://www.aajtak.in/india/news/story/saleha-khatun-sarbanu-begum-bangladesh-deport-stay-supreme-court-assam-foreigners-tribunal-ntc-vhrw-rptc-2571484-2026-06-06,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"अंडमान में मिला प्राकृतिक गैस का भंडार, मिडिल ईस्ट संकट के बीच गुड न्यूज",https://www.aajtak.in/india/news/story/natural-gas-discovery-andaman-oil-hardeep-singh-puri-ntc-vhrw-dskc-2571482-2026-06-06,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,खड़गे से लेकर पवन खेड़ा तक… समझें राज्यसभा चुनाव के लिए कांग्रेस का पूरा गणित,https://www.aajtak.in/india/news/story/congress-rajya-sabha-polls-kharge-pawan-khera-karnataka-jharkhand-tamilnadu-ntc-amkr-iwth-rptc-2571434-2026-06-06,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"अवैध निर्माण पर एक्शन में दिल्ली सरकार, लापरवाही पर अब सीधे जेल जाएंगे अफसर",https://www.aajtak.in/india/delhi/story/delhi-illegal-construction-action-officers-accountability-fire-safety-inspection-government-crackdown-ntc-agkp-iwth-rptc-2571385-2026-06-05,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'पार्टियां तोड़ी जा रही हैं', इंडिया गठबंधन की बैठक से पहले बोले संजय राउत",https://www.aajtak.in/india/maharashtra/story/sanjay-raut-interview-india-alliance-dmk-tvk-congress-bjp-opposition-politics-statement-ntc-agkp-rpti-2571374-2026-06-05,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"मराठा समाज को बड़ा तोहफा, फडणवीस सरकार ने लिया ये फैसला",https://www.aajtak.in/india/maharashtra/story/maratha-community-education-benefits-scholarship-obc-facilities-devendra-fadnavis-government-schemes-ntc-agkp-rptc-2571351-2026-06-05,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"PFI नेताओं के मंसूबे आए सामने, 2047 तक भारत में इस्लामिक खिलाफत का था प्लान",https://www.aajtak.in/india/news/story/pfi-leaders-delhi-court-nia-uapa-islamic-caliphate-conspiracy-charges-order-ntc-agkp-dskc-2571333-2026-06-05,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,तमिलनाडु BJP में फूट! अब प्रदेश उपाध्यक्ष और सचिव का इस्तीफा,https://www.aajtak.in/india/news/story/bjp-tamil-nadu-state-secretary-sumathi-venkatesh-karu-nagarajan-resigns-party-ntc-amkr-dskc-2571331-2026-06-05,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"Quote of the Day: गुणों का मायाजाल, कब आपकी ताकत बन जाती है आपकी कमजोरी?",https://www.aajtak.in/religion/news/story/quote-of-day-by-harsha-bhogle-paradox-of-strengths-tvisz-dskc-2571517-2026-06-06,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"खुद को बोल्ड दिखाना नहीं पसंद, ये बोलकर फंसी जाह्नवी कपूर, पेद्दी में हुईं ट्रोल",https://www.aajtak.in/entertainment/bollywood-news/story/janhvi-kapoor-peddi-intimate-bold-scenes-ram-charan-spoke-about-being-uncomfortable-oversexualising-herself-tmovj-dskc-2571225-2026-06-06,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"Beat Report: पंजाब में बीजेपी का रीसेट प्लान, नए चेहरे और नई रणनीति से 2027 में बदलेगी तस्वीर?",https://www.aajtak.in/india/punjab/story/bjp-strategy-punjab-2027-polls-ravneet-bittu-to-kewal-dhillon-can-saffron-party-crack-rural-punjab-ntc-dpmx-rpti-2571506-2026-06-06,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-06-06T02:37:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-06T02:37:51+00:00
