publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-07T02:22:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-07T02:22:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-07T02:22:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-07T02:22:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-07T02:22:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-07T02:22:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-07T02:22:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"जिस बस में छूट गए थे 24 हजार रुपये, 2 साल बाद उसी बस में सवार हुईं दादी",https://www.aajtak.in/india/maharashtra/story/washim-st-conductor-returns-rs-24000-lost-two-years-ago-after-aadhaar-card-helped-identify-elderly-woman-lcla-strc-2617015-2026-08-07,2026-08-07T02:22:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"सुबह-सुबह बारिश से बेहाल दिल्ली-NCR, हिमाचल में लैंडस्लाइड का कहर",https://www.aajtak.in/india/news/story/delhi-ncr-himachal-rain-imd-alert-mausam-weather-7-august-ntc-amkr-dskc-2617016-2026-08-07,2026-08-07T02:22:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"‘जितनी सीटें बिकती हैं, उतने को CM बांटते नियुक्ति पत्र’, छात्र का आरोप",https://www.aajtak.in/india/jharkhand/story/jpsc-protest-student-rahul-kranti-alleges-government-jobs-being-sold-targets-hemant-soren-ntc-agkp-rpti-2617009-2026-08-07,2026-08-07T02:22:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"एअर इंडिया नहीं, PAK एयरलाइंस के CEO बनने वाले थे टेवोल्डे, फिर...",https://www.aajtak.in/business/news/story/air-india-new-ceo-tewolde-gebremariam-pakistan-pia-security-clearance-ntc-vhrw-dskc-2616995-2026-08-07,2026-08-07T02:22:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,पनीर के नाम पर धड़ल्ले से बिक रहा 'जहर'! आजतक के स्टिंग में बड़ा खुलासा,https://www.aajtak.in/india/news/story/analog-paneer-adulteration-health-risks-sting-operation-reveals-ntc-drmt-rpti-2616954-2026-08-06,2026-08-07T02:22:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"राज्यसभा में 12 अगस्त को आ सकता है FCRA बिल, शाह से मिले ईसाई धर्मगुरु",https://www.aajtak.in/india/news/story/fcra-amendment-bill-2026-christian-religious-leaders-meet-amit-shah-ntc-drmt-rpti-2616939-2026-08-06,2026-08-07T02:22:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'बाहर निकाला तो मर जाऊंगा...', 7-7 दिन तालाब में रहने को मजबूर इकबाल",https://www.aajtak.in/india/news/story/murshidabad-teen-iqbal-sheikh-spends-days-in-pond-claiming-water-eases-burning-sensation-locals-seek-medical-help-lcln-dskc-2616925-2026-08-06,2026-08-07T02:22:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"PM मोदी ने पोस्ट किया नया Insta वीडियो, इस बार दिया स्वदेशी का संदेश",https://www.aajtak.in/india/story/pm-modi-new-instagram-video-national-handloom-day-swadeshi-aatmanirbhar-bharat-ntc-lcln-dskc-2616929-2026-08-06,2026-08-07T02:22:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"आरक्षण जारी रहेगा, लाभ ले चुके लोगों को कोटा छोड़ना चाहिए: भागवत",https://www.aajtak.in/india/news/story/mohan-bhagwat-reservation-gen-z-and-gen-alpha-rss-stand-social-justice-ntcppl-rpti-2616910-2026-08-06,2026-08-07T02:22:39+00:00
