publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-06T15:09:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-06T15:09:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-06T15:09:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-06T15:09:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"'युवाओं की मांगों के साथ AAP', कॉकरोच आंदोलन के समर्थन में आए केजरीवाल",https://www.aajtak.in/india/news/story/arvind-kejriwal-akhilesh-yadav-mahua-moitra-many-politician-supporting-cockroach-janta-party-lclnt-dskc-2571966-2026-06-06,2026-06-06T15:09:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,पढ़ें 6 जून 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-6-june-2026-evening-top-news-headlines-ntc-amkr-dskc-2571937-2026-06-06,2026-06-06T15:09:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'आज भाई की जिंदगी बर्बाद हुई, कल...', जंतर-मंतर पर भड़की 8वीं की छात्रा",https://www.aajtak.in/india/delhi/story/cockroach-janta-party-protest-jantar-mantar-neet-ug-cbse-osm-glitch-students-anger-education-minister-dharmendra-pradhan-ntc-agkp-rpti-2571928-2026-06-06,2026-06-06T15:09:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"24 साल, 45 पेपर लीक और प्रभावित करोड़ों छात्र... किसके भरोसे है युवाओं का भविष्य?",https://www.aajtak.in/india/news/story/neet-paper-leak-cbse-osm-system-exam-reform-ntc-mkg-rpti-2571932-2026-06-06,2026-06-06T15:09:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'अमित शाह और PM का साथ नहीं', अन्नामलाई की नई पार्टी की चर्चाओं पर बोली BJP",https://www.aajtak.in/india/news/story/nainar-nagendran-reaction-k-annamalai-new-party-tamil-nadu-bjp-modi-shah-support-row-politics-ntc-agkp-rpti-2571913-2026-06-06,2026-06-06T15:09:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,पश्चिम एशिया संकट के बीच PM मोदी की इकोनॉमिक एडवाइजरी काउंसिल के साथ मीटिंग,https://www.aajtak.in/india/news/story/pm-modi-economic-advisory-council-meeting-west-asia-crisis-ntc-amkr-rpti-2571883-2026-06-06,2026-06-06T15:09:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"तमिलनाडु में बड़ा फेरबदल, एक्टर विजय की पार्टी में शामिल हुए 4 पूर्व मंत्री",https://www.aajtak.in/india/news/story/tamilaga-vettri-kazhagam-tvk-aiadmk-former-ministers-join-vijay-tamil-nadu-politics-ntc-agkp-rpti-2571866-2026-06-06,2026-06-06T15:09:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"हर्ष फायरिंग: BJP MLA राजू सिंह दोषी, गिरफ्तारी के बाद सदस्यता पर संकट",https://www.aajtak.in/india/news/story/delhi-harsh-firing-case-bihar-bjp-mla-raju-kumar-singh-ntc-mkg-rpti-2571840-2026-06-06,2026-06-06T15:09:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'न ममता ने कहा, न मैंने यूसुफ से बात की', सौरव गांगुली ने तोड़ी चुप्पी",https://www.aajtak.in/west-bengal/story/sourav-ganguly-mamata-banerjee-yusuf-pathan-lok-sabha-seat-controversy-statement-ntc-agkp-rpti-2571818-2026-06-06,2026-06-06T15:09:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"JMM के इस एक कदम से टला झारखंड का सियासी संकट, कांग्रेस संग बनी बात",https://www.aajtak.in/india/jharkhand/story/rajya-sabha-election-jmm-baidyanath-ram-congress-prannav-jha-hemant-soren-ntc-agkp-rptc-2571800-2026-06-06,2026-06-06T15:09:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"जंतर-मंतर प्रोटेस्ट केस में अलका लांबा दोषी, 'नेकचलनी' की शर्त पर कोर्ट ने दी रिहाई",https://www.aajtak.in/india/news/story/rouse-avenue-court-released-alka-lamba-jantar-mantar-protes-ntc-mkg-rpti-2571806-2026-06-06,2026-06-06T15:09:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"देश में समोसा-वड़ा पाव को लेकर बदला नियम, यह गलती की तो हो सकती है जेल",https://www.aajtak.in/india/news/story/mumbai-vada-pav-vendor-action-fssai-newspaper-ban-india-ntc-dhrj-rpti-2571771-2026-06-06,2026-06-06T15:09:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"'यूथ फॉर विकसित भारत' सम्मेलन में जुटे 6000 युवा, 2047 के लक्ष्य पर दिया जोर",https://www.aajtak.in/india/delhi/story/youth-for-viksit-bharat-delhi-government-cm-rekha-gupta-india-2047-vision-ntc-amkr-rptc-2571961-2026-06-06,2026-06-06T15:09:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,How to clean kitchen window: किचन की खिड़की हो गई है काली और चिपचिपी? बिना पैसे खर्च किए इस आसान ट्रिक से होगी साफ,https://www.aajtak.in/lifestyle/news/story/how-to-clean-oily-dirty-kitchen-window-kitchen-ki-khirki-ko-kaise-karen-saaf-tvisp-dskc-2571965-2026-06-06,2026-06-06T15:09:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Vastu Tips: हमेशा दुखी-कंगाल रहोगे! खाते वक्त ये बुरी आदत छीन लेगी आपकी सारी खुशियां,https://www.aajtak.in/religion/vastu/story/vastu-tips-for-bad-eating-habits-bring-money-crisis-health-issue-troubles-tvisu-dskc-2567836-2026-06-06,2026-06-06T15:09:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-06T15:09:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-06-06T15:09:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-06-06T15:09:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-06-06T15:09:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-06-06T15:09:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-06-06T15:09:40+00:00
