publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-12T12:54:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-12T12:54:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-12T12:54:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-12T12:54:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-12T12:54:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-12T12:54:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"इस्तीफे के बावजूद जस्टिस वर्मा के खिलाफ महाभियोग की तैयारी, मिलेंगे 2 सवालों के जवाब?",https://www.aajtak.in/india/news/story/justice-yashwant-verma-cash-scandal-parliamentary-report-impeachment-proposal-ntcpvp-rpti-2620790-2026-08-12,2026-08-12T12:54:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,डबल मर्डर से पहले छोटी बेटी की स्कूल नोटबुक में लिखा था सुसाइड नोट,https://www.aajtak.in/crime/big-crime/story/bengaluru-hotel-murder-imran-two-daughters-suicide-note-wife-affair-custody-dispute-pvzs-dskc-2620775-2026-08-12,2026-08-12T12:54:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'जल्द आएगा जंतर-मंतर का सीजन-2...', सीजेपी फाउंडर अभिजीत दिपके का ऐलान",https://www.aajtak.in/india/news/story/abhijeet-dipke-jantar-mantar-cjp-protest-announcement-season-2-ntcpvp-dskc-2620750-2026-08-12,2026-08-12T12:54:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"जस्टिस वर्मा पर तीनों आरोप सिद्ध, जले नोटों से जुड़े दो सवाल अब भी अनसुलझे",https://www.aajtak.in/india/news/story/justice-yashwant-verma-cash-scandal-parliamentary-investigation-report-three-allegations-currency-discrepancy-ntcpvp-rpti-2620749-2026-08-12,2026-08-12T12:54:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,लाल किला ब्लास्ट केस: राउज एवेन्यू कोर्ट ने NIA से मांगी रिपोर्ट,https://www.aajtak.in/crime/news/story/delhi-blast-case-delhi-attack-rouse-avenue-court-case-transfer-pvzs-rptc-2620742-2026-08-12,2026-08-12T12:54:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"पश्चिम बंगाल में पकड़ा गया पाकिस्तान का संदिग्ध ISI जासूस, कोर्ट में पेश",https://www.aajtak.in/india/news/story/pakistan-suspected-isi-agent-arrested-in-bengal-habra-rana-rauf-produced-in-barasat-court-ntc-mnrd-smsr-rpti-2620669-2026-08-12,2026-08-12T12:54:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"FCRA बिल JPC को भेजा गया, 'अल्पसंख्यकों' को लेकर रिजिजू का अखिलेश को चैलेंज",https://www.aajtak.in/india/news/story/parliament-monsoon-session-fcra-amendment-bill-2026-sent-jpc-rijiju-akhilesh-ntc-drmt-dskc-2620657-2026-08-12,2026-08-12T12:54:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"जला कैश, जांच और इस्तीफा… संसद में पेश जस्टिस वर्मा रिपोर्ट में क्या है?",https://www.aajtak.in/india/news/story/delhi-court-justice-yashwant-varma-cash-case-inquiry-report-tabled-parliament-removal-proceedings-ntc-agkp-dskc-2620643-2026-08-12,2026-08-12T12:54:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"विदेश में बैठे गैंगस्टर के 7 गुर्गे पकड़े गए, पिस्टल और हवाला का नोट मिला",https://www.aajtak.in/india/haryana/story/gurugram-police-arrest-7-alleged-henchmen-of-abroad-based-gangsters-pistols-cartridges-lcla-strc-2620659-2026-08-12,2026-08-12T12:54:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"अंकित शर्मा हत्याकांड में दिल्ली पुलिस को मिला HC का नोटिस, जानें वजह",https://www.aajtak.in/crime/news/story/ankit-sharma-murder-case-nazim-qasim-delhi-high-court-notice-delhi-police-pvzs-rpti-2620665-2026-08-12,2026-08-12T12:54:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"चलती बस में लग गई भीषण आग... 35 लोग सवार थे, बच गई जान",https://www.aajtak.in/bihar/story/muzaffarpur-bus-catches-fire-while-moving-35-passengers-rescued-safely-lcla-strc-2620622-2026-08-12,2026-08-12T12:54:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"‘अनाथ-विधवा सेस’ पर सुक्खू का बचाव, बोले- पड़ोसी राज्यों से सस्ता है पेट्रोल",https://www.aajtak.in/india/news/story/himachal-pradesh-cm-sukhvinder-singh-sukhu-defends-orphan-and-widow-cess-ntc-acwi-rpti-2620639-2026-08-12,2026-08-12T12:54:39+00:00
