publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,दिल्ली: 3 साल में सबसे ज्यादा साफ हवा! बारिश के अलर्ट के बीच AQI में सुधार,https://www.aajtak.in/india/delhi/story/delhi-rain-aqi-air-quality-red-alert-heavy-rain-imd-ncr-weather-mdsb-ntc-rpti-2597789-2026-07-09,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,सिर्फ एक सेकेंड का फासला और... देखें खौफनाक वीडियो,https://www.aajtak.in/india/news/story/tamil-nadu-railway-gatekeeper-saves-man-seconds-before-speeding-train-video-viral-lclar-dskc-2597758-2026-07-09,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,गाजियाबाद से दिल्ली तक बारिश बनी काल! अलग-अलग हादसों में 2 मासूमों की मौत,https://www.aajtak.in/india/news/story/rain-waterlogging-ghaziabad-delhi-children-deaths-mdsb-ntc-rpti-2597754-2026-07-09,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'पीछे मौत थी, हम भागते रहे', कपल ने सुनाई वायनाड लैंडस्लाइड की आपबीती",https://www.aajtak.in/india/news/story/keralam-wayanad-landslide-rescued-couple-reveals-had-a-miraculous-escape-ntc-drmt-rpti-2597690-2026-07-09,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"कॉकरोच जनता पार्टी ने किया 'संसद मार्च' का ऐलान, वांगचुक की खास अपील",https://www.aajtak.in/india/delhi/story/cjp-parliament-march-20-july-jantar-mantar-sonam-wangchuk-neet-mdsb-ntc-dskc-2597685-2026-07-09,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"TMC फंड से जेट खरीद, उसे किराये पर ले रही थीं ममता! ED का सिर चकराया",https://www.aajtak.in/india/news/story/mamata-banerjee-ed-freezes-tmc-accounts-money-laundering-probe-ntcpvp-dskc-2597664-2026-07-09,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"लॉज में चल रहे सेक्स रैकेट का भंडाफोड़, 3 महिलाएं मुक्त, 3 गिरफ्तार",https://www.aajtak.in/india/news/story/jalna-durga-lodge-prostitution-racket-busted-anti-human-trafficking-unit-police-raid-strc-2597667-2026-07-09,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,मूसेवाला के विवादित गाने में क्यों था खालड़ा की पत्नी का नाम? खूब मचा बवाल,https://www.aajtak.in/entertainment/news/story/sutlej-movie-diljit-dosanjh-jaswant-singh-khalra-wife-paramjit-bibi-khalra-sidhu-moosewala-scapegoat-ntc-vhrw-dskc-2597609-2026-07-09,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"सरकारी नर्सरियों में ₹5 में मिल रहे पौधे, घर बैठे ऑनलाइन ऐसे बुक करें",https://www.aajtak.in/india/news/story/jaipur-plants-in-only-rs-5-jaipur-nursery-to-promote-hariyala-rajasthan-lcln-strc-2597621-2026-07-09,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"'इस्तीफे के बाद चंपत राय नाराज नहीं, नए सिस्टम का किया सपोर्ट', बोले गोविंद देव गिरी",https://www.aajtak.in/uttar-pradesh/story/ram-mandir-govind-dev-giri-champat-rai-new-management-donation-row-mdsb-ntc-dskc-2597608-2026-07-09,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,दिल्ली-NCR में लगातार बारिश... ग्रेटर नोएडा वेस्ट में मॉल की ढही बाउंड्री वॉल,https://www.aajtak.in/india/news/story/greater-noida-west-under-construction-mall-boundary-wall-collapsed-lcln-strc-2597607-2026-07-09,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"खुद से 4 साल बड़ी गर्लफ्रेंड संग OYO होटल में पहुंचा युवक, सुबह मिली लाश",https://www.aajtak.in/india/news/story/bhilai-oyo-hotel-crime-news-boyfriend-girlfriends-death-lcln-strc-2597585-2026-07-09,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"चढ़ावा चोरी से खरीदी गई दूसरी कार भी मिली, आरोपी अनुकल्प मिश्रा से सोने का पेंडुलम और चेन भी बरामद",https://www.aajtak.in/uttar-pradesh/story/ram-mandir-donation-theft-case-swift-dzire-car-recovered-on-ankalp-mishra-disclosure-ayodhya-lclar-rptc-2597797-2026-07-09,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"'पेट दर्द है तो दवाखाना जाएं', पवार संग मीटिंग के बाद शिंदे का संजय राउत पर पलटवार",https://www.aajtak.in/india/maharashtra/story/eknath-shinde-slams-sanjay-raut-over-sharad-pawar-meeting-controversy-ntc-drmt-rpti-2597804-2026-07-09,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"ईरान में भारत-चीन पर 'अटैक', US स्ट्राइक में शाहिद टर्मिनल तबाह, चीन-ईरान ब्रिज भी टूटा",https://www.aajtak.in/world/story/american-attack-on-iran-chabahar-shahid-beheshti-port-china-iran-rail-corridor-hit-by-us-strike-ntcppl-dskc-2597798-2026-07-09,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"कैंसर से हर दिन 27 हजार लोगों की मौत, इस अंग को कर रहा सबसे ज्यादा नुकसान, WHO की रिपोर्ट",https://www.aajtak.in/health/story/cancer-causes-27-thousand-death-per-day-who-who-calls-for-urgent-action-dskc-2597776-2026-07-09,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-07-09T14:44:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,US Iran War Live,https://www.aajtak.in/world/story/us-iran-war-live-news-updates-donald-trump-ceasefire-israel-lebanon-tehran-strait-of-hormuz-ntc-mnrd-2597297-2026-07-09,2026-07-09T14:44:02+00:00
