publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-03T06:54:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-03T06:54:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-03T06:54:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-03T06:54:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-03T06:54:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,सपा ने पप्पू यादव को दिया गच्चा! रामगोपाल बोले- गलत किया,https://www.aajtak.in/india/news/story/ram-gopal-yadav-pappu-yadav-wrong-saint-not-involved-in-ram-mandir-theft-ntc-acwi-dskc-2614181-2026-08-03,2026-08-03T06:54:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"बृजभूषण बाइज्जत बरी, नाबालिग महिला के एक कदम से पलट गया केस",https://www.aajtak.in/india/news/story/single-statement-turned-entire-case-brij-bhushan-singh-acquitted-ntcpsc-dskc-2614175-2026-08-03,2026-08-03T06:54:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"नरेश बालियान को मकोका केस में राहत नहीं, दिल्ली HC ने खारिज की जमानत याचिका",https://www.aajtak.in/india/news/story/delhi-high-court-rejects-bail-plea-naresh-balyan-mcoca-case-ntcpvp-dskc-2614104-2026-08-03,2026-08-03T06:54:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"बंगाल: जैश कनेक्शन पर STF की कार्रवाई, तीसरा संदिग्ध गिरफ्तार",https://www.aajtak.in/india/news/story/west-bengal-third-jaish-e-mohammad-accused-arrested-aditya-singh-ntc-acwi-dskc-2614079-2026-08-03,2026-08-03T06:54:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'आग को हवा दे रहा CJP', प्रदर्शनकारियों के खिलाफ FIR पॉलिसी पर SC से 3 डिमांड",https://www.aajtak.in/india/news/story/supreme-court-pil-cjp-protest-fir-policy-retired-air-force-officer-ntc-mnrd-smsr-rpti-2614095-2026-08-03,2026-08-03T06:54:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"धरना, आंसू और बृजभूषण शरण सिंह को राहत... पूरी टाइमलाइन",https://www.aajtak.in/india/news/story/rouse-avenue-court-acquits-brij-bhushan-sharan-singh-and-vinod-tomar-in-women-wrestler-assault-case-ntc-acwi-dskc-2614124-2026-08-03,2026-08-03T06:54:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,'होइहि सोइ जो राम रचि राखा'...बरी होने के बाद बृजभूषण की पहली प्रतिक्रिया,https://www.aajtak.in/uttar-pradesh/story/brij-bhushan-sharan-singh-sexual-harassment-case-verdict-first-reaction-ntcpkb-rpti-2614112-2026-08-03,2026-08-03T06:54:18+00:00
