publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-19T02:06:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-19T02:06:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-19T02:06:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-19T02:06:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,चमकते हीरों के नीचे दबी सिसकती जिंदगियां... डायमंड कोस्ट की कड़वी हकीकत!,https://www.aajtak.in/india/news/story/life-in-diamond-mines-namaqualand-south-africa-dark-life-ntc-sdsh-dskc-2527258-2026-04-19,2026-04-19T02:06:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,BJP के वरिष्ठ नेता और पूर्व राज्यसभा सांसद बलबीर पुंज का निधन,https://www.aajtak.in/india/news/story/bjp-senior-leader-balbir-punj-passes-away-ntc-rmxk-dskc-2527249-2026-04-19,2026-04-19T02:06:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'महिलाओं से ज्यादा कांग्रेस का जिक्र', PM मोदी पर खड़गे का तीखा हमला",https://www.aajtak.in/india/news/story/mallikarjun-kharge-criticize-pm-modi-address-to-nation-congress-women-reservation-bill-ntc-drmt-dskc-2527221-2026-04-18,2026-04-19T02:06:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"विपक्ष पर हमला, नारी शक्ति से माफी... PM मोदी के संबोधन की 10 बड़ी बातें",https://www.aajtak.in/india/news/story/pm-narendra-modi-speech-women-reservation-bill-failure-apology-opposition-attack-delimitation-controversy-ntc-agkp-dskc-2527198-2026-04-18,2026-04-19T02:06:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'कोई महिला PM बने, तो स्वागत करेंगे...' मोदी के वार पर विपक्ष का पलटवार, जानें BJP नेताओं ने क्या कहा",https://www.aajtak.in/india/news/story/pm-modi-address-to-nation-women-reservation-bill-bjp-leader-opposition-reaction-ntc-drmt-dskc-2527018-2026-04-18,2026-04-19T02:06:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'मुझे कोई भी महिला विरोधी नहीं कह सकता', आखिर ऐसा क्यों बोले शशि थरूर?",https://www.aajtak.in/india/news/story/no-one-can-call-me-anti-women-says-shashi-tharoor-shares-selfie-with-kiren-rijiju-lclnt-dskc-2527027-2026-04-18,2026-04-19T02:06:48+00:00
