publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"50 करोड़ के मनी लॉन्ड्रिंग केस में ED का बड़ा एक्शन, विनेश चंदेल गिरफ्तार",https://www.aajtak.in/crime/police-and-intelligence/story/ed-arrests-vinesh-chandel-indian-pac-consulting-money-laundering-case-pvzs-rpti-2523656-2026-04-14,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"दिल्ली शराब नीति मामले में केजरीवाल का HC जज पर पक्षपात का आरोप, बोले- मुझे न्याय नहीं मिलेगा",https://www.aajtak.in/india/news/story/delhi-liquor-scam-case-arvind-kejriwal-self-representation-high-court-judicial-bias-allegations-ntc-ntyv-iwth-rpti-2523647-2026-04-14,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"वायरल ऑडियो-चैट से नोएडा हिंसा की साजिश का खुलासा, CCTV को निशाना बनाने का जिक्र",https://www.aajtak.in/crime/police-and-intelligence/story/noida-violence-chilli-powder-audio-chat-cctv-attack-pvzs-rpti-2523616-2026-04-14,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"मुंबई के टेक्नो कॉन्सर्ट में ड्रग की ओवरडोज से दो छात्रों की मौत, 5 लोग गिरफ्तार",https://www.aajtak.in/crime/news/story/mumbai-techno-concert-drug-overdose-students-death-vanrai-police-arrest-pvzs-rpti-2523601-2026-04-14,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"गोवा से चल रहा 77 करोड़ का साइबर फ्रॉड नेटवर्क ध्वस्त, 16 आरोपी गिरफ्तार",https://www.aajtak.in/crime/cyber-crime/story/goa-cyber-fraud-gang-busted-16-arrested-77-crore-scam-375-cases-pvzs-rpti-2518893-2026-04-14,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"113 अंडरपास, 10 इंटरचेंज, फूड कोर्ट... दिल्ली-देहरादून एक्सप्रेसवे पर हैं ये 10 सुविधाएं",https://www.aajtak.in/india/news/story/delhi-dehradun-expressway-facilities-travel-from-delhi-to-dehradun-in-just-25-hours-check-top-facts-szlbs-dskc-2523504-2026-04-14,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"तमिलनाडु: सेना के पुराने गोले पर पैर पड़ने से युवक की चली गई जान, 5 घायल",https://www.aajtak.in/india/news/story/tamil-nadu-chengalpattu-defense-ammunition-blast-youth-death-many-injured-ntc-drmt-rpti-2523493-2026-04-14,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'कल पुलिस वालों पर हमला करना है...', नोएडा हिंसा में शामिल कर्मचारियों के व्हाट्सएप चैट में क्या मिला?",https://www.aajtak.in/uttar-pradesh/story/noida-employees-protest-whatsapp-chats-of-chaotic-elements-involved-in-the-noida-violence-lcltm-rptc-2523624-2026-04-14,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"Samrat Choudhary Net Worth: पत्नी वकील... 40 लाख का सोना, करोड़ों के मालिक... जानिए सम्राट चौधरी की नेटवर्थ",https://www.aajtak.in/business/news/story/bihar-new-cm-name-announcement-samrat-choudhary-in-top-know-his-networth-tutc-dskc-2523559-2026-04-14,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"गुडन्यूज! BPSC परीक्षा के लिए समस्तीपुर-मुजफ्फरपुर-दरभंगा से चलेंगी स्पेशल ट्रेनें, देखें टाइमिंग",https://www.aajtak.in/bihar/story/bpsc-exam-special-trains-2026-samastipur-railway-division-muzaffarpur-darbhanga-exam-special-train-route-szlbs-rptc-2523700-2026-04-14,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,UP Board Result Live,https://www.aajtak.in/education/results/story/up-board-10th-12th-result-2026-live-updates-upmsp-marksheet-download-digilocker-sms-guide-edmm-2523517-2026-04-14,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,CBSE Board 10th Result Live,https://www.aajtak.in/education/results/story/cbse-board-class-10th-12th-result-2026-live-updates-where-to-check-websites-link-edmm-2523481-2026-04-14,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Delhi Dehradun Expressway Inauguration,https://www.aajtak.in/india/uttarakhand/story/delhi-dehradun-ecpressway-inauguration-live-updates-pm-modi-greenfield-project-ntc-ntyv-2523398-2026-04-14,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Nitish Kumar Resignation,https://www.aajtak.in/india/politics/story/nitish-kumar-resignation-live-updates-bihar-new-cm-announcement-ntc-vhrw-2523359-2026-04-14,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,US Israel Iran War Live,https://www.aajtak.in/world/story/us-iran-israel-war-live-updates-ceasefire-talks-hormuz-strait-blockade-trump-middle-east-lebanon-conflict-mdsb-ntc-2523273-2026-04-14,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Live Cricket Score,https://www.aajtak.in/live-score,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-04-14T10:58:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,47,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-04-14T10:58:17+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,बोर्ड रिजल्ट 2026,https://www.livehindustan.com/career/results,2026-04-14T10:58:17+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,"भारत हिंदू राष्ट्र नहीं, सुप्रीम कोर्ट के जस्टिस की बड़ी दलील; संविधान का दिया हवाला",https://www.livehindustan.com/national/india-a-hindu-rashtra-what-supreme-court-justice-tells-haling-constitution-201776163174898.html,2026-04-14T10:58:17+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"पूरे देश में लागू हो UCC, उत्तराखंड ने दिखाई राह; PM मोदी ने दिए बड़े संकेत",https://www.livehindustan.com/uttarakhand/delhi-dehradun-economic-corridor-pm-modi-says-ucc-be-implemented-across-india-201776158413734.html,2026-04-14T10:58:17+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"भारत में तलवार की नोक पर नहीं फैला इस्लाम, बल्कि… शशि थरूर ने बताई क्या वजहें?",https://www.livehindustan.com/national/congress-mp-shashi-tharoor-says-islam-spread-in-india-through-peaceful-trade-not-by-sword-of-conquest-201776159264793.html,2026-04-14T10:58:17+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,पुलकित जैन और बार्बी जैन हाजिर हों! I-PAC केस में ED ने भेजा समन; बंगाल-तमिलनाडु चुनाव से क्या नाता,https://www.livehindustan.com/national/ed-summoned-prateek-jain-brother-pulkit-jain-wife-barbie-jain-in-i-pac-case-in-connection-with-hawala-transactions-201776159130810.html,2026-04-14T10:58:17+00:00
