publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-15T13:13:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-15T13:13:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-15T13:13:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-15T13:13:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"'धार्मिक मान्यताओं पर कोर्ट नहीं दे सकता है फैसला...', SC में बोला सबरीमाला मंदिर",https://www.aajtak.in/india/news/story/sabarimala-temple-women-entry-supreme-court-hearing-religious-freedom-ntcpvp-dskc-2524570-2026-04-15,2026-04-15T13:13:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"दोस्ती, नौकरी, शादी का झांसा और सेक्स... नासिक TCS केस की पहली पीड़िता की आपबीती",https://www.aajtak.in/crime/police-and-intelligence/story/nashik-tcs-bpo-conversion-harassment-first-victim-statement-pvzs-rpti-2524542-2026-04-15,2026-04-15T13:13:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"ED की बड़ी कार्रवाई, अवैध खनन मामले में 159 करोड़ की संपत्ति जब्त",https://www.aajtak.in/india/news/story/ed-attaches-assets-159-crore-illegal-coal-mining-case-ntc-amkr-dskc-2524471-2026-04-15,2026-04-15T13:13:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"सारंडा जंगल में भीषण मुठभेड़, 3 नक्सलियों के मारे जाने की खबर, फायरिंग जारी",https://www.aajtak.in/crime/news/story/saranda-forest-encounter-naxalites-killed-west-singhbhum-jharkhand-pvzs-rpti-2524483-2026-04-15,2026-04-15T13:13:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"अगले हफ्ते US दौरे पर जाएगा भारतीय डेलिगेशन, ट्रेड डील और नए टैरिफ स्ट्रक्चर पर होगी बात",https://www.aajtak.in/india/news/story/indian-delegation-to-visit-us-next-week-to-discuss-trade-deals-and-new-tariffs-structure-ntc-dpmx-rpti-2524479-2026-04-15,2026-04-15T13:13:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"तिरंगे के रंगों वाला रिबन काटने से CM उमर अब्दुल्ला का इनकार, VIDEO वायरल",https://www.aajtak.in/india/news/story/omar-abdullah-declined-cut-national-flag-colour-ribbon-ntc-mkg-rpti-2524469-2026-04-15,2026-04-15T13:13:12+00:00
