publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-10T12:50:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-10T12:50:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-10T12:50:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-10T12:50:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-10T12:50:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"20 जून को देशभर में आंदोलन, कॉकरोच जनता पार्टी की चेतावनी",https://www.aajtak.in/india/news/story/nationwide-protests-on-june-20-cockroach-janata-party-warns-govt-lclnt-dskc-2575275-2026-06-10,2026-06-10T12:50:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"प्लेन क्रैश: रूपाणी की बेटी ने लगाए आरोप, एयरलाइन ने दी सफाई",https://www.aajtak.in/india/news/story/vijay-rupani-daughter-radhika-air-india-final-settlement-ai171-crash-ntc-rlch-rpti-2575252-2026-06-10,2026-06-10T12:50:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,चंद्रबाबू ने पेश किया PM मोदी के अभिनंदन का प्रस्ताव,https://www.aajtak.in/india/news/story/pm-modi-nda-meeting-in-delhi-live-updates-longest-serving-elected-pm-mdsb-ntc-2575231-2026-06-10,2026-06-10T12:50:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"मसूरी में दर्दनाक हादसा... 600 मीटर गहरी खाई में जा गिरी कार, चार लोग थे सवार",https://www.aajtak.in/india/uttarakhand/story/car-plunges-into-600-metre-deep-gorge-near-mussoorie-four-people-died-lcla-rpti-2575201-2026-06-10,2026-06-10T12:50:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"सड़क चलते करोड़पति का कत्ल, आरोपी संत... CCTV ने खोला कत्ल का राज",https://www.aajtak.in/crime/big-crime/story/ramesh-inani-murder-case-chittorgarh-bjp-leader-ramtaram-conspiracy-pvzs-strc-2575204-2026-06-10,2026-06-10T12:50:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"पहले आदत डाली, अब पीछे खींचे हाथ... उज्ज्वला सिलेंडर घटने से महिलाओं का फूटा गुस्सा",https://www.aajtak.in/india/news/story/ujjwala-yojana-lpg-subsidy-quota-reduced-four-cylinders-annually-ntc-dhrj-rpti-2575194-2026-06-10,2026-06-10T12:50:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,सत्ता में 12 साल पूरे! हॉल में घुसते ही PM मोदी को मिला स्टैंडिंग ओवेशन,https://www.aajtak.in/india/news/story/pm-modi-gets-standing-ovation-by-cabinet-ministers-as-completes-12-years-in-power-ntc-drmt-rpti-2575058-2026-06-10,2026-06-10T12:50:47+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,12 साल पूरे होने के जश्न के बीच PM मोदी को आई जॉर्जिया मेलोनी की बधाई,https://www.aajtak.in/india/news/story/italy-pm-giorgia-meloni-wishes-pm-modi-historic-milestone-ntc-dhrj-dskc-2575063-2026-06-10,2026-06-10T12:50:47+00:00
