publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-02T16:01:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-02T16:01:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-02T16:01:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-02T16:01:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-02T16:01:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-02T16:01:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-02T16:01:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"UPTET एग्जाम में फर्जीवाड़ा! दूसरे की जगह एग्जाम दे रहे थे सॉल्वर, 15 गिरफ्तार",https://www.aajtak.in/uttar-pradesh/story/uptet-exam-15-solver-caught-ai-surveillance-fake-candidates-mdsb-ntc-rptc-2592674-2026-07-02,2026-07-02T16:01:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'क्या नागरिकों के प्रति कोई जिम्मेदारी नहीं?', सूरत में 100 घर गिराने पर HC सख्त",https://www.aajtak.in/india/gujarat/story/gujarat-high-court-surat-illegal-demolition-100-houses-state-response-mdsb-ntc-dskc-2592655-2026-07-02,2026-07-02T16:01:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"UDAN योजना पर 10 साल में ₹10,169 करोड़ खर्च, RTI में बड़ा खुलासा",https://www.aajtak.in/india/news/story/udan-scheme-rti-spent-indigo-biggest-beneficiary-ntc-rlch-rptc-2592661-2026-07-02,2026-07-02T16:01:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,पढ़ें 2 जुलाई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-2-july-2026-evening-top-news-headlines-ntc-dskc-2592648-2026-07-02,2026-07-02T16:01:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,नई EV पॉलिसी के लिए कितनी तैयार दिल्ली? CM ने बताया प्लान,https://www.aajtak.in/india/delhi/story/cm-rekha-gupta-delhi-government-new-electric-vehicle-policy-charging-infrastructure-2030-ntcpvp-dskc-2592644-2026-07-02,2026-07-02T16:01:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,नवी मुंबई: 'गलत इंजेक्शन' से गर्भवती महिलाओं की मौत के बाद बवाल,https://www.aajtak.in/india/maharashtra/story/navi-mumbai-hospital-negligence-pregnant-women-death-mns-protest-mdsb-ntc-rptc-2592615-2026-07-02,2026-07-02T16:01:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,सड़क पर करंट फैलने का जिम्मेदार कौन? हादसे के बाद ब्लेमगेम शुरू,https://www.aajtak.in/india/maharashtra/story/mumbai-rain-electric-shock-girls-mseb-street-light-wire-accident-mdsb-ntc-rpti-2592579-2026-07-02,2026-07-02T16:01:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"पहले सिया, फिर चेतन और दो डमी... अब भी अनसुलझी है केतन की मर्डर मिस्ट्री!",https://www.aajtak.in/crime/police-and-intelligence/story/ketan-agrawal-murder-case-lohagad-fort-dummy-trial-siya-chetan-pune-police-investigation-pvzs-dskc-2592527-2026-07-02,2026-07-02T16:01:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"पटना मेट्रो को मिला नया स्टेशन, सीएम सम्राट चौधरी ने किया उद्घाटन",https://www.aajtak.in/bihar/story/patna-metro-malahi-pakri-chowk-station-inauguration-samrat-choudhary-ntc-agkp-dskc-2592390-2026-07-02,2026-07-02T16:01:52+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"'अयोध्या में मेरी सेवा पूरी... जिस पर भरोसा किया उसी ने धोखा दिया', बोले चंपत राय",https://www.aajtak.in/india/news/story/ram-mandir-donation-theft-case-champat-rai-resignation-trust-meeting-ntc-ntyv-rpti-2592401-2026-07-02,2026-07-02T16:01:52+00:00
