publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-18T14:01:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-18T14:01:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-18T14:01:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-18T14:01:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"अच्छी नौकरी-सैलरी का झांसा... देह व्यापार में धकेला, 9 को उम्रकैद!",https://www.aajtak.in/crime/news/story/hyderabad-nia-special-court-human-trafficking-9-convicts-life-imprisonment-bangladeshi-women-pvzs-rpti-2646294-2026-09-18,2026-09-18T14:01:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"बैट खरीदने के पैसे नहीं थे, इसलिए तेज गेंदबाज बन गए आकाश दीप!",https://www.aajtak.in/bihar/story/panchayat-aajtak-bihar-2026-khelab-koodab-banab-nawab-cricketer-akash-deep-interview-on-journey-bowling-ntc-agkp-dskc-2646281-2026-09-18,2026-09-18T14:01:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"रोहतक से पंचकूला तक हवा में दौड़ी जिंदगी, सेना ने ऐसे बचाई अपने JCO की जान",https://www.aajtak.in/india/haryana/story/indian-army-airlifts-kidney-from-rohtak-to-chandimandir-saves-jco-life-ntc-apdy-rptc-2646275-2026-09-18,2026-09-18T14:01:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,त्योहारों से पहले कम होगी चीनी की कीमत? सरकार ने स्टॉक लिमिट भी बढ़ाई,https://www.aajtak.in/india/news/story/govt-increases-sugar-stock-limit-for-bulk-consumers-festive-season-ntc-apdy-dskc-2646226-2026-09-18,2026-09-18T14:01:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"वॉरशिप टकराने पर भारत ने PAK के आरोपों को किया खारिज, लगा दी क्लास",https://www.aajtak.in/india/news/story/mea-on-ins-kolkata-pns-hunain-collision-india-rejects-pak-claims-ntc-apdy-rptc-2646199-2026-09-18,2026-09-18T14:01:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,आजतक के मंच से 4 युवाओं ने सुनाई बिहार में सपने पूरे करने की कहानी,https://www.aajtak.in/bihar/story/panchayat-aajtak-bihar-2026-yuva-bihari-start-up-ke-khiladi-manish-kabra-tishya-shree-keshav-verma-sakshi-keshri-ntc-agkp-dskc-2646166-2026-09-18,2026-09-18T14:01:57+00:00
