publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-02T16:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-02T16:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-02T16:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-02T16:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-02T16:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"VIDEO: नाबालिग ने कार से मचाई तबाही, बाइक-स्कूटी समेत दो भाइयों को रौंदा",https://www.aajtak.in/india/news/story/hyderabad-minor-driving-baleno-crash-seven-bikes-two-brothers-injured-lclcn-rptc-2613834-2026-08-02,2026-08-02T16:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"कुरकुरे के पैकेट के साथ मिली बॉल, निगल गया 5 साल का मासूम और फिर...",https://www.aajtak.in/india/news/story/karnataka-5-year-old-boy-dies-choking-plastic-ball-kurkure-packet-lclcn-rptc-2613786-2026-08-02,2026-08-02T16:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'लोग बाढ़ से जूझ रहे, ये कार्यक्रमों में घूम रहे हैं', घिरे केरलम CM सतीशन",https://www.aajtak.in/india/news/story/kerala-flood-crisis-cm-vd-satheesan-events-opposition-attack-ntc-dhrj-rpti-2613771-2026-08-02,2026-08-02T16:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'मां-बहन की गाली देना...', Gen-Z आंदोलन पर क्या बोले धीरेंद्र शास्त्री",https://www.aajtak.in/india/news/story/using-filthy-expletives-involving-mothers-and-sisters-know-what-dhirendra-shastri-said-about-the-gen-z-movement-ntc-aktw-rptc-2613765-2026-08-02,2026-08-02T16:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'बांग्लादेश में जिहादियों का कब्जा', तसलीमा नसरीन ने युनुस सरकार को घेरा",https://www.aajtak.in/india/news/story/jihadis-have-taken-over-bangladesh-taslima-nasreen-attacks-yunus-gov-ntc-aktw-rptc-2613760-2026-08-02,2026-08-02T16:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"कई राज्यों में बारिश से बिगड़े हालात, बाढ़-लैंडस्लाइड का खतरा",https://www.aajtak.in/india/news/story/heavy-rain-alert-multiple-states-india-flood-landslide-weather-ntc-dhrj-dskc-2613742-2026-08-02,2026-08-02T16:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'अभी भी स्टूडेंट हूं और...', फ्रेंडशिप डे पर दिखा राहुल गांधी का Gen-Z स्टाइल",https://www.aajtak.in/india/news/story/rahul-gandhi-friendship-day-post-gen-z-style-finger-heart-ntc-apdy-dskc-2613710-2026-08-02,2026-08-02T16:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,चढ़ावा चोरी केस: चंपत राय-अनिल मिश्रा समेत सभी ट्रस्टियों से दोबारा होगी पूछताछ,https://www.aajtak.in/india/news/story/ram-mandir-donation-theft-sit-may-question-champat-rai-anil-mishra-and-gopal-rao-again-ntc-aktw-rpti-2613664-2026-08-02,2026-08-02T16:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,'एनिवर्सरी में नहीं आए? अब जुर्माना भरिए...' पोस्टर हो रहा वायरल,https://www.aajtak.in/west-bengal/story/hooghly-unique-poster-imposing-500-fine-on-those-who-failed-to-attend-wedding-anniversary-lcla-strc-2613634-2026-08-02,2026-08-02T16:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,सालगिरह में नहीं आए तो 500 रुपये जुर्माना! हुगली का पोस्टर बना चर्चा का विषय,https://www.aajtak.in/india/news/story/west-bengal-hooghly-viral-poster-fine-for-not-coming-to-anniversary-ntc-acwi-dskc-2613640-2026-08-02,2026-08-02T16:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"पति ने रिमोट से चैनल बदला तो पत्नी का पारा हो गया हाई, मार दिया हंसिया",https://www.aajtak.in/madhya-pradesh/story/bhopal-wife-attacks-husband-with-sickle-after-fight-over-tv-channel-change-lcla-strc-2613612-2026-08-02,2026-08-02T16:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,जंतर-मंतर के बाद अब रांची में होगा CJP का प्रदर्शन? अभिजीत दिपके बोले- झारखंड के छात्रों को हमारा सपोर्ट,https://www.aajtak.in/india/jharkhand/story/cjp-supports-jharkhand-jpsc-jssc-students-protest-ranchi-ntc-dhrj-dskc-2613841-2026-08-02,2026-08-02T16:53:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"बांग्लादेश: हिंदू नेता चिन्मॉय दास को मिली जमानत, फिर भी जेल में ही रहेंगे",https://www.aajtak.in/world/story/bangladesh-high-court-grants-bail-to-chinmoy-krishna-das-ntc-apdy-dskc-2613839-2026-08-02,2026-08-02T16:53:08+00:00
