publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-10T13:05:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-10T13:05:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-10T13:05:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-10T13:05:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"'कांग्रेस एक परजीवी पार्टी...', PM मोदी का तंज, बोले- DMK को दिया धोखा",https://www.aajtak.in/india/news/story/pm-modi-accuses-congress-parasitic-party-karnataka-bengaluru-bjp-ntc-amkr-dskc-2548726-2026-05-10,2026-05-10T13:05:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"विजय कैबिनेट में इकलौती महिला मंत्री, बोलती हैं फर्राटेदार हिंदी, जानें कौन हैं कीर्तना",https://www.aajtak.in/india/news/story/who-is-s-keerthana-youngest-minister-in-vijay-tamil-nadu-cabinet-ntc-dpmx-dskc-2548689-2026-05-10,2026-05-10T13:05:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"जहां होना था पीएम मोदी का कार्यक्रम, उससे कुछ ही दूरी पर मिला विस्फोटक",https://www.aajtak.in/india/news/story/bengaluru-gelatin-sticks-pm-narendra-modi-visit-lclcn-rptc-2548631-2026-05-10,2026-05-10T13:05:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"विजय के शपथ समारोह में 2 बार गाया गया वंदे मातरम, जानिए- क्या है वजह",https://www.aajtak.in/india/news/story/tamil-nadu-oath-ceremony-vande-mataram-6-verses-sung-before-national-anthem-ntc-drmt-dskc-2548504-2026-05-10,2026-05-10T13:05:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,शख्स पर कर दी नुकीले तीरों की बौछार... कई तीर हाथ में धंसे,https://www.aajtak.in/india/jharkhand/story/chaibasa-man-attacked-with-arrows-in-land-dispute-police-investigation-lcla-strc-2548555-2026-05-10,2026-05-10T13:05:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'मुझे तृषा नहीं पसंद', थलपति विजय संग एक्ट्रेस के अफेयर की चर्चा पर भड़की मशहूर सिंगर सुचित्रा",https://www.aajtak.in/entertainment/news/story/singer-suchitra-slams-trisha-krishnan-amid-dating-rumours-thalapathy-vijay-tamil-nadu-cmtmovj-dskc-2548747-2026-05-10,2026-05-10T13:05:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"हिमंता बनेंगे असम के CM, 12 मई को लेंगे शपथ! राज्यापाल ने भेजा न्योता",https://www.aajtak.in/india/news/story/assam-himanta-biswa-sarma-government-2026-pm-modi-bjp-ntc-amkr-dskc-2548750-2026-05-10,2026-05-10T13:05:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-10T13:05:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-10T13:05:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-10T13:05:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-10T13:05:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-10T13:05:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-10T13:05:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-10T13:05:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-05-10T13:05:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-05-10T13:05:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-05-10T13:05:49+00:00
