publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-03T17:45:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-03T17:45:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-03T17:45:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-03T17:45:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-03T17:45:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,पढ़ें 3 अगस्त 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-3-august-2026-evening-top-news-headlines-ntc-dskc-2614562-2026-08-03,2026-08-03T17:45:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,पीएम मोदी का वीडियो हटाने पर माफी मांगने को तैयार हुआ Meta,https://www.aajtak.in/india/news/story/meta-pm-modi-facebook-video-controversy-parliament-committee-ntc-apdy-rptc-2614558-2026-08-03,2026-08-03T17:45:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"सफाई कर्मियों की हड़ताल से कूड़े का शहर बना मोगा, सड़कों पर बना पहाड़- VIDEO",https://www.aajtak.in/india/news/story/punjab-sanitation-workers-strike-moga-garbage-piles-union-warning-ntc-mnrd-smsr-dskc-2614355-2026-08-03,2026-08-03T17:45:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,सुप्रीम कोर्ट में ज्यादा जज होंगे... लोकसभा में बिल पास,https://www.aajtak.in/india/news/story/supreme-court-judges-increase-pending-cases-amendment-bill-2026-ntcpvp-rptc-2614350-2026-08-03,2026-08-03T17:45:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"कितने लिंगायत, वोक्कालिगा? DK की नई टीम का समझें समीकरण",https://www.aajtak.in/india/news/story/karnataka-cabinet-expansion-dk-shivkumar-cabinet-memebers-portfolio-ntc-acwi-dskc-2614349-2026-08-03,2026-08-03T17:45:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'गाली देना कूल नहीं', Gen-Z की भाषा पर बहस के बीच मनु भाकर का बड़ा बयान",https://www.aajtak.in/india/news/story/manu-bhaker-says-using-abusive-language-is-not-cool-words-shape-identity-dskc-2614344-2026-08-03,2026-08-03T17:45:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"CJP प्रोटेस्ट पर SC में सुनवाई, तुषार मेहता बोले- जिनका रिकॉर्ड साफ, वे रिहा",https://www.aajtak.in/india/news/story/cjp-protest-supreme-court-hearing-solicitor-general-tushar-mehta-ntc-acwi-dskc-2614327-2026-08-03,2026-08-03T17:45:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,छात्र आंदोलन के बाद CJP का अगला मिशन क्या? स्ट्रेटेजी मीटिंग में बनेगी रणनीति!,https://www.aajtak.in/india/news/story/cockroach-janta-party-strategy-meet-august-5-6-chhatrapati-sambhajinagar-ntc-mnrd-smsr-rpti-2614300-2026-08-03,2026-08-03T17:45:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"Sawan Vrat Recipe: सादे आलू खाकर हो गए बोर? सावन व्रत पर बनाएं कुट्टू के आटे की गरमा गरम पूड़ी, आलू-टमाटर की सब्जी संग लगेगी जबरदस्त",https://www.aajtak.in/lifestyle/news/story/how-to-make-kuttu-ki-puri-recipe-sawan-somvar-vrat-kuttu-ki-phooli-phooli-puri-kaise-banayen-tvisp-dskc-2614085-2026-08-03,2026-08-03T17:45:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"'डील या फिर सरेंडर', भड़के ट्रंप बोले- बातचीत पर ईरान का दोहरा रवैया",https://www.aajtak.in/world/story/trump-slams-iran-deal-or-total-surrender-talks-claim-ntc-apdy-dskc-2614623-2026-08-03,2026-08-03T17:45:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"2027 चुनाव पर बड़ा दांव, 25 हजार करोड़ का अतिरिक्त बजट लाएगी योगी सरकार!",https://www.aajtak.in/uttar-pradesh/story/up-yogi-cabinet-meeting-supplementary-budget-25000-crore-2027-election-focus-lclar-strc-2614617-2026-08-03,2026-08-03T17:45:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-03T17:45:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-03T17:45:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-03T17:45:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-03T17:45:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-03T17:45:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-03T17:45:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-03T17:45:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-03T17:45:48+00:00
