publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-11T12:50:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-11T12:50:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-11T12:50:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-11T12:50:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-11T12:50:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-11T12:50:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"₹190 करोड़ के पेंटहाउस वाली सोसाइटी... मेड की पिटाई, इंटरनेट पर चर्चा",https://www.aajtak.in/india/news/story/gurugram-camellias-apartment-domestic-worker-beating-sparks-a-social-media-debate-lcln-strc-2620079-2026-08-11,2026-08-11T12:50:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"पश्चिम बंगाल: कई मस्जिदों से हटाए गए लाउडस्पीकर, कार्रवाई पर उठे सवाल",https://www.aajtak.in/crime/news/story/west-bengal-titagarh-mosques-loudspeaker-microphone-removal-police-action-pvzs-rpti-2620074-2026-08-11,2026-08-11T12:50:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'UP-बिहार के लोग...', CM हेमंत ने परीक्षाओं में गड़बड़ियों से झाड़ा पल्ला",https://www.aajtak.in/india/jharkhand/story/cm-hemant-soren-ranchi-student-protest-slams-bjp-jpsc-cgl-exam-probe-lucknow-tdpl-company-ntc-agkp-rpti-2620035-2026-08-11,2026-08-11T12:50:42+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"धौला कुआं के पास सड़क हादसे में महिला की मौत, सड़क पर जाम",https://www.aajtak.in/crime/news/story/delhi-dhaula-kuan-road-accident-mehram-nagar-traffic-jam-speed-breaker-demand-pvzs-rpti-2620030-2026-08-11,2026-08-11T12:50:42+00:00
