publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"पति ने रिमोट से चैनल बदला तो पत्नी का पारा हो गया हाई, मार दिया हंसिया",https://www.aajtak.in/madhya-pradesh/story/bhopal-wife-attacks-husband-with-sickle-after-fight-over-tv-channel-change-lcla-strc-2613612-2026-08-02,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,'उसके खोने से हम सदमे में थे...' पेट डॉग और मालिक के रिश्ते की कहानी,https://www.aajtak.in/india/gujarat/story/missing-labrador-returns-after-three-months-pet-dog-and-owner-bond-story-lcla-strc-2613597-2026-08-02,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"कंगना के 'जेनरेशन गटर' बयान पर स्मृति ईरानी का रिएक्शन, जानें क्या बोलीं",https://www.aajtak.in/india/news/story/smriti-irani-reacts-to-kangana-ranaut-generation-gutter-remark-pm-modi-ntc-ksrj-dskc-2613605-2026-08-02,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'PM ने मेरी बेटी को नया जीवन दिया', अपशब्द कहने वाली लड़की की मां बोलीं",https://www.aajtak.in/india/news/story/pm-modi-forgives-minor-girl-for-abusive-remarks-mother-expresses-gratitude-ntc-ksrj-dskc-2613595-2026-08-02,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"6 साल बाद नाथुला बॉर्डर पर लौटी हलचल, भारत-चीन व्यापार फिर शुरू",https://www.aajtak.in/india/news/story/india-china-trade-resumes-from-nathula-pass-beat-report-ntc-acwi-iwth-dskc-2613586-2026-08-02,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,44 लाख के बीमा के लिए पत्नी की हत्या! ढाई साल पहले की थी लव मैरिज,https://www.aajtak.in/uttar-pradesh/story/husband-accused-of-killing-wife-for-44-lakh-insurance-after-love-marriage-hamirpur-lcla-strc-2613581-2026-08-02,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"पटना SSP पर भड़के PK, कहा- 'राजनीति करनी है तो नौकरी छोड़ें'",https://www.aajtak.in/india/news/story/prashant-kishore-allegations-against-patna-ssp-says-will-go-supreme-court-ntc-acwi-rptc-2613578-2026-08-02,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"पिता की मौत, पत्नी-बेटी ICU में... नोट में लिखी दर्दभरी कहानी",https://www.aajtak.in/india/maharashtra/story/pune-man-dies-wife-daughter-critical-alleged-family-suicide-attempt-financial-distress-lcla-rptc-2613569-2026-08-02,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"NEET प्रदर्शन के बाद अब 'सुप्रीम' संग्राम, IIT छात्रा ने दायर की याचिका",https://www.aajtak.in/india/news/story/delhi-jantar-mantar-neet-protest-iit-patna-student-petition-supreme-court-ntc-acwi-dskc-2613567-2026-08-02,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,कांवड़ खंडित हुई तो गुस्सा फूट पड़ा... कार पर टूट पड़े कांवड़िये,https://www.aajtak.in/india/uttarakhand/story/roorkee-manglaur-kavadiya-violence-car-vandalised-after-kanwar-damaged-lcla-strc-2613560-2026-08-02,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"कोमल, नम्रता और शादी का सेटअप... नागपुर की शातिर दुल्हन की कहानी",https://www.aajtak.in/india/maharashtra/story/nagpur-cunning-bride-gang-fake-marriage-scam-gujarat-groom-story-lcla-strc-2613550-2026-08-02,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,कर्नाटक: भूस्खलन ने उजाड़ा पूरा परिवार! 3 लोगों की मौत,https://www.aajtak.in/india/news/story/karnataka-shivmogga-landslide-three-dead-including-a-three-year-old-child-ntc-acwi-dskc-2613551-2026-08-02,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"'नशा एक मां के सपने को चूर-चूर कर देता है', बोले PM मोदी",https://www.aajtak.in/india/news/story/pm-modi-participates-in-nasha-mukt-viksit-bharat-abhiyan-ntc-acwi-dskc-2613548-2026-08-02,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,सालगिरह में नहीं आए तो 500 रुपये जुर्माना! हुगली का पोस्टर बना चर्चा का विषय,https://www.aajtak.in/india/news/story/west-bengal-hooghly-viral-poster-fine-for-not-coming-to-anniversary-ntc-acwi-dskc-2613640-2026-08-02,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"गाली देने वाले बच्चों पर भड़कीं भूमि पेडनेकर, बोलीं- घर के बड़ों से भी ऐसे बोलते हो क्या",https://www.aajtak.in/entertainment/bollywood-news/story/bhumi-pednekar-reaction-abusive-language-pm-narendra-modi-cjp-protest-troll-tmovb-dskc-2613622-2026-08-02,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"Kal Ka Rashifal 3 August 2026: कल मीन राशि वालों पर भोलेनाथ की खास कृपा, जानें अन्य राशियों का हाल",https://www.aajtak.in/religion/rashiphal/story/kal-ka-rashifal-3-august-2026-mesh-se-meen-tak-horoscope-tomorrow-zodiac-signs-predictions-in-hindi-sawan-tvisz-dskc-2613635-2026-08-02,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"दिन में कॉलेज, रात में पेट्रोल पंप पर नौकरी... वायरल हुई ये कॉलेज स्टू़डेंट",https://www.aajtak.in/trending/story/college-student-working-at-petrol-pump-to-fund-studies-viral-story-rttw-dskc-2613636-2026-08-02,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"25 छक्के, 15 चौके और 233 रन... अभिषेक शर्मा ने बल्ले से उड़ाया गर्दा, विपक्षी गेंदबाज हुए बेबस",https://www.aajtak.in/sports/cricket/story/abhishek-sharma-smashes-233-runs-with-25-sixes-district-one-day-match-team-india-opener-tspoa-dskc-2613627-2026-08-02,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-02T09:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-02T09:50:55+00:00
