publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-16T15:22:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-16T15:22:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-16T15:22:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-16T15:22:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"'भाजपा नारी को 'नारा' बनाना चाहती है...', अखिलेश यादव का सरकार पर तंज",https://www.aajtak.in/india/news/story/akhilesh-yadav-attacks-bjp-over-women-reservation-bill-demands-census-first-ntcpvp-dskc-2525600-2026-04-16,2026-04-16T15:22:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,पढ़ें 16 अप्रैल 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-16-april-2026-evening-top-news-headlines-ntc-dskc-2525540-2026-04-16,2026-04-16T15:22:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'चाणक्य आज जिंदा होते तो वो भी चौंक जाते...', प्रियंका का अमित शाह पर तंज- VIDEO",https://www.aajtak.in/india/news/story/priyanka-gandhi-chanakya-jibe-at-amit-shah-sparks-laughter-in-lok-sabha-ntc-dpmx-dskc-2525539-2026-04-16,2026-04-16T15:22:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,शिवसेना UBT सांसद ने लिया सेंगर-बृजभूषण का नाम तो निशिकांत दुबे ने किया पलटवार,https://www.aajtak.in/india/news/story/lok-sabha-women-reservation-delimitation-bill-controversy-bjp-shiv-sena-debate-ntcpvp-dskc-2525452-2026-04-16,2026-04-16T15:22:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'तुम्हें इनमें कौन पसंद है', TCS के दफ्तर में होते थे अश्लील कमेंट, पीड़ित की आपबीती",https://www.aajtak.in/india/maharashtra/story/which-one-do-you-like-obscene-comments-tcs-nashik-office-victim-story-lcla-rptc-2525067-2026-04-16,2026-04-16T15:22:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"ग्राउंड रिपोर्ट: मजदूर गांव लौटे, कमाई बंद... जंग से इस शहर में कपड़ा उद्योग की टूटी कमर",https://www.aajtak.in/india/maharashtra/story/bhiwandi-textile-industry-crisis-middle-east-war-powerloom-shutdown-labour-shortage-ntc-agkp-iwith-rpti-2525366-2026-04-16,2026-04-16T15:22:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"ट्रोल हुआ था रणबीर की रामायण मूवी का टीजर, यश बोले- बेहतर बनाने की कोशिश जारी",https://www.aajtak.in/entertainment/bollywood-news/story/ramayana-vfx-trolled-yash-backed-namit-malhotra-dneg-cinemacon-2026-ranbir-kapoor-tmovj-dskc-2525574-2026-04-16,2026-04-16T15:22:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"होर्मुज में नाकेबंदी, फिर कैसे निकल पा रहे जहाज? जानें अमेरिका की क्या है रणनीति",https://www.aajtak.in/world/story/layered-strategy-how-us-blockade-in-hormuz-is-selectively-impacting-vessels-ntc-dpmx-dskc-2525607-2026-04-16,2026-04-16T15:22:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"MI vs PBKS: रोहित शर्मा को लेकर आई बुरी खबर, हार्दिक पंड्या ने टॉस के वक्त दी इंजरी की पूरी डिटेल",https://www.aajtak.in/sports/cricket/story/mi-vs-pbks-ipl-2026-bad-news-for-rohit-sharma-hardik-pandya-details-of-his-injury-aksp-dskc-2525605-2026-04-16,2026-04-16T15:22:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-16T15:22:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-16T15:22:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-16T15:22:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-16T15:22:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-04-16T15:22:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-04-16T15:22:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-04-16T15:22:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-04-16T15:22:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-04-16T15:22:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-04-16T15:22:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-04-16T15:22:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-04-16T15:22:50+00:00
