publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"‘बागी MPs पर फैसला लें, वरना SC जाएंगे’, स्पीकर को अभिषेक ने चेताया",https://www.aajtak.in/india/news/story/abhishek-banerjee-tmc-seats-changed-ncp-i-mps-speaking-time-speaker-disqualification-ntc-agkp-rpti-2620603-2026-08-12,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"सोलो ट्रेक के दौरान टेक प्रोफेशनल लापता, ड्रोन को दिखी ऐसी वस्तु",https://www.aajtak.in/crime/news/story/bengaluru-missing-techie-advait-upadhyay-shivagange-hill-drone-search-pvzs-rptc-2620609-2026-08-12,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"पुलिस स्टेशन में फंदे से लटका मिला कॉन्स्टेबल, परिवार का प्रताड़ना का दावा",https://www.aajtak.in/india/news/story/lb-nagar-constable-sai-kumar-found-hanging-acp-office-rest-room-family-alleges-harassment-ntc-mnrd-smsr-rpti-2620591-2026-08-12,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,फिरोजपुर टाइल घोटाले में PCS अधिकारी अरुण शर्मा नामजद,https://www.aajtak.in/india/news/story/firozpur-panchayat-1-80-crore-scam-arun-sharma-vigilance-probe-ntc-acwi-rpti-2620448-2026-08-12,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,महंगे इलाज पर लगाम की तैयारी! सिर्फ इतना होगा हॉस्पिटल के रूम का किराया,https://www.aajtak.in/india/news/story/private-hospital-room-rent-charges-will-not-exceed-3-star-hotel-rates-says-parliamentary-committee-report-lcly-dskc-2620580-2026-08-12,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,इस राज्य में तंबाकू-निकोटीन वाले गुटखा और पान मसाला पर लगा बैन,https://www.aajtak.in/india/news/story/karnataka-gutkha-pan-masala-ban-tobacco-nicotine-products-one-year-restriction-ntc-mnrd-smsr-dskc-2620554-2026-08-12,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"‘भारत इसकी भारी कीमत चुका रहा', अडानी केस पर राहुल का PM पर हमला",https://www.aajtak.in/india/news/story/congress-rahul-gandhi-adani-case-us-court-dismisses-charges-gautam-adani-pm-narendra-modi-attack-ntc-agkp-dskc-2620564-2026-08-12,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"मुंह में फंसा था टिन का डिब्बा, सेना ने बचाई हिमालयन भालू की जान",https://www.aajtak.in/india/jammu-kashmir/story/gurez-indian-army-rescues-himalayan-bear-with-tin-container-stuck-in-mouth-lcla-strc-2620548-2026-08-12,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"खाने में मिलावट, गोदामों में गंदगी… क्या सिस्टम अब जागेगा?",https://www.aajtak.in/india/news/story/food-safety-crackdown-zomato-zepto-blinkit-warehouse-raid-gutkha-analog-paneer-ban-delhi-hygiene-grading-ntc-agkp-dskc-2620450-2026-08-12,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"19 बिल पास, अब सत्र का एक दिन बाकी... FCRA और परिसीमन बिल का क्या होगा?",https://www.aajtak.in/india/politics/story/monsoon-session-many-bills-delimitation-fcra-modi-government-opposition-party-ntcpkb-dskc-2620512-2026-08-12,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"नागपुर में तेज रफ्तार कार खड़े ट्रक से टकराई, दो युवकों की मौत",https://www.aajtak.in/india/maharashtra/story/nagpur-accident-two-youths-killed-speeding-car-hits-parked-truck-lcla-strc-2620526-2026-08-12,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"सुष्मिता देव के 'लुंगी वाला' बयान पर बवाल, जॉन ब्रिटास ने दिया नोटिस",https://www.aajtak.in/india/news/story/parliament-monsoon-session-sushmit-dev-lungi-wala-statement-john-brittas-notice-ntc-acwi-rpti-2620540-2026-08-12,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,पायलटों के डोप टेस्ट नियमों में होगा बदलाव? नया प्रोटोकॉल लाने की तैयारी में DGCA,https://www.aajtak.in/india/news/story/dgca-to-review-pilot-dope-test-framework-after-air-india-incident-ntc-acwi-rpti-2620538-2026-08-12,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"कमर पर विस्फोटक बांधकर शख्स ने खुद को उड़ाया, बेटी की मौत",https://www.aajtak.in/crime/news/story/kalaburagi-matki-tanda-blast-man-detonates-explosive-daughter-killed-five-injured-pvzs-dskc-2620516-2026-08-12,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"'झारखंड पर मैं चुप नहीं', रांची में छात्रों के आंदोलन पर बोले राहुल गांधी",https://www.aajtak.in/india/news/story/rahul-gandhi-response-ranchi-student-protest-amit-shah-lathicharge-pellet-gun-ntc-mnrd-smsr-dskc-2620508-2026-08-12,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"SDO चोरी करवा रहा था बच्चा, महिला से 5 लाख में हुई थी डील",https://www.aajtak.in/uttar-pradesh/story/kanpur-sdo-allegedly-getting-newborn-stolen-for-rs-5-lakh-want-son-lcla-strc-2620496-2026-08-12,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"भारत के खिलाफ पहले टेस्ट के लिए श्रीलंका की टीम का ऐलान, न‍िरोशन डिकवेला की वापसी, कुसल मेंड‍िस-पथुम न‍िसांका बाहर",https://www.aajtak.in/sports/cricket/story/sri-lanka-test-squad-vs-india-1st-test-niroshan-dickwella-in-mendis-pathum-out-tspok-dskc-2620618-2026-08-12,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,"Video: मुंबई लोकल में चढ़ने की कोशिश कर रहा था कोरियन टूरिस्ट, हुआ ये हाल",https://www.aajtak.in/trending/story/korean-tourist-fails-to-board-mumbai-local-at-thane-station-tstf-dskc-2620616-2026-08-12,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,"PM मोदी-प्रियंका के बीच हो रही थी बात, खड़गे बोले- भाई साहब, आप बदल गए!",https://www.aajtak.in/trending/story/pm-modi-meeting-priyanka-gandhi-vadra-mallikarjun-kharge-supriya-sule-daughter-wedding-event-ntcppl-dskc-2620619-2026-08-12,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,"कैमरे में दिखा जानवर, लोगों ने कहा- पैंथर है! अलवर में रातभर जागते रहे लोग, वन विभाग ने बिछाए जाल",https://www.aajtak.in/rajasthan/story/alwar-panther-fear-residents-stay-awake-night-forest-department-sets-traps-lcla-strc-2620617-2026-08-12,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,"Surya Grahan 2026 Timing In India: कुछ घंटों में शुरू होने वाला है साल का आखिरी सूर्य ग्रहण, अभी से नोट कर लें टाइमिंग",https://www.aajtak.in/religion/news/story/surya-grahan-2026-date-sutak-kaal-solar-eclipse-when-where-watch-in-india-kab-lagega-peak-timing-tvisg-dskc-2619250-2026-08-12,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Parliament Monsoon Session Live,https://www.aajtak.in/india/news/story/parliament-monsoon-session-2026-live-updates-amit-shah-lok-sabha-rajya-sabha-ntc-drmt-2620420-2026-08-12,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Live Cricket Score,https://www.aajtak.in/live-score,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,47,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-08-12T09:06:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,48,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-08-12T09:06:19+00:00
