publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-22T13:00:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-22T13:00:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-22T13:00:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-22T13:00:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"भोपाल: गरबा को लेकर BJP विधायक के बयान पर बवाल, कांग्रेस MLA बोले- 'सुधर जाओ'",https://www.aajtak.in/india/news/story/bjp-mla-rameshwar-sharma-garba-controversy-madhya-pradesh-politics-ntc-ntyv-rpti-2650226-2026-09-22,2026-09-22T13:00:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"किराए पर मिल रहे गरबा पार्टनर, मुंबई से अहमदाबाद तक साइबर पुलिस अलर्ट",https://www.aajtak.in/india/news/story/navratri-rent-a-garba-partner-posters-viral-cyber-crime-ntc-acwi-rpti-2650198-2026-09-22,2026-09-22T13:00:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"असम में नेताओं के काफिले पर हमले से उबाल, कांग्रेस ने EC पर उठाए सवाल",https://www.aajtak.in/india/news/story/assam-congress-leaders-attack-party-raised-questions-election-commission-ntc-ntyv-rpti-2650193-2026-09-22,2026-09-22T13:00:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"स्कूल में टीचर निशात की गोली मारकर हत्या, इस बात से नाराज था प्रेमी सऊद!",https://www.aajtak.in/crime/police-and-intelligence/story/lakhimpur-kheri-teacher-nishat-fatima-murder-saud-ansari-suicide-cctv-footage-pvzs-strc-2650168-2026-09-22,2026-09-22T13:00:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"छात्र ने छात्रा पर फेंकी 'I Love You' लिखी चिट्ठी, थाने पहुंचा स्कूल का बवाल",https://www.aajtak.in/india/news/story/ahmedabad-ctm-bright-school-student-love-letter-controversy-teacher-suspended-ntcpvp-rpti-2650151-2026-09-22,2026-09-22T13:00:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"कर्नाटक में गहराया वंदे मातरम विवाद, राज्यपाल ने डीके शिवकुमार को लिखा पत्र",https://www.aajtak.in/karnataka/story/karnataka-vande-mataram-controversy-governor-asks-cm-shivakumar-to-reconsider-order-ntc-apdy-rptc-2650064-2026-09-22,2026-09-22T13:00:25+00:00
