publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-14T09:51:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-14T09:51:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-14T09:51:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-14T09:51:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-14T09:51:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-14T09:51:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"पूर्वोत्तर भारत में पूरे हफ्ते बारिश! ओडिशा में रेड अलर्ट, जानें दिल्ली-NCR का मौसम",https://www.aajtak.in/india/news/story/weather-forecast-heavy-rain-alert-east-northeast-india-as-monsoon-shifts-imd-red-warning-for-odisha-szlbs-rptc-2601030-2026-07-14,2026-07-14T09:51:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'फांसी से कम कुछ मंजूर नहीं', ताहिर की सजा पर छलका IB अफसर के भाई का दर्द",https://www.aajtak.in/india/delhi/story/ankit-sharma-murder-case-tahir-hussain-convicted-delhi-riots-ib-officer-court-verdict-family-reaction-ntc-agkp-rpti-2600856-2026-07-14,2026-07-14T09:51:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"भोजशाला में फिर नमाज की नहीं मिली अनुमति, SC से मुस्लिम पक्ष को झटका",https://www.aajtak.in/india/news/story/bhojshala-dispute-supreme-court-hearing-madhya-pradesh-high-court-solicitor-general-muslim-side-ntc-ntyv-rpti-2601022-2026-07-14,2026-07-14T09:51:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"वकील पंकज शर्मा पर हमले के मामले में सुप्रीम कोर्ट सख्त, मांगा जवाब",https://www.aajtak.in/crime/news/story/supreme-court-pankaj-sharma-advocate-attack-delhi-police-summoned-status-report-pvzs-dskc-2601012-2026-07-14,2026-07-14T09:51:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'मन्नत' के रेनोवेशन का रास्ता साफ, शाहरुख खान को सुप्रीम कोर्ट से बड़ी राहत",https://www.aajtak.in/india/news/story/shah-rukh-khan-mannat-renovation-supreme-court-relief-environment-clearance-ntc-drmt-rpti-2600920-2026-07-14,2026-07-14T09:51:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"समंदर से एक्टिव हुआ बादलों का 'व्हाइट जोन', देखें सैटेलाइट तस्वीरें",https://www.aajtak.in/india/news/story/imd-weather-satellite-image-bay-of-bengal-weather-circulation-monsoon-rain-india-heavy-rainfall-weather-forecast-mausam-ka-haal-szlbs-dskc-2600919-2026-07-14,2026-07-14T09:51:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"अखिलेश से लेकर केजरीवाल तक, वांगचुक के अनशन को मिला विपक्ष का साथ",https://www.aajtak.in/india/delhi/story/arvind-kejriwal-sonam-wangchuk-cjp-protest-jantar-mantar-neet-dharmendra-pradhan-hunger-strike-akhilesh-yadav-ntc-agkp-dskc-2600906-2026-07-14,2026-07-14T09:51:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,अंकित शर्मा के हत्यारे ताहिर हुसैन को कितनी हो सकती है सजा?,https://www.aajtak.in/crime/news/story/tahir-hussain-convicted-ankit-sharma-murder-case-ipc-sections-punishment-delhi-riots-pvzs-dskc-2600888-2026-07-14,2026-07-14T09:51:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"'3 करोड़ से ज्यादा की नहीं हुई चोरी', चढ़ावा चोरी पर बोले गोविंद गिरी",https://www.aajtak.in/india/news/story/ram-mandir-donation-theft-case-swami-govind-dev-giri-maharaj-treasurer-resignation-denied-ntc-ntyv-rpti-2600872-2026-07-14,2026-07-14T09:51:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"सिर्फ चोर नहीं, लापरवाह अफसर भी नपेंगे! SIT रिपोर्ट में खुलेगी पोल",https://www.aajtak.in/uttar-pradesh/story/ayodhya-ram-mandir-donation-theft-sit-final-report-accountability-reforms-ntc-agkp-rpti-2600807-2026-07-14,2026-07-14T09:51:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"पहले मिजोरम, अब नेपाल बॉर्डर से विदेशी गिरफ्तार, क्या बड़े खतरे का संकेत?",https://www.aajtak.in/india/news/story/india-border-foreign-nationals-arrest-raises-national-security-concerns-ntc-drmt-dskc-2600853-2026-07-14,2026-07-14T09:51:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"कोच्चि एयरपोर्ट पर 2 करोड़ का गोल्ड बरामद, पति-पत्नी की तस्करी की कोशिश नाकाम",https://www.aajtak.in/india/news/story/kochi-airport-2-crore-gold-smuggling-racket-busted-husband-wife-arrested-lcly-dskc-2600849-2026-07-14,2026-07-14T09:51:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"श्रीराम जन्मभूमि ट्रस्ट को RTI के दायरे में लाने की मांग, सुप्रीम कोर्ट में PIL दायर",https://www.aajtak.in/legal-news/story/ram-janmabhoomi-trust-rti-supreme-court-pil-ayodhya-temple-ntc-dhrj-rpti-2601074-2026-07-14,2026-07-14T09:51:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-14T09:51:33+00:00
