publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-10T10:47:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-10T10:47:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-10T10:47:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-10T10:47:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-10T10:47:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-10T10:47:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'कुपवाड़ा से कठुआ तक पाकिस्तानी दफन...', हिजबुल आतंकी ने ही खोल दी पड़ोसी मुल्क की पोल",https://www.aajtak.in/india/news/story/hizbul-mujahideen-shamsher-khan-pakistan-terrorists-kashmir-graves-jaac-ntcpvp-dskc-2598423-2026-07-10,2026-07-10T10:47:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"6 दिन में चार्जशीट, 40 दिन में फैसला... मासूम आरव के कातिल को मौत की सजा",https://www.aajtak.in/crime/news/story/firozabad-aarav-child-murder-case-viraj-jitendra-pathak-death-sentence-pvzs-rptc-2598382-2026-07-10,2026-07-10T10:47:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"गंगा में Thar से स्टंट करना पड़ा भारी, पुलिस ने क्रेन से गाड़ी निकाल कर की सीज - VIDEO",https://www.aajtak.in/india/uttarakhand/story/haridwar-ganga-thar-stunt-kanakhal-police-operation-prahar-ntc-agkp-rptc-2598333-2026-07-10,2026-07-10T10:47:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"इंजन की ताकत देखने को गंगा में उतारी THAR, फिर क्रेन बुलानी पड़ गई",https://www.aajtak.in/india/uttarakhand/story/haridwar-thar-driven-into-ganga-for-engine-test-gets-stuck-police-seizes-suv-lcla-strc-2598349-2026-07-10,2026-07-10T10:47:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"जब पंजाब ने रोक दिया PAK जा रहा सिंधु का पानी, नेहरू ने कहा था- ये अमानवीय!",https://www.aajtak.in/india/news/story/indus-water-treaty-punjab-stooped-water-of-pakistan-share-nehru-called-inhuman-ntcppl-rptc-2598343-2026-07-10,2026-07-10T10:47:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"2029 तक तैयार होगी 'वन नेशन, वन इलेक्शन' की रूपरेखा, पैनल चीफ ने बताया",https://www.aajtak.in/india/news/story/one-nation-one-election-ready-for-rollout-2029-general-election-ntc-mnrd-dskc-2598335-2026-07-10,2026-07-10T10:47:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,क्या हनुमानगढ़ी में पढ़ी गई थी नमाज? 22 साल पुराने विवाद की कहानी,https://www.aajtak.in/uttar-pradesh/story/hanuman-garhi-namaz-controversy-2003-roza-iftar-ayodhya-full-story-lcla-rptc-2598332-2026-07-10,2026-07-10T10:47:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'IAS बनने से पहले बनें कुशल मां', राज्यपाल की छात्रों को नसीहत",https://www.aajtak.in/india/news/story/governor-anandiben-patel-expert-mother-csjmu-convocation-statement-ntc-agkp-dskc-2598309-2026-07-10,2026-07-10T10:47:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,शादी किसी और से तय हुई तो एक्स गर्लफ्रेंड पर बरसा दिए चाकू,https://www.aajtak.in/karnataka/story/bengaluru-ex-boyfriend-stabs-girl-after-marriage-rejection-lcla-dskc-2598323-2026-07-10,2026-07-10T10:47:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"'धर्म बदलने के पीछे पड़ा था क्लासमेट', उज्बेकिस्तान में भारतीय लड़की का मर्डर?",https://www.aajtak.in/india/news/story/young-medical-student-murder-in-uzbekistan-family-suspects-conversion-bid-lcltm-rptc-2598314-2026-07-10,2026-07-10T10:47:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"दुधवा नेशनल पार्क के लिए रेलवे चला रहा है AC चेयर कार टूरिस्ट ट्रेन, जानें किराया",https://www.aajtak.in/india/news/story/dudhwa-national-park-chair-car-tourist-train-service-uttar-pradesh-lucknow-north-eastern-railway-news-szlbs-rptc-2598274-2026-07-10,2026-07-10T10:47:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,ग्राम प्रधान ही प्रशासक क्यों? इलाहाबाद HC ने यूपी सरकार से पूछे सवाल,https://www.aajtak.in/uttar-pradesh/story/allahabad-high-court-questions-appointment-of-gram-pradhans-as-administrators-after-panchayat-term-lcla-rptc-2598302-2026-07-10,2026-07-10T10:47:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,पाकिस्तानी गैंगस्टर शहजाद भट्टी के नेटवर्क पर महाराष्ट्र ATS का बड़ा एक्शन,https://www.aajtak.in/crime/news/story/pakistani-gangster-shehzad-bhatti-maharashtra-ats-questioning-111-people-pvzs-rpti-2598288-2026-07-10,2026-07-10T10:47:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"अयोध्या के भदरसा का नाम बदला, 'भरत नगर' से होगी नई पहचान",https://www.aajtak.in/india/news/story/ayodhya-bhadarsa-new-name-bharat-nagar-khiloni-suchitaganj-nagar-panchayat-ntc-mnrd-dskc-2598248-2026-07-10,2026-07-10T10:47:34+00:00
