publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-06T09:58:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-06T09:58:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-06T09:58:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-06T09:58:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"देश में समोसा-वड़ा पाव को लेकर बदला नियम, यह गलती की तो हो सकती है जेल",https://www.aajtak.in/india/news/story/mumbai-vada-pav-vendor-action-fssai-newspaper-ban-india-ntc-dhrj-rpti-2571771-2026-06-06,2026-06-06T09:58:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'हम सोचते थे 50 रन बनाएगा, वो शतक...', वैभव की टीम इंडिया में एंट्री से पिता गदगद",https://www.aajtak.in/bihar/story/vaibhav-suryavanshi-india-t20-team-selection-father-sanjeev-suryavanshi-reaction-lcla-dskc-2571717-2026-06-06,2026-06-06T09:58:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"लंदन में CJI सूर्यकांत के कार्यक्रम पर बवाल, भारत बोला- बर्दाश्त नहीं",https://www.aajtak.in/india/news/story/cji-surya-kant-london-event-disruption-indian-high-commission-reaction-ntc-dhrj-dskc-2571726-2026-06-06,2026-06-06T09:58:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"जंतर-मंतर: धरने पर कॉकरोच पार्टी के फाउंडर, सोनम वांगचुक भी शामिल",https://www.aajtak.in/india/news/story/abhijeet-dipke-leads-cjp-protest-at-jantar-mantar-a-man-entered-protest-site-with-a-hit-spray-ntc-dpmx-dskc-2571686-2026-06-06,2026-06-06T09:58:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,'तुम गंदे वाले वीडियो देखती हो...' सुनकर डरी महिला और हो गया खेल,https://www.aajtak.in/india/chhattisgarh/story/you-watch-dirty-videos-woman-panicked-hearing-this-on-call-4-lakh-cyber-fraud-lcla-strc-2571674-2026-06-06,2026-06-06T09:58:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,पढ़ें 6 जून 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-6-june-2026-morning-top-news-headlines-ntc-dhrj-dskc-2571629-2026-06-06,2026-06-06T09:58:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"नैनीताल का 'नन्हा जादूगर' बना इंटरनेट सेंसेशन, आनंद महिंद्रा भी हुए मुरीद",https://www.aajtak.in/india/uttarakhand/story/anand-mahindra-impressed-by-nainital-little-magician-said-child-deserves-world-best-magicians-lcla-strc-2571583-2026-06-06,2026-06-06T09:58:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"बॉडीबिल्डर मर्डर: आंखों में मिर्च की जलन से बेबस हो गया था निखिल, तड़पते हुए तोड़ा दम, रूह कंपाने वाली दास्तां",https://www.aajtak.in/crime/news/story/bilaspur-bodybuilder-murdered-after-chilli-powder-attack-and-stone-assault-lcln-strc-2571791-2026-06-06,2026-06-06T09:58:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"लड़की बनने के बाद लड़के की तलाश में अनाया बांगड़, क्रिकेटर्स करते हैं फ्लर्ट, बसेगा घर?",https://www.aajtak.in/entertainment/television/story/anaya-bangar-want-love-relationship-with-men-famous-cricketers-flirt-marriage-kids-soon-pranit-more-tmovb-dskc-2571734-2026-06-06,2026-06-06T09:58:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"अफगानिस्तान सीरीज के लिए टीम इंडिया में बड़ा फेरबदल, इंजर्ड कोहली की जगह इस खिलाड़ी की एंट्री",https://www.aajtak.in/sports/cricket/story/yashasvi-jaiswal-named-virat-kohli-replacement-afghanistan-odi-series-tspoa-dskc-2571763-2026-06-06,2026-06-06T09:58:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"Tips to Make Mini Samosa: न मैदा, न ज्यादा तेल, शाम के नाश्ते में सूखे मसाले और सौंफ डालकर बनाएं क्रिस्पी मिनी समोसे",https://www.aajtak.in/lifestyle/news/story/how-to-make-mini-samosa-recipe-with-wheat-flour-sham-me-banaye-mini-samosa-tvisp-dskc-2571255-2026-06-06,2026-06-06T09:58:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-06T09:58:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-06-06T09:58:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-06-06T09:58:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-06-06T09:58:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-06-06T09:58:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-06-06T09:58:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-06-06T09:58:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-06-06T09:58:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-06-06T09:58:25+00:00
