publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"धोखेबाज पत्नी, दोस्त की 2 करोड़ी साजिश... पूर्व फौजी की मर्डर मिस्ट्री",https://www.aajtak.in/crime/big-crime/story/former-army-man-murder-insurance-money-wife-lover-belagavi-karnataka-pvzs-dskc-2580048-2026-06-16,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"कन्नूर से जेद्दाह जा रही फ्लाइट ने हवा में लिया यू-टर्न, तकनीकी खराबी के कारण वापसी",https://www.aajtak.in/india/news/story/kannur-jeddah-air-india-express-flight-turns-back-over-technical-fault-mdsb-ntc-rpti-2580025-2026-06-16,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"अन्नामलाई ने NEET री-टेस्ट के इंतजामों पर उठाए सवाल, BJP ने किया पलटवार",https://www.aajtak.in/india/news/story/annamalai-neet-retest-security-bjp-response-tamil-nadu-mdsb-ntc-rpti-2579921-2026-06-16,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,बुलेट ट्रेन प्रोजेक्ट में नौकरी का बड़ा मौका! आवेदन से लेकर सैलरी तक...जानें सबकुछ,https://www.aajtak.in/education/career/story/nhsrcl-has-opened-vacancy-for-non-executive-and-executive-positions-for-bullet-train-project-hiring-people-know-salary-and-apply-details-szlbs-rpti-2579883-2026-06-16,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,डॉक्टर की पर्ची बिना नहीं मिलेगी कफ सिरप! नियमों में बड़ा बदलाव,https://www.aajtak.in/india/news/story/cough-syrup-prescription-mandatory-new-drug-rules-india-mdsb-ntc-dskc-2579877-2026-06-16,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,सीक्रेट शादी और पहली सालगिरह पर मौत! युवती की इंस्टा स्टोरी से खुला राज,https://www.aajtak.in/india/news/story/bengaluru-secret-marriage-poison-pact-murder-bengaluru-woman-found-dead-lover-arrested-lcltm-rptc-2579875-2026-06-16,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,जयपुर में कॉकरोच जनता पार्टी के अभिजीत दिपके से मारपीट करने वाले लड़के कौन हैं?,https://www.aajtak.in/india/news/story/abhijeet-dipke-who-attacked-jaipur-cjp-protest-paper-leak-mdsb-ntc-dskc-2579863-2026-06-16,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"मॉनसून की रफ्तार हुई कछुए की चाल! मुंबई में बारिश का इंतजार लंबा, अल नीनो ने लगाया ब्रेक",https://www.aajtak.in/india/news/story/mumbai-monsoon-arrival-delayed-by-over-a-week-poorest-june-rainfall-expected-in-two-decades-beat-report-al-nino-impact-india-weather-imd-szlbs-rptc-2579854-2026-06-16,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,अमेरिका और ईरान के बीच परमाणु समझौते की तैयारी: ड्राफ्ट MOU की बड़ी बातें,https://www.aajtak.in/india/news/story/us-iran-new-nuclear-agreement-mou-reduce-tensions-ntc-dskc-2579746-2026-06-16,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,पढ़ें 16 जून 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-16-june-2026-morning-top-news-headlines-ntc-dskc-2579803-2026-06-16,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"भवानीपुर की हार को ममता बनर्जी ने किया चैलेंज, कोलकाता हाईकोर्ट में खुद याचिका दायर करने पहुंचीं",https://www.aajtak.in/west-bengal/story/mamata-banerjee-moves-calcutta-high-court-challenges-bhabanipur-assembly-election-result-defeat-ntcppl-rpti-2580108-2026-06-16,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Chicken Mutton in Summer: क्या भयंकर गर्मी में दोपहर को खा सकते हैं चिकन-मटन? सेहत पर होगा ऐसा असर,https://www.aajtak.in/lifestyle/food/story/chicken-mutton-eating-in-summer-afternoon-health-effects-body-heat-digestion-garmi-me-nonveg-khana-chaiye-ya-nahi-tvism-dskc-2575946-2026-06-16,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"ट्रेन में सीट नहीं मिली तो फैलाई बम की अफवाह! मची अफरा-तफरी, जांच के बाद युवक गिरफ्तार",https://www.aajtak.in/uttar-pradesh/story/lucknow-train-fake-bomb-hoax-by-annoyed-passenger-who-did-not-got-seat-lcltm-rptc-2580087-2026-06-16,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"Mangal Gochar 2026: 21 जून से इन 4 राशियों के शुरू होंगे बुरे दिन, इन राशियों पर टूटेगा दुखों का पहाड़!",https://www.aajtak.in/religion/news/story/mangal-gochar-2026-mars-transit-in-vrishabh-taurus-unlucky-zodiac-signs-remedies-tvisg-dskc-2580100-2026-06-16,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Somvati Amavasya Vrat Katha,https://www.aajtak.in/religion/vrat-katha/somvati-amavasya-vrat-katha-2579123,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,US Iran Deal,https://www.aajtak.in/world/story/us-iran-reach-agreement-live-updates-donald-trump-mojtaba-israel-tehran-nuclear-program-ntc-ntyv-2578969-2026-06-15,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-06-16T09:21:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-06-16T09:21:29+00:00
