publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"असम में 'विदेशी' घोषित लोगों को राहत, SC ने नागरिकता खारिज करने का आदेश पलटा",https://www.aajtak.in/india/news/story/supreme-court-assam-foreigners-tribunal-citizenship-denial-verdict-retrial-order-ntc-ntyv-rpti-2600084-2026-07-13,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,पढ़ें 13 जुलाई 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-13-july-2026-morning-top-news-headlines-ntc-dskc-2600080-2026-07-13,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"आर्मी जवान और उसके पिता का मर्डर, मुठभेड़ में आरोपी गिरफ्तार",https://www.aajtak.in/crime/news/story/vaishali-double-murder-main-accused-jagdish-rai-arrested-after-police-encounter-pvzs-rpti-2600049-2026-07-13,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"चलती ट्रेन में रुद्राभिषेक! तीन लाख में बुक किया था कोच, रेलवे ने दी ये सफाई",https://www.aajtak.in/india/news/story/train-rudrabhishek-viral-video-indian-railways-news-irctc-saloon-coach-lclg-dskc-2600048-2026-07-13,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,हरियाणा के नूंह में SIR फॉर्म भरने आई विधवा महिला से गैंगरेप,https://www.aajtak.in/crime/news/story/nuh-haryana-widow-gang-rape-case-sir-form-four-accused-fir-pvzs-rpti-2600037-2026-07-13,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'हम सभी के पूर्वज सनातनी...', रामदेव के बयान पर छिड़ी बहस",https://www.aajtak.in/india/news/story/baba-ramdev-hindu-rashtra-statement-controversy-congress-shia-leaders-response-ntc-drmt-dskc-2600022-2026-07-13,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"डिप्टी SS को पहले गिराया फिर हाथ पकड़कर प्लेटफॉर्म पर घसीटा,4 सस्पेंड",https://www.aajtak.in/india/news/story/agra-railway-station-rpf-constables-beat-up-deputy-ss-4-suspend-lclg-strc-2600023-2026-07-13,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"इस रूट की 10 ट्रेनें कैंसिल, 16 ट्रेनों का रूट रहेगा डायवर्ट, देखें लिस्ट",https://www.aajtak.in/india/news/story/indian-railways-gorakhpur-cantt-unaula-rail-route-doubling-train-cancellations-diversions-july-2026-indian-railway-list-update-szlbs-rptc-2600013-2026-07-13,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"कोरोना इज बैक! आंध्र के बाद अब मुंबई में मिला मरीज, जानें कैसे करें बचाव",https://www.aajtak.in/india/news/story/corona-virus-cases-rise-in-india-andhra-pradesh-mumbai-patients-died-ntc-drmt-dskc-2600001-2026-07-13,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,शर्मनाक: बच्ची से रेप करने वाले को पंचायत ने 1 लाख लेकर छोड़ा,https://www.aajtak.in/india/news/story/shameful-panchayat-imposes-1-lakh-rs-fine-for-rape-of-girl-20-thousand-spent-liquor-and-chicken-party-lclg-rpti-2599998-2026-07-13,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,34 साल की तलाकशुदा महिला और 22 का छात्र... रात में गया घर तो करा दी शादी,https://www.aajtak.in/india/news/story/divorced-young-women-private-video-with-22-year-student-got-marrid-by-family-men-begusarai-news-lcly-strc-2599995-2026-07-13,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"चार ज्योतिर्लिंगों के साथ स्टैच्यू ऑफ यूनिटी की सैर का मौका, जानिए खर्च",https://www.aajtak.in/india/news/story/irctc-bharat-gaurav-train-tour-package-4-jyotirlinga-statue-of-unity-indian-tourism-august-2026-emi-facility-szlbs-rptc-2599993-2026-07-13,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"नोएडा डीएम ऑफिस को बम से उड़ाने की धमकी, ई-मेल मिलते ही मचा हड़कंप",https://www.aajtak.in/uttar-pradesh/story/noida-dm-office-bomb-threat-panic-ensues-upon-receipt-of-email-lclg-strc-2600102-2026-07-13,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,18 साल बाद टूटा IPL का सबसे सफल रिश्ता... CSK से अलग हुए स्टीफन फ्लेमिंग,https://www.aajtak.in/sports/cricket/story/stephen-fleming-parts-ways-with-chennai-super-kings-after-18-years-bmsp-dskc-2600100-2026-07-13,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"पुखराज, पन्ना... जयपुर का वो मार्केट, जहां सड़क किनारे मिलते हैं महंगे-महंगे जेम्स!",https://www.aajtak.in/information/story/jaipur-gemstone-market-nagina-mandi-roadside-gems-tedu-dskc-2596165-2026-07-13,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"विवादों से नरोत्तम मिश्रा का पुराना नाता, MP के 'बुलडोजर मैन' की पॉलिटिक्स हुई बुलडोज",https://www.aajtak.in/madhya-pradesh/story/datia-bypoll-bjp-narottam-mishra-controversy-politics-mp-challenge-ntcpkb-dskc-2600089-2026-07-13,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-07-13T06:48:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Live Cricket Score,https://www.aajtak.in/live-score,2026-07-13T06:48:18+00:00
