publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-06T10:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-06T10:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-06T10:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-06T10:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,नागपुर में साइबर थाने के इंस्पेक्टर सहित 9 पुलिसकर्मी सस्पेंड,https://www.aajtak.in/india/maharashtra/story/nagpur-cyber-police-9-officers-suspended-online-betting-case-lcla-strc-2545099-2026-05-06,2026-05-06T10:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"पश्चिम बंगाल में फिर भड़की राजनीतिक हिंसा, कैनिंग के नारायणपुर में पुलिस पर हमला",https://www.aajtak.in/crime/news/story/west-bengal-canning-narayanpur-political-violence-rahima-laskar-baby-clash-pvzs-strc-2545117-2026-05-06,2026-05-06T10:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"रेल यात्रियों के लिए गुड न्यूज! जून-जुलाई तक चलेंगी ये समर स्पेशल ट्रेनें, देखें रूट",https://www.aajtak.in/india/news/story/indian-railways-announced-6-new-summer-special-trains-running-june-july-for-up-bihar-route-railway-passengers-szlbs-rptc-2544955-2026-05-06,2026-05-06T10:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'वंदे मातरम' को मिला राष्ट्रीय गान के बराबर दर्जा, मोदी कैबिनेट ने प्रस्ताव को दी मंजूरी",https://www.aajtak.in/india/news/story/modi-cabinet-approves-proposal-vande-mataram-equal-status-national-anthem-ntc-ntyv-rpti-2545046-2026-05-06,2026-05-06T10:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"विजय ने कर लिया बहुमत का जुगाड़? इधर कांग्रेस तैयार, उधर AIADMK भी तैयार",https://www.aajtak.in/india/news/story/tamil-nadu-election-result-tvk-seeks-aiadmk-support-congress-conditional-backup-ntc-ntyv-rpti-2544959-2026-05-06,2026-05-06T10:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"जिस-जिस नेता ने चला 'थर्ड फ्रंट' का दांव, उसका गेम ओवर!",https://www.aajtak.in/india/politics/story/mamata-banerjee-bengal-election-defeat-third-front-politics-kejriwal-kcr-pawar-naidu-ntcpkb-dskc-2544936-2026-05-06,2026-05-06T10:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"ISI, खालिस्तान कनेक्शन और NIA की एंट्री... डबल ब्लास्ट की कहानी",https://www.aajtak.in/crime/big-crime/story/punjab-double-blast-khalistan-isi-nia-investigation-pvzs-dskc-2544937-2026-05-06,2026-05-06T10:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"जहां कल सम्राट के मंत्रियों को लेनी है शपथ वहां पानी-पानी, कीचड़-कीचड़",https://www.aajtak.in/india/news/story/samrat-chaudhary-patna-heavy-rain-gandhi-maidan-swearing-in-ceremony-preparation-bjp-ntcpvp-dskc-2544933-2026-05-06,2026-05-06T10:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"पंजाब डबल ब्लास्ट केस में NIA ने शुरू की जांच, एक ही मॉड्यूल पर शक",https://www.aajtak.in/crime/news/story/punjab-blast-nia-investigation-forensic-cctv-political-reactions-pvzs-rpti-2544927-2026-05-06,2026-05-06T10:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"IRCTC घोटाला मामले में लालू परिवार की बढ़ सकती हैं मुश्किलें, 22 मई को आएगा फैसला",https://www.aajtak.in/india/news/story/lalu-family-irctc-money-laundering-case-court-decision-may-22-mdsb-ntc-rpti-2544778-2026-05-06,2026-05-06T10:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"तमिलनाडु में दो तरह का मौसम! नॉर्थ में लू और गर्मी, साउथ में भारी बारिश",https://www.aajtak.in/india/news/story/heatwave-to-persist-in-north-tamil-nadu-rain-likely-in-southern-districts-of-tamil-nadu-weather-imd-mausam-szlbs-dskc-2544762-2026-05-06,2026-05-06T10:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,दिल्ली जज सुसाइड केस: वकीलों ने पत्नी के खिलाफ जांच की उठाई मांग,https://www.aajtak.in/india/delhi/story/delhi-judge-suicide-lawyers-seek-probe-against-wife-raise-mental-health-concerns-lcla-rptc-2544767-2026-05-06,2026-05-06T10:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"थलपति विजय को समर्थन देने पर भड़की DMK, कांग्रेस को बताया धोखेबाज",https://www.aajtak.in/india/news/story/tamil-nadu-elections-congress-supports-thalapathy-vijay-tvk-conditional-alliance-dmk-ntc-ntyv-rpti-2544775-2026-05-06,2026-05-06T10:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"परिवार में खूनी संघर्ष, देवर की फायरिंग में भाभी की मौत, दूसरी महिला गंभीर",https://www.aajtak.in/crime/news/story/cg-raipur-mowa-firing-family-dispute-woman-killed-pvzs-rpti-2544756-2026-05-06,2026-05-06T10:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"बिहार में कैबिनेट विस्तार से पहले JDU की बड़ी डिमांड, 16 मंत्री पद चाहती है पार्टी",https://www.aajtak.in/bihar/story/bihar-cabinet-expansion-bihar-cabinet-minister-jdu-demand-16-berths-lclnt-dskc-2545159-2026-05-06,2026-05-06T10:12:05+00:00
