publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,'देश इनसे माफी मांग रहा और ये...' PM मोदी पर कांग्रेस का तंज,https://www.aajtak.in/india/news/story/congress-pawan-khera-jabs-pm-modi-apologizes-to-neet-protesters-insta-video-ntc-drmt-dskc-2612889-2026-08-01,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"कॉमनवेल्थ: जेवलिन में नीरज ने जीता सिल्वर, यशवीर के नाम ब्रॉन्ज",https://www.aajtak.in/india/news/story/commonwealth-2026-neeraj-chopra-wins-silver-yashveer-singh-bronze-javelin-ntc-drmt-dskc-2612881-2026-08-01,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"PM मोदी ने UK के नए प्रधानमंत्री बर्नहम को फोन कर दी बधाई, जानें क्या बातें हुईं",https://www.aajtak.in/india/news/story/pm-modi-congratulates-uk-pm-andy-burnham-strengthens-india-uk-partnership-ntc-drmt-dskc-2612877-2026-08-01,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"असम बाढ़ का कहर: 82 पहुंचा मौत का आंकड़ा, 1.92 लाख लोग प्रभावित",https://www.aajtak.in/india/news/story/assam-floods-heavy-rainfall-death-toll-increase-affected-villages-crop-damage-ntc-drmt-dskc-2612879-2026-08-01,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"परीक्षा संशोधन बिल अब कानून बना, राष्ट्रपति ने दी मंजूरी",https://www.aajtak.in/india/news/story/public-examinations-prevention-of-unfair-means-amendment-act-2026-received-president-assent-ntc-drmt-rpti-2612875-2026-08-01,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"स्कूल से लौटती दो नाबालिग बहनों संग अश्लील हरकतें, दो गिरफ्तार",https://www.aajtak.in/crime/news/story/pune-school-girls-harassment-pocso-case-two-accused-arrested-daund-police-pvzs-rpti-2612870-2026-07-31,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"31 देशों के साथ आतंकवाद पर भारत की साझेदारी, सरकार का बड़ा बयान",https://www.aajtak.in/india/news/story/pahalgam-terror-attack-india-counter-terrorism-working-groups-31-countries-pvzs-rpti-2612851-2026-07-31,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'गालियां देने वाले बच्चों को मैं माफ करता हूं', जंतर-मंतर प्रोटेस्ट पर बोले PM मोदी",https://www.aajtak.in/india/news/story/pm-modi-insta-video-message-gen-z-ntcpvp-dskc-2612843-2026-07-31,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,अंकित हत्याकांड: जानें- ताहिर हुसैन को फांसी की सजा क्यों नहीं मिली,https://www.aajtak.in/india/news/story/ankit-sharma-murder-delhi-riots-2020-tahir-hussain-life-imprisonment-death-penalty-demand-rejected-ntcpvp-dskc-2612827-2026-07-31,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"रूसी तेल खरीदने वालों पर 100% टैरिफ, ट्रंप के प्लान पर क्या बोला भारत",https://www.aajtak.in/india/news/story/us-senate-passes-russia-tariff-bill-impact-on-india-energy-imports-ntcpvp-dskc-2612808-2026-07-31,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"J-K: कुलगाम में आतंकियों ने दो गैर-कश्मीरी मजदूरों को मारी गोली, एक की मौत",https://www.aajtak.in/india/news/story/jammu-kashmir-kulgam-firing-on-migrant-workers-search-operation-ntc-apdy-rpti-2612784-2026-07-31,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,किसानों के लिए खुशखबरी! किसान निधि पर मोदी सरकार का बड़ा फैसला,https://www.aajtak.in/india/news/story/pm-kisan-scheme-extended-till-2031-modi-cabinet-budget-approval-ntc-apdy-dskc-2612779-2026-07-31,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"जब पहली बार किसी महिला ने धूमकेतु की खोज, कैरोलिन हर्शेल को मिला था ये श्रेय",https://www.aajtak.in/information/story/caroline-herschel-first-woman-to-discover-comet-history-of-astronomy-william-herschel-august-1-tstsd-dskc-2612761-2026-08-01,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"'मैं रावण का वध करूंगा...', रामायण के ट्रेलर में श्रीराम की कसम पर सवाल, क्या है सच?",https://www.aajtak.in/art-and-culture/story/ramayana-film-trailer-ranbir-kapoor-shri-ram-anger-controversy-ntcpvp-dskc-2612863-2026-08-01,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"'जल प्रलय' से भारी तबाही... असम में अब तक 82 लोगों की मौत, कश्मीर-गुजरात में भी कई इलाके डूबे",https://www.aajtak.in/india/news/story/assam-flood-toll-rises-to-82-gujarat-kashmir-gujarat-also-affected-ntc-rmxk-rpti-2612909-2026-08-01,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"लंग्स कैंसर के इलाज में क्या है टारगेटेड थेरेपी, कैसे ये तेजी से बढ़ रहे कैंसर पर है असरदार",https://www.aajtak.in/health/story/lung-cancer-targeted-immunotherapy-personalized-treatment-india-tvisa-dskc-2612711-2026-08-01,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,रहाणे का रिटायरमेंट तो बहाना है... KKR की सबसे बड़ी गलती 2 साल पहले ही हो गई थी!,https://www.aajtak.in/sports/cricket/story/kkr-biggest-mistake-was-letting-shreyas-iyer-go-not-ajinkya-rahane-retirement-ipl-2027-captain-crisis-bmsp-dskc-2612603-2026-08-01,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Parliament Monsoon Session Live,https://www.aajtak.in/india/news/story/parliament-monsoon-session-live-updates-rajya-sabha-lok-sabha-ntc-bktw-2612442-2026-07-31,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-08-01T02:12:27+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Live Cricket Score,https://www.aajtak.in/live-score,2026-08-01T02:12:27+00:00
