publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-02T20:58:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-02T20:58:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-02T20:58:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-02T20:58:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-02T20:58:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-02T20:58:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-02T20:58:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"Ground Report: राजस्थान में नहीं खत्म हो रहा नौकरी का इंतजार, रिजल्ट अटका तो सड़क पर उतरे अभ्यर्थी",https://www.aajtak.in/rajasthan/story/rajasthan-recruitment-final-result-delay-librarian-junior-instructor-protest-mdsb-iwth-ntc-rptc-2592745-2026-07-02,2026-07-02T20:58:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'क्रिप्टोकरेंसी भारत के लिए खतरा...', RBI ने संसदीय समिति को किया आगाह",https://www.aajtak.in/india/news/story/rbi-warns-cryptocurrency-threat-india-no-legal-recognition-ntcpvp-dskc-2592738-2026-07-02,2026-07-02T20:58:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"महाराष्ट्र TET पेपर लीक मामले में 3 और गिरफ्तार, मास्टरमाइंड अब भी फरार",https://www.aajtak.in/india/maharashtra/story/maharashtra-tet-paper-leak-three-more-accused-arrested-vijendra-gupta-mdsb-ntc-rpti-2592737-2026-07-02,2026-07-02T20:58:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"तेलंगाना में कर्ज पर सियासी संग्राम, बहस से पहले ही भिड़े कांग्रेस-BRS कार्यकर्ता",https://www.aajtak.in/india/news/story/telangana-congress-brs-corruption-debt-political-debate-police-action-ntcpvp-dskc-2592727-2026-07-02,2026-07-02T20:58:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"राम मंदिर में SIT की 8 घंटे जांच, चंपत राय-अनिल मिश्रा से भी पूछताछ, तीन पहलुओं पर फोकस",https://www.aajtak.in/india/news/story/ram-temple-donation-scam-sit-conducts-marathon-8-hour-investigation-in-ayodhya-ntcpvp-dskc-2592713-2026-07-02,2026-07-02T20:58:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"अमित शाह संग नितिन नवीन की बैठक, BJP की सेंट्रल टीम में होगा बदलाव!",https://www.aajtak.in/india/politics/story/bjp-central-team-reshuffle-nitin-navin-amit-shah-bl-santosh-meeting-mdsb-ntc-dskc-2592704-2026-07-02,2026-07-02T20:58:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"UPTET एग्जाम में फर्जीवाड़ा! दूसरे की जगह एग्जाम दे रहे थे सॉल्वर, 15 गिरफ्तार",https://www.aajtak.in/uttar-pradesh/story/uptet-exam-15-solver-caught-ai-surveillance-fake-candidates-mdsb-ntc-rptc-2592674-2026-07-02,2026-07-02T20:58:09+00:00
