publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"मणिपुर में कांपी धरती, 5.2 तीव्रता का आया भूकंप",https://www.aajtak.in/india/news/story/manipur-earth-trembles-kamjong-hit-high-magnitude-earthquake-mdsb-ntc-dskc-2529151-2026-04-21,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"इन राज्यों में प्री मॉनसूनी बारिश जारी, दिल्ली में भी लू का अलर्ट",https://www.aajtak.in/india/news/story/delhi-heatwave-warning-april-2026-weather-update-northeast-rain-pre-monsoon-ahlbs-dskc-2529141-2026-04-21,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"हॉट समर मोड ऑन... अभी से शुरू हो गया 45°C का टॉर्चर, जानिए क्या है अलर्ट",https://www.aajtak.in/india/news/story/delhi-heatwave-uttar-pradesh-weather-imd-alert-temperature-varanasi-40-western-disturbance-ntc-amkr-dskc-2529131-2026-04-21,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'उनके बिना जिंदगी सूनी...', पहलगाम हमले में मारे गए एकमात्र कश्मीरी की पत्नी का छलका दर्द",https://www.aajtak.in/india/jammu-kashmir/story/pahalgam-terror-attack-widow-story-adil-hussain-shah-ponywallah-sacrifice-tourists-kashmir-ntc-agkp-dskc-2528928-2026-04-20,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"उमर खालिद को सुप्रीम कोर्ट से झटका, रिव्यू पिटीशन की मांग खारिज की",https://www.aajtak.in/india/news/story/supreme-court-rejects-umar-khalid-bail-review-petition-delhi-riots-case-ntc-drmt-dskc-2528935-2026-04-20,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"ग्लोबल मार्केट में कच्चा तेल महंगा, भारत में पेट्रोल पंपों पर 'चमत्कार'... आखिर क्या है वजह?",https://www.aajtak.in/india/news/story/iran-us-war-idian-petrol-pump-miracle-petrol-diesel-price-ntc-mkg-rpti-2528920-2026-04-20,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"₹100 वाले नियम पर बवाल, नेपाल में भारतीय सामान पर टैक्स को लेकर भड़के लोग",https://www.aajtak.in/india/news/story/nepal-customs-strict-rule-birganj-raxaul-border-trade-impact-tax-goods-india-nepal-relations-ntc-agkp-rptc-2528856-2026-04-20,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'सुनवाई से हटकर सरेंडर नहीं करूंगी', केजरीवाल के एक-एक आरोप पर जस्टिस स्वर्णकांता का जवाब",https://www.aajtak.in/india/news/story/justice-swarna-kanta-sharma-dismissed-arvind-kejriwal-plea-says-recusal-would-be-abdication-of-duty-and-act-of-surrender-ntc-dpmx-rpti-2528895-2026-04-20,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"दिल्लीवालों को लगेगा बिजली का 'करंट', उपभोक्ताओं से वसूले जाएंगे 38000 करोड़",https://www.aajtak.in/india/news/story/electricity-bills-set-rise-delhi-regulatory-authority-ntc-mkg-rpti-2528889-2026-04-20,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,पढ़ें 20 अप्रैल 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-20-april-2026-evening-top-news-headlines-ntc-dskc-2528840-2026-04-20,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,थैलेसीमिया से पीड़ित बच्चों को HIV संक्रमित खून चढ़ाने के मामले में 6 महीने बाद एक्शन,https://www.aajtak.in/crime/news/story/hiv-infected-blood-thalassemia-children-west-singhbhum-arrest-delay-case-pvzs-rpti-2528832-2026-04-20,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"पहले लगाई फटकार, फिर साफ इनकार... केजरीवाल की जज बदलने की याचिका कोर्ट से खारिज",https://www.aajtak.in/india/news/story/aap-arvind-kejriwal-rescue-plea-update-excise-policy-case-justice-swarana-kanta-sharma-ntc-agkp-rpti-2528800-2026-04-20,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,श्रीनगर एयरपोर्ट पर पकड़े गए दो अमेरिकी नागरिकों के बारे में क्या-क्या हुए खुलासे?,https://www.aajtak.in/crime/police-and-intelligence/story/srinagar-airport-us-citizens-detained-satellite-phone-ukraine-link-case-pvzs-dskc-2528819-2026-04-20,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"US-Israel-Iran War LIVE: इस्लामाबाद वार्ता पर कंफ्यूजन, वेंस जाएंगे या नहीं, ईरान आएगा या नहीं कुछ भी अभी साफ नहीं",https://www.aajtak.in/world/story/us-iran-israel-war-live-ceasefire-talks-pakistan-hormuz-strait-blockade-donald-trump-middle-east-ntc-amkr-2529134-2026-04-21,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"प्रेग्नेंसी में टूटा भरोसा, रुबीना दिलैक को हुई सच्ची दोस्ती की पहचान, बनावटी लोगों से तोड़ा रिश्ता",https://www.aajtak.in/entertainment/television/story/rubina-dilaik-left-alone-in-pregnancy-opens-up-on-fake-friends-jannat-zubair-shares-pain-tmova-dskc-2528818-2026-04-21,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-04-21T02:03:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-04-21T02:03:46+00:00
