publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-08T15:17:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-08T15:17:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-08T15:17:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-08T15:17:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"'अमित शाह बनकर किसी ने मुझे फोन किया...', पंजाब के AAP सांसद ने कराई FIR",https://www.aajtak.in/india/punjab/story/aap-mp-raj-kumar-chabbewal-hoax-call-amit-shah-fake-identity-police-complaint-lcln-dskc-2547307-2026-05-08,2026-05-08T15:17:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"विजय कल 11 बजे लेंगे CM पद की शपथ, मिला सरकार बनाने का न्योता",https://www.aajtak.in/india/news/story/tvk-vijay-tamil-nadu-new-chief-minister-oath-ceremony-schedule-ntc-agkp-rpti-2547270-2026-05-08,2026-05-08T15:17:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,छंटनी से लेकर इंक्रीमेंट तक... बढ़ते घाटे के बीच Air India ने लिए ये बड़े फैसले,https://www.aajtak.in/business/news/story/air-india-cost-cutting-increment-deferred-layoffs-fuel-prices-crisis-ntc-agkp-dskc-2547241-2026-05-08,2026-05-08T15:17:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,क्या भारत में है हंता वायरस का खतरा? जानें विशेषज्ञों की राय,https://www.aajtak.in/india/news/story/icmr-niv-hantavirus-india-no-pandemic-threat-aiims-advisory-ntc-agkp-dskc-2547232-2026-05-08,2026-05-08T15:17:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"महबूबाबाद में डिजिटल अरेस्ट का खेल, रिटायर्ड टीचर से 82 लाख रुपये की ठगी",https://www.aajtak.in/crime/cyber-crime/story/mahabubabad-digital-arrest-cyber-fraud-retired-teacher-lost-rs-82-lakh-pvzs-rpti-2547217-2026-05-08,2026-05-08T15:17:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'हमारी सीट बदलें, कांग्रेस के साथ नहीं बैठना', DMK का ओम बिरला को पत्र",https://www.aajtak.in/india/politics/story/dmk-congress-alliance-breakup-lok-sabha-seating-kanimozhi-tvk-tamil-nadu-ntc-agkp-dskc-2547198-2026-05-08,2026-05-08T15:17:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"पत्नी की साजिश, ससुर की करतूत और इंजीनियर का मर्डर... कत्ल का राज खुला",https://www.aajtak.in/crime/police-and-intelligence/story/yatrendra-pal-singh-agra-murder-sulphas-poisoning-case-pvzs-dskc-2547190-2026-05-08,2026-05-08T15:17:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'ममता दीदी आपको शुभेंदु दा ने घर में घुसकर हराया', बोले अमित शाह",https://www.aajtak.in/india/news/story/amit-shah-bengal-speech-suvendu-adhikari-cm-bjp-slams-tmc-mamata-banerjee-ntc-agkp-dskc-2547171-2026-05-08,2026-05-08T15:17:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"गुल्लक सीजन 5 का हुआ ऐलान, जल्द मिश्रा परिवार की होगी वापसी, बदल गए अन्नू भैया",https://www.aajtak.in/entertainment/bollywood-news/story/gullak-season-5-announced-anant-joshi-replaces-vaibhav-raj-gupta-tvf-sony-liv-tmovp-dskc-2547237-2026-05-08,2026-05-08T15:17:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-08T15:17:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-08T15:17:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-08T15:17:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-08T15:17:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-08T15:17:17+00:00
