publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"'गैस की महंगाई चुनावी बिल...', सिलेंडर के दाम बढ़ने पर राहुल गांधी ने मोदी सरकार को घेरा",https://www.aajtak.in/india/news/story/rahul-gandhi-attacks-central-government-on-inflation-gas-cylinder-price-hike-ntcpvp-dskc-2538904-2026-05-01,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,डेढ़ साल में पत्नी के 3 अफेयर और प्राइवेट वीडियो... सॉफ्टवेयर इंजीनियर की कहानी,https://www.aajtak.in/india/telangana/story/three-affairs-private-videos-wife-software-engineer-story-who-ended-his-life-lcla-rptc-2538895-2026-05-01,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"हज का किराया, सरकार ने 10 हजार बढ़ाया, ओवैसी बोले- ये शोषण है",https://www.aajtak.in/india/news/story/haj-fare-hiked-haj-committee-ten-thousand-haj-pilgrimage-2026-saudi-araiba-ntcppl-dskc-2538891-2026-05-01,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"दिल्ली पुलिस का कांस्टेबल निकला लुटेरा, 50 लाख की लूट में गिरफ्तार, पहले भी दर्ज हैं संगीन मामले",https://www.aajtak.in/crime/news/story/delhi-police-constable-samay-singh-meena-50-lakh-robbery-case-pvzs-rpti-2538873-2026-05-01,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"मुंबई में NCB ने पकड़ी 1745 करोड़ की कोकीन, ड्रग तस्करी के खिलाफ एक्शन में एजेंसी",https://www.aajtak.in/india/news/story/ncb-seizes-349-kg-cocaine-in-mumbai-busts-international-drug-cartel-ntcpvp-dskc-2538866-2026-05-01,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,'चुनाव के बाद ये होना तय था...' सिलेंडर महंगा होने पर बोले कारोबारी,https://www.aajtak.in/india/news/story/lpg-gas-cylinder-price-hike-india-impact-hotel-restaurants-ntc-ksrj-rpti-2538744-2026-05-01,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,नाव और क्रूज के दो हादसे और 'लाइफ जैकेट' की लापरवाही!,https://www.aajtak.in/madhya-pradesh/story/narmada-river-cruise-accident-storm-negligence-deaths-life-jacket-safety-ntcpvp-dskc-2538782-2026-05-01,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,पढ़ें 1 मई 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-1-may-2026-morning-top-news-headlines-ntc-dskc-2538785-2026-05-01,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"वंदे भारत सहित इस रूट की 40 से ज्यादा ट्रेनें रहेंगी प्रभावित, देखें लिस्ट",https://www.aajtak.in/india/news/story/indian-railways-jaunpur-yard-remodeling-train-route-diversions-may-2026-railway-diverted-trains-list-szlbs-rptc-2538747-2026-05-01,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,लाइफ जैकेट पहने होते तो बच जाते... क्रूज हादसे में कहां हुई चूक?,https://www.aajtak.in/madhya-pradesh/story/life-jackets-could-save-lives-where-lapse-occur-jabalpur-cruise-tragedy-lcla-strc-2538734-2026-05-01,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"अपनों के शेयर करें ये मैसेज, खास अंदाज में दें बुद्ध पूर्णिमा की शुभकामनाएं",https://www.aajtak.in/india/news/story/happy-buddha-purnima-wishes-2026-greetings-quotes-whatsapp-status-gifs-buddha-purnima-shubhkamnaye-in-hindi-szlbs-dskc-2538743-2026-05-01,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"नागरिकता नियमों में बड़ा बदलाव, नाबालिग बच्चों के पासपोर्ट पर नियम सख्त",https://www.aajtak.in/india/news/story/citizenship-rules-2026-oci-registration-fully-digital-with-reforms-ntc-ksrj-rpti-2538720-2026-05-01,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"चंदौली में बुलडोजर एक्शन: मुगलसराय की सड़कों पर दूसरे दिन भी गरजी मशीनें, सड़क चौड़ीकरण के लिए ढहाए गए 50 से अधिक अवैध निर्माण",https://www.aajtak.in/uttar-pradesh/story/bulldozer-action-continues-for-second-day-in-chandauli-to-clear-encroachments-for-road-widening-project-lclam-strc-2538917-2026-05-01,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"चीन में कौड़ियों के भाव बिक रहे घर, 20 साल पहले का भाव, भारत में क्यों डर",https://www.aajtak.in/business/real-estate/story/china-property-crash-vs-india-real-estate-ntcpsc-dskc-2538919-2026-05-01,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"'बच्चों से बहुत प्यार करता हूं, मुझे माफ करना',पत्नी के अफेयर से तंग पति ने वीडियो बनाकर दे दी जान",https://www.aajtak.in/india/gujarat/story/husband-committed-suicide-after-being-fed-up-with-his-wife-extramarital-affairs-police-arrested-the-wife-lcltm-rptc-2538918-2026-05-01,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,मामला लीगल है... रवि किशन की दलीलों से समझिए सोनम रघुवंशी को कैसे मिली जमानत?,https://www.aajtak.in/opinion-analysis-/story/maamla-legal-hai-ravi-kishan-sonam-raghuvanshi-bail-case-analysis-pvzs-dskc-2538915-2026-05-01,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-01T09:28:36+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-05-01T09:28:36+00:00
