publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-18T08:39:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-18T08:39:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-18T08:39:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-18T08:39:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"बिस्कुट से मखाना तक, बिहार में क्या बदला? रविशंकर प्रसाद ने बताया",https://www.aajtak.in/bihar/story/panchayat-aajtak-bihar-ravi-shankar-prasad-interview-on-development-factory-ntc-agkp-dskc-2645880-2026-09-18,2026-09-18T08:39:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"मुंबई: ओलंपिया कॉफी हाउस का लाइसेंस सस्पेंड, जांच में मिलीं गंभीर खामियां",https://www.aajtak.in/india/news/story/mumbai-food-safety-violation-fda-suspends-licenses-olympia-coffee-house-ntc-ntyv-rpti-2645890-2026-09-18,2026-09-18T08:39:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,फर्जी IAS तृप्ति सिंह की कहानी में ट्विस्ट... पीड़िता से मांगी गई रिश्वत?,https://www.aajtak.in/madhya-pradesh/story/bhopal-fake-ias-trupti-singh-story-allegations-police-demand-bribe-from-victim-lcla-strc-2645810-2026-09-18,2026-09-18T08:39:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,कार में थी 12 करोड़ की हेरोइन...ऐसे पकड़ा गया रोहित गोदारा गैंग का गुर्गा,https://www.aajtak.in/crime/news/story/delhi-special-cell-rohit-godara-gang-henchman-kuldeep-swami-arrest-pakistani-heroin-12-crore-pvzs-rpti-2645878-2026-09-18,2026-09-18T08:39:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,नीतीश से सम्राट तक क्या बदला? रविशंकर प्रसाद ने बताया BJP सरकार का नया मॉडल,https://www.aajtak.in/bihar/story/panchayat-aajtak-bihar-ravi-shankar-prasad-interview-on-nda-governance-samrat-chaudhary-nitish-kumar-ntc-agkp-dskc-2645875-2026-09-18,2026-09-18T08:39:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"नायर अस्पताल की नर्सेस मेस में मिली गंदगी, FDA ने लाइसेंस किया सस्पेंड",https://www.aajtak.in/india/maharashtra/story/nair-hospital-nurses-mess-license-suspended-fda-raid-mumbai-ntc-apdy-rptc-2645873-2026-09-18,2026-09-18T08:39:54+00:00
