publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-04T20:48:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-04T20:48:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-04T20:48:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-04T20:48:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-04T20:48:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-04T20:48:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-04T20:48:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"होर्मुज में हालात सुधरे, सरकार ने गैस सप्लाई के नियमों में किया बड़ा बदलाव",https://www.aajtak.in/india/news/story/strait-of-hormuz-traffic-resumes-govt-amends-natural-gas-supply-rules-ntc-dhrj-rpti-2594045-2026-07-05,2026-07-04T20:48:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,यूपी में BJP अध्यक्ष नितिन नवीन का मुस्लिम महिलाओं ने किया स्वागत- VIDEO,https://www.aajtak.in/india/news/story/nitin-nabin-up-assembly-election-2027-muslim-women-welcomes-bjp-chief-ntc-mnrd-dskc-2594036-2026-07-04,2026-07-04T20:48:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,खाड़ी देशों से लेकर US तक... विदेशी मंत्री जयशंकर करेंगे 6 देशों का दौरा,https://www.aajtak.in/india/news/story/eam-s-jaishankar-to-begin-six-nation-diplomatic-tour-from-sunday-ntc-dpmx-rpti-2594020-2026-07-04,2026-07-04T20:48:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,पढ़ें 4 जुलाई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-4-july-2026-evening-top-news-headlines-ntc-dskc-2594008-2026-07-04,2026-07-04T20:48:45+00:00
