publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-20T13:52:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-20T13:52:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-20T13:52:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-20T13:52:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,पढ़ें 20 सितंबर 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-20-september-2026-evening-top-news-headlines-ntc-dskc-2648375-2026-09-20,2026-09-20T13:52:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"20 टीमें, 35,000 KM, 21 दिन... क्या है वडनगर से वाराणसी की 'सेवा यात्रा'?",https://www.aajtak.in/india/news/story/pm-modi-25-years-seva-yatra-vadnagar-varanasi-35500-km-20-teams-grassroots-connect-ntc-dhrj-rpti-2648374-2026-09-20,2026-09-20T13:52:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,7 की उम्र में शादी या वेश्यावृत्ति! यहां लड़कियों के पास दो ही विकल्प,https://www.aajtak.in/india/news/story/gujarat-vadiya-child-marriage-or-prostitution-stark-choice-facing-girls-in-prostitute-village-lcln-dskc-2648365-2026-09-20,2026-09-20T13:52:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"US आर्मी के सामने जब उतरा भारतीय सेना का डॉग्स स्क्वाड, हर कोई रह गया हैरान!",https://www.aajtak.in/india/news/story/indian-army-dogs-yudh-abhyas-2026-drills-with-us-army-ntc-dhrj-rpti-2648239-2026-09-20,2026-09-20T13:52:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,भारतीय धरती से जापानी फाइटर जेट्स ने क्यों भरी उड़ान? एयर चीफ ने दी जानकारी,https://www.aajtak.in/india/news/story/india-japan-defense-cooperation-joint-air-exercise-veerguardian-2026-ntcpvp-dskc-2648222-2026-09-20,2026-09-20T13:52:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"डिवाइडर से टकराकर वोल्वो कार में लगी आग, डॉक्टर की जिंदा जलकर मौत",https://www.aajtak.in/india/news/story/suryapet-accident-khammam-doctor-volvo-car-fire-crash-telangana-ntc-amkr-rpti-2648114-2026-09-20,2026-09-20T13:52:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'हिंदुओं को खतरा बताने से पहले...', हामिद अंसारी पर VHP-BJP का निशाना",https://www.aajtak.in/india/news/story/hamid-ansari-remarks-hindu-right-wing-communalism-bjp-vhp-reaction-ntc-dhrj-dskc-2648151-2026-09-20,2026-09-20T13:52:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"सुप्रीम कोर्ट की पूर्व जज की फैमिली को EC का नोटिस, SIR रिकॉर्ड से मैपिंग में गड़बड़ी",https://www.aajtak.in/india/news/story/former-supreme-court-judge-ranjana-desais-entire-family-served-ec-notice-under-delhi-sir-exercise-ntcpvp-rpti-2648140-2026-09-20,2026-09-20T13:52:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"अबू धाबी जाने वाली फ्लाइट कैंसिल, दिल्ली एयरपोर्ट पर फंसे 200 यात्री",https://www.aajtak.in/india/news/story/delhi-abu-dhabi-etihad-flight-cancellation-200-passengers-ntc-dhrj-dskc-2648112-2026-09-20,2026-09-20T13:52:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'कॉमेडियन, जोकरों की पार्टी कांग्रेस', राहुल के कार्यक्रम में मिमिक्री पर बवाल",https://www.aajtak.in/india/news/story/rahul-gandhi-comedian-pulkit-mani-mocking-pm-modi-chaatron-ki-goonj-indore-bjp-critises-cong-ntc-aktw-dskc-2648072-2026-09-20,2026-09-20T13:52:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"साहिबाबाद के फर्नीचर शोरूम में लगी भीषण आग, दूर से दिखा गुबार",https://www.aajtak.in/uttar-pradesh/story/ghaziabad-furniture-showroom-fire-sahibabad-site-8-fire-tenders-lcla-strc-2648060-2026-09-20,2026-09-20T13:52:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"छुट्टी में Outing नहीं, बस आराम! Gen Z क्यों कर रही ‘Bed Rotting’?",https://www.aajtak.in/india/news/story/genz-bed-rotting-culture-ditching-outing-staying-on-bed-for-hours-srss-dskc-2648046-2026-09-20,2026-09-20T13:52:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"दिल्ली के अलीपुर में बड़ा हादसा, भरभराकर ढहा निर्माणाधीन गोदाम",https://www.aajtak.in/india/delhi/story/delhi-alipur-budhpur-under-construction-godown-collapse-news-ntc-apdy-rptc-2648058-2026-09-20,2026-09-20T13:52:26+00:00
