publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-04T11:59:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-04T11:59:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-04T11:59:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-04T11:59:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-04T11:59:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"22 साल, 26 चोरियां और CCTV से बचने की तरकीब... शातिर चोर की करतूत",https://www.aajtak.in/crime/news/story/vadodara-interstate-thief-anil-rajbhar-arrested-51-tola-gold-theft-sayajiganj-pvzs-rpti-2615340-2026-08-04,2026-08-04T11:59:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"हसीना की PC पर भारत का जवाब, बांग्लादेश ने जताया है ऐतराज",https://www.aajtak.in/india/news/story/mea-response-on-sheikh-hasina-event-bangladesh-objection-ntc-apdy-dskc-2615323-2026-08-04,2026-08-04T11:59:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"फर्जी बर्थ सर्टिफिकेट पर लगेगी लगाम, संसद से पास विधेयक, जानिए नया नियम",https://www.aajtak.in/india/news/story/birth-and-death-registration-amendment-bill-2026-passed-parliament-ntc-apdy-rptc-2615308-2026-08-04,2026-08-04T11:59:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"फ्लाइट में टर्बुलेंस से अचानक 300 फीट नीचे आ गया था विमान, 12 यात्री घायल",https://www.aajtak.in/india/news/story/air-india-phuket-delhi-flight-turbulence-300-feet-drop-12-passengers-injured-ntc-dhrj-rpti-2615281-2026-08-04,2026-08-04T11:59:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"50 दिन की कांवड़ यात्रा से बच्चों की टोली तक, सावन में दिखे कई रंग",https://www.aajtak.in/india/news/story/kanwar-yatra-haridwar-fifty-days-kanwar-to-children-in-kanwar-yatra-ntc-acwi-rptc-2615238-2026-08-04,2026-08-04T11:59:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"विपक्ष करता रहा हंगामा, लोकसभा ने पास कर दिया ये अहम बिल, ध्वनिमत से वोटिंग",https://www.aajtak.in/india/news/story/lok-sabha-appropriation-bill-2026-passed-opposition-uproar-ntc-mnrd-smsr-rpti-2615174-2026-08-04,2026-08-04T11:59:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"पाकिस्तानी आतंकियों में ये खौफ अच्छा है... वो आतंकी, जिनका हुआ खात्मा",https://www.aajtak.in/crime/big-crime/story/pakistan-terrorists-mystery-killings-2020-to-2026-let-jem-terrorists-list-analysis-pvzs-dskc-2615172-2026-08-04,2026-08-04T11:59:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,EO विमल हत्याकांड पर तेजस्वी ने फिर विधायक पर लगाया आरोप,https://www.aajtak.in/india/news/story/bihar-eo-vimal-kumar-murder-tejashwi-yadav-questions-bjp-ljp-ntc-acwi-rpti-2615176-2026-08-04,2026-08-04T11:59:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,राजस्थान की नदियों में बह रहा तेजाबी पानी! SC ने सरकार को लगाई फटकार,https://www.aajtak.in/india/news/story/jojari-luni-banas-river-pollution-supreme-court-20-point-plan-ntc-mnrd-smsr-rpti-2615164-2026-08-04,2026-08-04T11:59:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"'कुत्ता-बिल्ली खड़ा करने' वाले दावे पर आई रविशंकर प्रसाद की सफाई, कही ये बात",https://www.aajtak.in/india/news/story/bjp-ravi-shankar-prasad-reaction-bankipur-bypoll-results-bjp-dog-cat-remark-ntc-agkp-dskc-2615159-2026-08-04,2026-08-04T11:59:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,वैष्णो देवी ‘नकली चांदी’ विवाद: CJM ने मांगी विस्तृत जांच रिपोर्ट,https://www.aajtak.in/india/news/story/jammu-kashmir-vaishno-devi-fake-silver-row-ntc-acwi-rptc-2615160-2026-08-04,2026-08-04T11:59:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"बारिश के बीच दिल्ली के रायसीना हिल्स का खूबसूरत नजारा, देखें Photo-VIDEO",https://www.aajtak.in/india/news/story/delhi-ncr-raisina-hill-monsoon-rain-yellow-alert-traffic-waterlogging-ntcpvp-dskc-2615149-2026-08-04,2026-08-04T11:59:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"'सपा ने अयोध्या को रक्तरंजित किया', विधानसभा में हंगामे पर CM योगी ने घेरा",https://www.aajtak.in/uttar-pradesh/story/up-cm-yogi-adityanath-vidhan-sabha-speech-on-ram-mandir-donation-row-ntc-agkp-utrat-rpti-2615142-2026-08-04,2026-08-04T11:59:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"पेपर लीक से फर्जी टेंडर तक, रोहित पवार ने सरकार को घेरा",https://www.aajtak.in/india/news/story/rohit-pawar-question-on-tet-cet-maharashtra-paper-leak-ntc-acwi-rptc-2615126-2026-08-04,2026-08-04T11:59:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"'ना बाप को NEET पास करना था ना बेटे को', इरफान पर भड़के बीजेपी सांसद",https://www.aajtak.in/india/news/story/nishikant-dubey-interview-irfan-meta-zuckerberg-pm-modi-video-jharkhand-student-protest-google-privacy-ntc-agkp-rpti-2615110-2026-08-04,2026-08-04T11:59:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,एअर इंडिया की फ्लाइट में टर्बुलेंस से घायल यात्रियों की आपबीती,https://www.aajtak.in/india/news/story/air-india-flight-turbulence-injuries-phuket-delhi-ntcpvp-rpti-2615112-2026-08-04,2026-08-04T11:59:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"मदरसों में कामिल-फाजिल डिग्री की मान्यता होगी खत्म, योगी सरकार का बड़ा फैसला",https://www.aajtak.in/uttar-pradesh/story/up-madrasa-kamil-fazil-degree-recognition-end-yogi-cabinet-approves-amendment-lclar-strc-2615319-2026-08-04,2026-08-04T11:59:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"Money Plant Growing Tips: तेजी से बढ़ेगा मनी प्लांट और पत्तियां होंगी चौड़ी, बस डालें माली की बताई ये घरेलू खाद; हमेशा रहेगा घना",https://www.aajtak.in/lifestyle/news/story/how-to-grow-money-plant-homemade-tea-fertilizer-gardening-tips-money-plant-ki-pattiyan-kaise-badi-karen-tvist-dskc-2615061-2026-08-04,2026-08-04T11:59:31+00:00
