publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-05T12:32:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-05T12:32:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-05T12:32:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-05T12:32:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"चम्फाई जिले में 8 महिलाएं गिरफ्तार, 70 लाख रुपये की ड्रग्स बरामद",https://www.aajtak.in/crime/news/story/mizoram-heroin-seizure-8-women-arrested-champhai-drug-bust-pvzs-dskc-2571248-2026-06-05,2026-06-05T12:32:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"चौथी मंजिल, सोफे पर लाश और संदिग्ध मौत... उलझी विवाहिता की डेथ मिस्ट्री",https://www.aajtak.in/crime/news/story/gazipur-delhi-newly-married-woman-found-dead-in-matrimonial-home-pvzs-dskc-2571226-2026-06-05,2026-06-05T12:32:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,दिल्ली में कॉकरोच पार्टी के प्रदर्शन को हरी झंडी या लगा बैन? पुलिस ने बताया,https://www.aajtak.in/india/delhi/story/cockroach-janta-party-protest-jantar-mantar-delhi-police-permission-abhijeet-dipke-ntc-agkp-dskc-2571188-2026-06-05,2026-06-05T12:32:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,खान सर बनाम ज्ञानबिंदु: पटना में कोचिंग सेंटर्स की बवाल की इनसाइड स्टोरी,https://www.aajtak.in/bihar/story/khan-sir-gyanbindu-roshan-anand-patna-coaching-controversy-student-protest-bihar-education-ntc-agkp-iwth-rpti-2571120-2026-06-05,2026-06-05T12:32:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"ऑफिस में चाकू से किए 30 वार, ब्रेकअप के बाद पूर्व प्रेमी के सिर पर था खून सवार",https://www.aajtak.in/crime/news/story/mohali-office-murder-dimple-harjinder-mann-cctv-case-pvzs-rpti-2571112-2026-06-05,2026-06-05T12:32:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"TMC में फूट, डीएमके गई रूठ... परिसीमन बिल को पास कराने की जुगाड़ में BJP",https://www.aajtak.in/india/politics/story/bjp-two-third-majority-number-parliament-delimitation-bill-tmc-crisis-rebel-dmk-india-allaince-quit-ntcpkb-dskc-2571108-2026-06-05,2026-06-05T12:32:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"इबोला आशंका के बीच दो सूडानी नागरिक आइसोलेशन में, जांच जारी",https://www.aajtak.in/india/telangana/story/hyderabad-ebola-suspicion-two-sudanese-nationals-admitted-gandhi-hospital-isolation-lcla-dskc-2571099-2026-06-05,2026-06-05T12:32:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"इस राज्य में 8 जून तक प्री-मॉनसून बारिश, मछुआरों को समुद्र से दूर रहने की चेतावनी",https://www.aajtak.in/india/news/story/pre-monsoon-rains-predicted-in-goa-till-june-8-imd-alert-fishermen-advised-not-to-go-into-sea-area-szlbs-dskc-2571102-2026-06-05,2026-06-05T12:32:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"आइस प्लांट में होने लगा अमोनिया गैस का रिसाव, मच गई अफरा-तफरी",https://www.aajtak.in/india/news/story/ammonia-leak-ice-plant-munambam-kochi-eleven-hospitalised-gas-leak-incident-lcla-dskc-2571095-2026-06-05,2026-06-05T12:32:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"वाहन, घोड़े, बैंड-बाजा और नम आंखें... अनोखी अंतिम यात्रा की कहानी",https://www.aajtak.in/india/gujarat/story/mother-passes-away-son-takes-out-tribute-procession-in-honor-unique-funeral-procession-story-lcla-dskc-2571044-2026-06-05,2026-06-05T12:32:55+00:00
