publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-10T07:30:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-10T07:30:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-10T07:30:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-10T07:30:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-10T07:30:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-10T07:30:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"करूर हादसे के पीड़ितों को नियुक्ति पत्र देंगे CM विजय, HC का बड़ा फैसला",https://www.aajtak.in/legal-news/story/madras-high-court-permits-temporary-jobs-for-karur-stampede-victims-kins-ntc-ksrj-dskc-2598141-2026-07-10,2026-07-10T07:30:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"ग्लोबल वॉर्मिंग या इंसानी दखल? पिघला अमरनाथ हिमलिंग, कौन जिम्मेदार",https://www.aajtak.in/india/jammu-kashmir/story/amarnath-yatra-baba-barfani-ice-lingam-melting-climate-change-debate-ntc-agkp-dskc-2598095-2026-07-10,2026-07-10T07:30:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,यूपी-बिहार से दिल्ली-मुंबई तक... रेलवे ने बढ़ाई इन 22 ट्रेनों की परिचालन अवधि,https://www.aajtak.in/india/news/story/indian-railways-extends-duration-of-22-summer-special-trains-for-passenger-convenience-delhi-mumbai-up-bihar-route-trains-list-szlbs-rptc-2598112-2026-07-10,2026-07-10T07:30:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"जो लोग चढ़ावा गिनेंगे, उनके कपड़ों में जेबें नहीं होंगी, बदला सिस्टम",https://www.aajtak.in/india/news/story/ayodhya-ram-mandir-tightens-security-after-donation-theft-adds-cctv-and-guards-lcla-rptc-2598132-2026-07-10,2026-07-10T07:30:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"दीवारें तोड़ीं तो सोना निकला, बेड में कैश... RTO सिस्टम पर सवाल",https://www.aajtak.in/india/news/story/gold-silver-found-in-wall-cash-inside-bed-entire-rto-office-arto-lalit-kumar-system-lclg-strc-2598093-2026-07-10,2026-07-10T07:30:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"इस रेलवे स्टेशन पर बने स्लीपिंग पॉड्स, यात्रियों को मिलेंगी होटल जैसी सुविधाएं",https://www.aajtak.in/india/news/story/indian-railways-modern-sleeping-pods-for-passengers-at-vijayawada-railway-station-hotel-like-facilites-szlbs-dskc-2598066-2026-07-10,2026-07-10T07:30:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"वो बच्ची 8वीं में पढ़ती थी, खुदकुशी कर ली... नोट में जो लिखा, वो सन्न कर देगा",https://www.aajtak.in/karnataka/story/bengaluru-schoolgirl-death-suicide-note-false-theft-allegation-lcla-rptc-2598046-2026-07-10,2026-07-10T07:30:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"कोरोना रिटर्न्स! दोनों फेफड़े पूरी तरह खराब, शख्स की हुई तड़प-तड़प कर मौत",https://www.aajtak.in/india/news/story/kadapa-andhra-pradesh-covid-19-death-health-department-ntc-agkp-dskc-2598003-2026-07-10,2026-07-10T07:30:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,चढ़ावा चोरी के पैसों से बिजनेस प्लान.. ऐसे चल रहा था रकम दोगुनी करने का खेल,https://www.aajtak.in/india/news/story/business-plan-how-to-double-your-money-in-share-market-investment-latest-ayodhya-news-lclg-strc-2597985-2026-07-10,2026-07-10T07:30:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"राम मंदिर ट्रस्ट, चढ़ावा और सिस्टम: 22 जुलाई की बैठक क्यों है सबसे अहम?",https://www.aajtak.in/india/news/story/ram-mandir-trust-power-shift-mahant-dinendra-das-role-after-donation-case-pass-system-changes-lcla-rptc-2597971-2026-07-10,2026-07-10T07:30:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,ड्राई एयर रोकेगी मॉनसून का रास्ता! दिल्ली से राजस्थान-गुजरात तक असर,https://www.aajtak.in/india/news/story/dry-air-affect-northwest-india-monsoon-may-reduce-rainfall-activity-over-delhi-ncr-rajasthan-gujarat-all-india-weather-forecast-imd-july-monsoon-rain-update-szlbs-dskc-2597959-2026-07-10,2026-07-10T07:30:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"आजमगढ़ में आधी रात खूनी तांडव: पहले ट्यूबवेल पर दादा का गला काटा, फिर घर में घुसकर पोते को कुल्हाड़ी से उतारा मौत के घाट",https://www.aajtak.in/uttar-pradesh/story/double-murder-in-azamgarh-grandfather-and-grandson-hacked-to-death-with-an-axe-lclam-strc-2598203-2026-07-10,2026-07-10T07:30:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"फटाफट खोजिए... आपके पास भी है ये वाला 50-100 रुपये का नोट, तो झटके में बन जाएंगे लखपति!",https://www.aajtak.in/business/news/story/rs-50-or-100-rupees-these-old-currency-notes-could-be-worth-lakhs-or-even-crores-tutc-dskc-2597603-2026-07-10,2026-07-10T07:30:15+00:00
