publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-18T08:41:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-18T08:41:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-18T08:41:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-18T08:41:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"महंगाई से राहत! केंद्रीय कर्मचारियों-पेंशनरों का DA 2% बढ़ा, कैबिनेट की मंजूरी",https://www.aajtak.in/india/news/story/cabinet-approves-2-percent-da-hike-govt-employees-pensioners-mdsb-ntc-dskc-2526729-2026-04-18,2026-04-18T08:41:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"परतवाड़ा सेक्स स्कैंडल: फ्लैट से कैफे तक 'गंदा खेल', 400 रुपये में मिलती थी प्राइवेट जगह!",https://www.aajtak.in/india/maharashtra/story/partwada-sex-scandal-400-rupees-private-cabin-cafe-racket-ayan-case-lcla-strc-2526689-2026-04-18,2026-04-18T08:41:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"यूपी: NIA करेगी गाजियाबाद ISI जासूसी कांड की जांच, पाकिस्तान से हो रही थी मॉनिटरिंग",https://www.aajtak.in/india/news/story/ghaziabad-isi-espionage-case-inia-probe-monitoring-indian-army-bases-mdsb-ntc-rptc-2526690-2026-04-18,2026-04-18T08:41:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"NEET छात्रा के रेप-डेथ केस में CBI की बड़ी चूक, ऐसे मिली आरोपी को डिफॉल्ट बेल",https://www.aajtak.in/crime/big-crime/story/patna-neet-student-death-case-cbi-negligence-manish-ranjan-default-bail-pvzs-dskc-2526698-2026-04-18,2026-04-18T08:41:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,इन्वेस्टमेंट के नाम पर 33 लाख की ठगी: दिल्ली में गैंग का भंडाफोड़,https://www.aajtak.in/india/delhi/story/delhi-crime-branch-busts-interstate-cyber-gang-33-lakh-investment-scam-lcla-rptc-2526662-2026-04-18,2026-04-18T08:41:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"रेलवे ने बढ़ाई समर स्पेशल ट्रेनों की संख्या, लिस्ट में देखें रूट और टाइमिंग",https://www.aajtak.in/india/news/story/indian-railways-summer-special-trains-list-routes-timings-2026-up-bihar-route-train-stoppage-szlbs-rptc-2526647-2026-04-18,2026-04-18T08:41:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'महिला आरक्षण नहीं, परिसीमन की बात थी', बीजेपी पर प्रियंका गांधी का पलटवार",https://www.aajtak.in/india/news/story/priyanka-gandhi-congress-women-reservation-bill-controversy-loksabha-parliament-ntc-bktw-dskc-2526667-2026-04-18,2026-04-18T08:41:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'पापा, हम फंस चुके हैं', 6 महीने बाद रूस से आया बेटे का शव, फफक पड़ी फैमिली",https://www.aajtak.in/india/haryana/story/rewari-youth-body-returns-from-russia-after-6-months-emotional-last-rites-lcla-strc-2526611-2026-04-18,2026-04-18T08:41:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'विपक्ष की एकजुटता ने देश का भविष्य बचा लिया', प्रियंका गांधी से मुलाकात के बाद बोले रेवंत रेड्डी",https://www.aajtak.in/india/delhi/story/revanth-reddy-meets-priyanka-gandhi-credits-opposition-unity-women-bill-mdsb-ntc-rptc-2526628-2026-04-18,2026-04-18T08:41:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,पढ़ें 18 अप्रैल 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-18-april-2026-morning-top-news-headlines-ntc-dhrj-dskc-2526618-2026-04-18,2026-04-18T08:41:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"'अंतरात्मा की आवाज' पर भारी विपक्षी एकजुटता, स्टालिन बोले- तमिलनाडु ने हराया दिल्ली का अहंकार",https://www.aajtak.in/india/news/story/women-reservation-bill-defeat-nda-opposition-parliament-vote-failure-india-mdsb-ntc-dskc-2526605-2026-04-18,2026-04-18T08:41:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"RAS Result 2024: जारी हुआ राजस्थान आरएएस का फाइनल रिजल्ट, बाड़मेर के दिनेश विश्नोई ने किया टॉप",https://www.aajtak.in/education/results/story/rpsc-ras-2024-final-result-announced-dinesh-vishnoi-became-topper-ngix-rpti-2526734-2026-04-18,2026-04-18T08:41:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"'मैंने भी तेरी मां का दूध पिया है…', जिद्दी बछड़े को मनाती बच्ची का वीडियो वायरल",https://www.aajtak.in/trending/story/little-girl-tells-calf-ive-had-your-mothers-milk-goes-viral-tstf-dskc-2526377-2026-04-18,2026-04-18T08:41:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"'देश की महिलाओं का अधिकार छीने जाने का कांग्रेस ने जश्न मनाया', स्मृति ईरानी का प्रियंका गांधी पर पलटवार",https://www.aajtak.in/india/news/story/smriti-irani-ravishankar-prasad-bjp-women-reservation-bill-loksabha-priyanka-gandhi-ntc-bktw-dskc-2526737-2026-04-18,2026-04-18T08:41:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"'फोन बंद करो और...', ट्रंप के दावों पर ईरान का तंज, कहा- इतने खुश मत होइए",https://www.aajtak.in/world/story/iran-war-trump-strait-of-hormuz-us-claims-benjamin-netanyahu-tehran-nuclear-dust-ntc-amkr-dskc-2526726-2026-04-18,2026-04-18T08:41:57+00:00
