publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-08T13:49:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-08T13:49:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-08T13:49:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-08T13:49:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-08T13:49:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-08T13:49:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,नौकरी और संपत्ति के लिए बेटी ने ऐसे रची थी मां के कत्ल की साजिश,https://www.aajtak.in/crime/big-crime/story/jaipur-daughter-planned-mother-murder-for-property-and-government-job-ayushi-sharma-pvzs-rpti-2597098-2026-07-08,2026-07-08T13:49:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'मुझे हटाया नहीं, बैठकों से दूर रहने को कहा...', गोपाल राव ने बढ़ाया सस्पेंस",https://www.aajtak.in/india/news/story/ayodhya-ram-janmabhoomi-trust-dispute-gopal-rao-statement-donation-theft-investigation-ntcpvp-dskc-2597072-2026-07-08,2026-07-08T13:49:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'महाराष्ट्र को बदनाम किया तो छोड़ूंगा नहीं...', विधानसभा में जमकर बरसे फडणवीस",https://www.aajtak.in/india/news/story/defame-maharashtra-and-i-wont-spare-you-cm-devendra-fadnavis-fires-back-at-opposition-iver-missing-link-row-strc-2597032-2026-07-08,2026-07-08T13:49:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'सतलुज' को लेकर दिलजीत दोसांझ पर बरसे केंद्रीय मंत्री, कई आरोप लगाए",https://www.aajtak.in/india/news/story/satluj-film-controversy-ravneet-singh-bittu-accuses-diljit-dosanjh-funding-zee5-ntc-drmt-rptc-2596984-2026-07-08,2026-07-08T13:49:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,कौन था आतंकी जाकिर गनई? 5 दिन की घेराबंदी के बाद सुरक्षाबलों ने मार गिराया,https://www.aajtak.in/india/news/story/jammu-kashmir-shopian-encounter-let-terrorist-zakir-ganai-killed-ntc-dhrj-dskc-2597006-2026-07-08,2026-07-08T13:49:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,पत्नी की संदिग्ध मौत... दहेज हत्या के आरोप में BDO गिरफ्तार,https://www.aajtak.in/crime/news/story/muzaffarpur-bdo-manoj-kumar-arrested-dowry-death-wife-amrita-case-pvzs-dskc-2597003-2026-07-08,2026-07-08T13:49:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,लॉरेंस बिश्नोई और गोल्डी बराड़ पर निज्जर के कत्ल की साजिश का आरोप,https://www.aajtak.in/crime/news/story/us-court-indictment-lawrence-bishnoi-goldy-brar-hardeep-singh-nijjar-murder-pvzs-rpti-2596913-2026-07-08,2026-07-08T13:49:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"अगर ऑनलाइन पार्टनर मांगे ये 5 चीजें, तो तुरंत करें ये काम, नहीं तो...",https://www.aajtak.in/india/news/story/matrimonial-fraud-mha-i4c-fake-profile-cyber-crime-online-marriage-scam-ntc-agkp-rptc-2596752-2026-07-08,2026-07-08T13:49:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,मां ने कहा- रील कम बनाया करो... कुछ घंटे बाद नहर में मिली बेटी की लाश,https://www.aajtak.in/uttar-pradesh/story/chandauli-girl-found-dead-in-canal-after-being-scolded-over-making-reels-police-probe-lcla-strc-2596815-2026-07-08,2026-07-08T13:49:17+00:00
