publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,ट्रेन में दम घुटने से युवक की मौत! राहुल गांधी के पोस्ट पर आया रेलवे का स्पष्टीकरण,https://www.aajtak.in/india/news/story/rahul-gandhi-viral-train-video-railway-response-student-death-claim-mdsb-ntc-dskc-2579751-2026-06-16,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,Ground Report: राम मंदिर चढ़ावा चोरी मामले की जांच करने अयोध्या पहुंची SIT,https://www.aajtak.in/uttar-pradesh/story/ram-mandir-chadhava-chori-sit-investigation-ayodhya-donation-probe-mdsb-ntc-rptc-2579732-2026-06-16,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"सुस्त मॉनसून! अगले 5 दिनों में इन राज्यों में होगी एंट्री, जानें आज का मौसम",https://www.aajtak.in/india/news/story/monsoon-slow-progress-rain-storms-next-5-days-india-weather-update-ahlbs-dskc-2579730-2026-06-16,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,बागी हुईं ममता की भाभी? शुभेंदु अधिकारी के कार्यक्रम में पहुंचीं,https://www.aajtak.in/india/news/story/mamata-banerjee-sister-in-law-kajri-banerjee-rebel-mala-roy-tmc-leaders-suvendhu-ntc-rttm-dskc-2579718-2026-06-16,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,डीजल और ATF पर स्पेशल ड्यूटी क्यों बढ़ाई गई? सरकार ने बताए 2 कारण,https://www.aajtak.in/india/news/story/governmet-hikes-diesel-atf-special-export-duty-petrol-duty-ntc-rttm-dskc-2579716-2026-06-16,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"बागी TMC सांसदों के NCPI में विलय पर संवैधानिक बहस तेज, कानूनी राय लेंगे ओम बिरला",https://www.aajtak.in/india/news/story/ls-speaker-om-birla-seeks-legal-opinion-on-tmc-rebels-ncpi-merger-plan-ntc-dpmx-dskc-2579630-2026-06-15,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"NEET री-एग्जाम पर केंद्र सरकार अलर्ट, होम सेक्रेटरी ने की हाई-लेवल मीटिंग",https://www.aajtak.in/india/news/story/neet-examination-home-secretary-high-level-meeting-ntc-mkg-dskc-2579627-2026-06-15,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,मेफेड्रोन ड्रग बनाने में इस्तेमाल होने वाले केमिकल पर सरकार ने कसा शिकंजा,https://www.aajtak.in/india/news/story/narcotics-control-bureau-2-bromo-4-methylpropiophenone-controlled-substance-ntc-amkr-dskc-2579622-2026-06-15,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"उत्तर भारत में इस हफ्ते मेहरबान रहेगा मौसम, तेज हवाओं के साथ बारिश का अलर्ट",https://www.aajtak.in/india/news/story/imd-forecasts-rainy-week-for-delhi-ncr-and-northwest-india-as-temperatures-dip-ntc-dpmx-dskc-2579604-2026-06-15,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"काकोली घोष ने लोकसभा स्पीकर को लिखा पत्र, कल्याण बनर्जी को निष्कासित करने की मांग",https://www.aajtak.in/india/news/story/kakoli-ghosh-dastidar-rebel-tmc-mp-lok-sabha-complaint-kalyan-banerjee-om-birla-ntc-amkr-rptc-2579575-2026-06-15,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"5 दिन पहले ही राज्यों की राजधानी में पहुंचने लगा है Re-NEET पेपर, जानें कैसा है सिक्योरिटी का नया सिस्टम?",https://www.aajtak.in/education/news/story/neet-2026-exam-security-airforce-crpf-cisf-paper-leak-prevention-edmm-dskc-2579781-2026-06-16,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"'भैया नहीं, सर होता है... सैल्यूट करो', फर्जी IPS ने पुलिस के सामने दिखाई हेकड़ी, बोला- नोएडा में पोस्टेड हूं; 40 रुपये के विवाद में खुली पोल",https://www.aajtak.in/uttar-pradesh/story/lucknow-fake-ips-officer-demanded-salutes-from-police-personnel-real-taught-him-a-lesson-lclam-strc-2579784-2026-06-16,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"Mahabharat Facts: श्रीकृष्ण ने दुर्योधन से पांडवों के लिए मांगे थे ये 5 गांव, जानें आज किन शहरों के नाम से हैं मशहूर",https://www.aajtak.in/religion/spirituality/story/mahabharat-5-villages-shri-krishna-demand-from-duryodhan-where-are-they-now-indraprastha-tvisg-dskc-2579777-2026-06-16,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,How To Fix Cotton Clothes Color: कॉटन के कपड़ों का रंग बार-बार धुलने से हो जाता है फीका? धोबी की इस 'सीक्रेट' ट्रिक से कभी नहीं निकलेगा कलर!,https://www.aajtak.in/lifestyle/news/story/how-to-fix-cotton-clothes-color-fading-dhobi-trick-2-ingredients-fitkari-namak-will-stop-colour-leakage-in-one-wash-tvist-dskc-2573850-2026-06-16,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Somvati Amavasya Vrat Katha,https://www.aajtak.in/religion/vrat-katha/somvati-amavasya-vrat-katha-2579123,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,US Iran Deal,https://www.aajtak.in/world/story/us-iran-reach-agreement-live-updates-donald-trump-mojtaba-israel-tehran-nuclear-program-ntc-ntyv-2578969-2026-06-15,2026-06-16T03:32:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-06-16T03:32:02+00:00
