publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"केरल का अगला CM कौन? रेस में तीन नाम, कांग्रेस आलाकमान जल्द लेगा फैसला",https://www.aajtak.in/india/news/story/kerala-new-cm-congress-kc-venugopal-vd-satheesan-ramesh-chennithala-mdsb-ntc-rpti-2546957-2026-05-08,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"काम करते-करते युवक को आया हार्टअटैक, अचानक बेहोश होकर गिरा",https://www.aajtak.in/india/gujarat/story/jamnagar-young-man-suffers-heart-attack-collapses-on-road-cctv-video-viral-lcla-strc-2546927-2026-05-08,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'बंगाल में पहली बार हिंदू हृदय सम्राट CM बनेगा...', बीजेपी सांसद का दावा",https://www.aajtak.in/india/news/story/bengal-new-cm-will-be-hindu-hriday-samrat-claims-mp-jyotirmay-singh-mahto-ntc-drmt-dskc-2546904-2026-05-08,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,Beat Report: सुप्रीम कोर्ट में रिव्यू चर्चा के दौरान CJI ने शेयर किया अपना एक्सपीरिएंस,https://www.aajtak.in/india/news/story/cji-surya-kant-shares-judicial-service-exam-experience-supreme-court-iwth-mdsb-ntc-rptc-2546826-2026-05-08,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,मेवात लिंक वाले बड़े साइबर ठगी गैंग ने एयरफोर्स अफसर बनकर ठगे 5 लाख रुपये,https://www.aajtak.in/crime/news/story/mewat-cyber-fraud-gang-delhi-crime-branch-fake-air-force-order-pvzs-rpti-2546905-2026-05-08,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'सीमापार आने-जाने का मतलब आतंकवाद नहीं..', SC ने बांग्लादेशी नागरिक को दी जमानत",https://www.aajtak.in/india/news/story/supreme-court-grants-bail-illegal-bangladeshi-migrant-evidence-terror-links-ntc-amkr-rpti-2546828-2026-05-08,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"आशीष मिश्रा केस में सुस्त पड़ी गवाही, SC ने मांगी लखीमपुर हिंसा पर स्टेटस रिपोर्ट",https://www.aajtak.in/india/news/story/supreme-court-concern-lakhimpur-kheri-violence-ashish-mishra-teni-trial-delay-ntc-drmt-rpti-2546838-2026-05-08,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"गर्मी की छुट्टियों में करें दक्षिण भारत की सैर, टूर पैकेज में EMI की भी सुविधा",https://www.aajtak.in/india/news/story/irctc-tour-package-to-explore-south-this-summer-vacation-with-emi-facilities-railway-tourism-booking-details-szlbs-rptc-2546714-2026-05-08,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,तमिलनाडु में पलटेगा गेम! BJP से नाता तोड़ किसके साथ जाएगी AIADMK?,https://www.aajtak.in/india/politics/story/tamil-nadu-aiadmk-exit-nda-allaince-bjp-future-politics-dmk-and-tvk-vijay-stalin-ntcpkb-rpti-2546722-2026-05-08,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"एयरफोर्स अफसर बनकर व्यापारियों को ठगता था गैंग, दिल्ली पुलिस ने किया भंडाफोड़",https://www.aajtak.in/india/news/story/delhi-crime-branch-mewat-cyber-fraud-fake-iaf-officer-gang-busted-mdsb-ntc-rpti-2546711-2026-05-08,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"नागपुर में बड़ा अग्निकांड: 400 कारें जलकर राख, गोदाम से उठीं लपटें",https://www.aajtak.in/india/maharashtra/story/nagpur-massive-fire-at-used-car-warehouse-400-cars-burnt-to-ashes-lcla-strc-2546698-2026-05-08,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,SIR से नतीजों पर पड़ा असर? कटौती और चुनावी अंतर के पीछे के आंकड़े,https://www.aajtak.in/west-bengal/story/west-bengal-voter-list-deletion-sir-bjp-tmc-election-analysis-2026-mdsb-ntc-dskc-2546673-2026-05-08,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"चंदौली में PWD का एक्शन: सपा दफ्तर पर चला बुलडोजर, सड़क चौड़ीकरण की जद में आए 300 से ज्यादा निर्माण ध्वस्त",https://www.aajtak.in/uttar-pradesh/story/bulldozer-action-demolishes-samajwadi-party-office-and-300-constructions-for-road-widening-in-chandauli-lclam-strc-2546939-2026-05-08,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,32 साल पुराना अदालती फैसला जो विजय के सिंहासन का रास्ता खोल सकता है!,https://www.aajtak.in/india/politics/story/tamil-nadu-political-crisis-tvk-government-formation-sr-bommai-case-floor-test-ntcpvp-dskc-2546977-2026-05-08,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"दर्द से तड़प रही थी प्रेग्नेंट महिला, चारपाई पर उठाकर 1KM तक दौड़े ग्रामीण, गांव के बाहर खड़ी थी एंबुलेंस",https://www.aajtak.in/odisha/story/villagers-carried-pregnant-woman-on-cot-1-km-ambulance-not-reach-village-lcla-dskc-2546964-2026-05-08,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"पाकिस्तान ने नई फतह-3 सुपरसोनिक क्रूज मिसाइल पेश की, कर रहा ब्रह्मोस से टक्कर",https://www.aajtak.in/defence-news/story/pakistan-fatah-3-supersonic-cruise-missile-dskc-2546979-2026-05-08,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-08T09:12:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-05-08T09:12:05+00:00
