publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-10T12:54:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-10T12:54:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-10T12:54:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-10T12:54:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-10T12:54:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-10T12:54:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,'छात्रों पर पैलेट गन चलाने का आदेश किसने दिया?' राहुल गांधी ने अमित शाह से मांगा जवाब,https://www.aajtak.in/india/news/story/kharge-rahul-gandhi-joint-press-conference-jantar-mantar-protest-targets-govt-ntc-dhrj-2619444-2026-08-10,2026-08-10T12:54:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,पुरानी पेंशन स्कीम लागू होगी या नहीं? संसद में सरकार ने दिया जवाब,https://www.aajtak.in/india/news/story/old-pension-scheme-government-reply-in-parliament-ntc-dhrj-rpti-2619440-2026-08-10,2026-08-10T12:54:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,सुजीत सिन्हा एनकाउंटर ने क्यों याद दिलाया विकास दुबे का मामला?,https://www.aajtak.in/crime/police-and-intelligence/story/sujit-sinha-encounter-jamtara-vikas-dubey-encounter-police-vehicle-story-pvzs-dskc-2619438-2026-08-10,2026-08-10T12:54:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'छात्रों की सुने झारखंड सरकार, बल प्रयोग गलत...', रांची प्रोटेस्ट पर बोले राहुल गांधी",https://www.aajtak.in/india/news/story/rahul-gandhi-ranchi-student-protest-jpsc-hemant-soren-jharkhand-ntcpvp-dskc-2619435-2026-08-10,2026-08-10T12:54:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'जेल के ताले टूटेंगे...', JNU में लगे उमर खालिद की रिहाई के नारे",https://www.aajtak.in/india/news/story/jnu-umar-khalid-release-protest-jnusu-abvp-controversy-ntcpvp-rptc-2619423-2026-08-10,2026-08-10T12:54:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,अमृतसर में ड्रग्स और हथियार तस्करी के दो बड़े नेटवर्क का भंडाफोड़,https://www.aajtak.in/crime/news/story/amritsar-cross-border-drug-arms-smuggling-7-arrested-heroin-pistols-drone-pvzs-dskc-2619419-2026-08-10,2026-08-10T12:54:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"पुणे में पकड़ा गया फर्जी एयरफोर्स जवान, टेलर ने खोली पोल",https://www.aajtak.in/crime/news/story/pune-fake-air-force-jawan-shubham-ambure-arrested-tailor-suspicion-pvzs-rpti-2619358-2026-08-10,2026-08-10T12:54:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"जयपुर में कांग्रेस की ‘हिसाब मांगो’ रैली पर बवाल, चला वाटर कैनन",https://www.aajtak.in/india/news/story/rajasthan-congress-hisaab-mango-rally-ahead-of-municipal-election-ntc-acwi-rpti-2619261-2026-08-10,2026-08-10T12:54:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"रतन टाटा के डीपफेक वीडियो से ठगी, नर्स को लगाया 4 लाख का चूना",https://www.aajtak.in/crime/cyber-crime/story/ratan-tata-deepfake-video-pune-nurse-cyber-fraud-4-lakh-investment-scam-pvzs-rpti-2619252-2026-08-10,2026-08-10T12:54:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,शिवसेना सांसदों के विलय मामले पर SC में दो हफ्ते बाद सुनवाई,https://www.aajtak.in/india/news/story/shiv-sena-mps-merger-supreme-court-eknath-shinde-lok-sabha-ntc-amkr-rpti-2619214-2026-08-10,2026-08-10T12:54:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"विधानसभा से निकले ‘टाइगर’ जयराम महतो, छात्रों ने कंधे पर उठाया",https://www.aajtak.in/india/news/story/jharkhand-students-protest-who-is-jairam-kumar-mahato-ntc-acwi-rpti-2619231-2026-08-10,2026-08-10T12:54:35+00:00
