publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-07T21:18:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-07T21:18:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-07T21:18:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-07T21:18:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-07T21:18:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-07T21:18:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"पानी लेने रोज 2KM पैदल चलते हैं ये लोग, कलेक्टर से मिलने के बाद उठाया बड़ा कदम",https://www.aajtak.in/india/news/story/polavaram-tribal-families-trek-2km-daily-for-drinking-water-ntc-dhrj-rpti-2596331-2026-07-07,2026-07-07T21:18:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"केरलम, गुजरात से महाराष्ट्र तक तबाही... देशभर में मॉनसून से हाहाकार",https://www.aajtak.in/india/news/story/monsoon-heavy-rainfall-landslide-floods-keralam-maharashtra-gujarat-delhi-ncr-ntc-drmt-dskc-2596310-2026-07-07,2026-07-07T21:18:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"फडणवीस के गढ़ नागपुर में गरजेंगे उद्धव ठाकरे, 'राम रक्षा' आंदोलन का किया ऐलान",https://www.aajtak.in/india/news/story/uddhav-thackeray-ram-mandir-donation-scam-ram-raksha-movement-nagpur-ntcpvp-rpti-2596316-2026-07-07,2026-07-07T21:18:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,EVM से ब्रह्मोस तक... पीएम मोदी के इंडोनेशिया दौरे में क्या-क्या तय हुआ?,https://www.aajtak.in/world/story/pm-modi-indonesia-visit-20-historic-agreements-brahmos-missile-deal-ntc-dhrj-dskc-2596302-2026-07-07,2026-07-07T21:18:00+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"PM मोदी का तीन दिवसीय ऑस्ट्रेलिया दौरा, डिफेंस और ट्रेड डील पर रहेगी नजर",https://www.aajtak.in/india/news/story/prime-minister-narendra-modi-australia-visit-defence-deal-ntc-mkg-dskc-2596295-2026-07-07,2026-07-07T21:18:00+00:00
