publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'AAP सरकार ने विज्ञापन पर उड़ाए करोड़ों,' CAG रिपोर्ट पर चर्चा में बोलीं CM",https://www.aajtak.in/india/news/story/delhi-cm-rekha-gupta-accuses-aap-government-corruption-cag-report-ntc-ntyv-rpti-2620297-2026-08-12,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,जेवर में नोएडा इंटरनेशनल एयरपोर्ट पर भारी बारिश के बाद भार पानी,https://www.aajtak.in/india/news/story/noida-international-airport-heavy-rain-waterlogging-flight-operations-normal-ntc-ntyv-rpti-2620296-2026-08-12,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"जस्टिस वर्मा मामले में गठित समिति ने पूरी की जांच, लोकसभा में पेश होगी रिपोर्ट",https://www.aajtak.in/india/news/story/justice-yashwant-verma-case-committee-investigation-report-lok-sabha-presentation-ntc-ntyv-rpti-2620286-2026-08-12,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'तृषा डिप्टी CM कब बनेंगी', अब इस नेता के बयान से विवाद, FIR दर्ज",https://www.aajtak.in/india/news/story/trisha-krishnan-aiadmk-udayakumar-controversy-vijay-ntc-apdy-dskc-2620281-2026-08-11,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,300 फीट नीचे कैसे आ गई फ्लाइट? AAIB करेगी टर्बुलेंस हादसे की जांच,https://www.aajtak.in/india/news/story/air-india-pilot-marijuana-test-positive-aaib-investigation-flight-safety-ntcpvp-dskc-2620278-2026-08-11,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"पत्नी से मासूमों की कस्टडी चाहता था पिता, होटल में किया था दो बेटियों का कत्ल",https://www.aajtak.in/india/news/story/bengaluru-father-murders-two-minor-daughters-custody-dispute-investigation-ntcpvp-dskc-2620270-2026-08-11,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,अरुणाचल में धीरे-धीरे कब्जा कर रहा चीन? वायरल दावों को सरकार ने किया खारिज,https://www.aajtak.in/india/news/story/arunachal-pradesh-china-encroachment-claims-government-response-border-security-ntcpvp-rpti-2620261-2026-08-11,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"अब प्लास्टिक पैकेट में नहीं बिकेगा पान मसाला, FSSAI ने बदले नियम",https://www.aajtak.in/india/news/story/fssai-bans-plastic-packaging-for-pan-masala-new-rules-ntc-dhrj-dskc-2620263-2026-08-11,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"साइबर क्राइम पर सरकार का बड़ा एक्शन, 3,718 फर्जी ऐप्स ब्लॉक, ₹11,158 करोड़ बचाए",https://www.aajtak.in/india/news/story/govt-action-cyber-crime-3718-fake-apps-blocked-11158-crore-saved-ntc-apdy-iwth-dskc-2620249-2026-08-11,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,BSF से अपने नागरिक को छुड़ाने के लिए दो भारतीय किसानों को अगवा कर ले गए बांग्लादेशी,https://www.aajtak.in/india/news/story/india-bangladesh-border-farmer-kidnap-bsf-bgb-flag-meeting-ntc-dhrj-dskc-2620248-2026-08-11,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,'बांग्लादेशी' बताकर महिला को भेजा सीमा पार! कोर्ट पहुंचा परिवार,https://www.aajtak.in/india/news/story/west-bengal-woman-illegally-deported-to-bangladesh-family-petitions-calcutta-high-court-ntcpvp-rptc-2620218-2026-08-11,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"डिजिटल क्राइम पर 48 घंटे में राहत की मांग, सुप्रीम कोर्ट में याचिका",https://www.aajtak.in/india/news/story/supreme-court-considers-quick-relief-petition-for-digital-crimes-in-india-ntcpvp-rptc-2620203-2026-08-11,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"मॉल में एंट्री का विवाद, फिर SUV की टक्कर से युवा डॉक्टर की मौत",https://www.aajtak.in/crime/police-and-intelligence/story/andhra-pradesh-rajamahendravaram-mall-entry-dispute-road-crash-doctor-priyanka-death-pvzs-dskc-2620018-2026-08-11,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"जेप्टो वेयरहाउस में मिला कचरा और खुले पैकेटें, फूड सेफ्टी विभाग की छापेमारी में बड़ा खुलासा",https://www.aajtak.in/india/news/story/bangalore-jepto-warehouse-food-safety-raid-hygiene-issues-indira-canteens-inspection-ntc-ntyv-rpti-2620298-2026-08-12,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Parliament Monsoon Session Live,https://www.aajtak.in/india/news/story/parliament-monsoon-session-2026-live-updates-lok-sabha-rajya-sabha-congress-bjp-ntc-agkp-2619727-2026-08-11,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Jharkhand Student Protest Live,https://www.aajtak.in/india/news/story/jharkhand-student-assembly-march-live-updates-ranchi-jpsc-jssc-exam-scam-protest-ntc-acwi-2619663-2026-08-11,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Live Cricket Score,https://www.aajtak.in/live-score,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-08-11T22:34:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-08-11T22:34:46+00:00
