publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-19T13:38:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-19T13:38:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-19T13:38:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-19T13:38:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जेल में कैसा था कोली का व्यवहार? लुक्सर जेल अधीक्षक ने बताया सच,https://www.aajtak.in/india/news/story/surendra-koli-nithari-killings-luksar-jail-death-suicide-allegation-victim-family-investigation-ntc-agkp-dskc-2647259-2026-09-19,2026-09-19T13:38:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'लगा करियर खत्म हो गया...', जब चीन ने डोभाल के एजेंटों को पकड़ लिया, NSA ने सुनाया पुराना किस्सा",https://www.aajtak.in/india/news/story/nsa-ajit-doval-recalls-career-low-phase-after-china-captured-intelligence-team-in-sikkim-ntc-dhrj-rpti-2647372-2026-09-19,2026-09-19T13:38:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,पढ़ें 19 सितंबर 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-19-september-2026-evening-top-news-headlines-ntc-dskc-2647258-2026-09-19,2026-09-19T13:38:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"फास्ट फैशन के दौर में Thrifting, Gen Z क्यों पहन रहा है सेकेंड-हैंड क्लोथ्स?",https://www.aajtak.in/india/news/story/genz-thrifting-culture-second-hand-fashion-new-style-statement-trend-srss-dskc-2647191-2026-09-19,2026-09-19T13:38:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'केवल हमारी पराली का धुआं दिखता', दिल्ली प्रदूषण पर CM मान का पलटवार",https://www.aajtak.in/india/punjab/story/cm-bhagwant-mann-stubble-burning-farmers-fir-cash-incentive-punjab-pollution-delhi-ncr-paddy-straw-ntc-agkp-dskc-2647247-2026-09-19,2026-09-19T13:38:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"नंदीग्राम: कांग्रेस कैंडिडेट को 3 अक्टूबर तक जेल, नहीं कर पाएंगे प्रचार?",https://www.aajtak.in/india/news/story/nandigram-congress-candidate-milan-pradhan-judicial-custody-bypoll-mamata-banerjee-ntc-amkr-rpti-2647237-2026-09-19,2026-09-19T13:38:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'अगले 20 साल में 38 ट्रिलियन डॉलर...', भारत की GDP पर डोभाल का अनुमान",https://www.aajtak.in/india/news/story/ajit-doval-iit-roorkee-speech-india-gdp-38-trillion-target-ntc-dhrj-dskc-2647236-2026-09-19,2026-09-19T13:38:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"दिशा मामले में आदित्य के घर के बाहर हंगामा, ₹500 करोड़ का नोटिस",https://www.aajtak.in/india/maharashtra/story/disha-salian-death-case-satish-salian-aditya-thackeray-uddhav-thackeray-cbi-probe-mumbai-politics-ntc-agkp-rpti-2647212-2026-09-19,2026-09-19T13:38:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'खतरा कम्युनिज्म नहीं...', हामिद अंसारी ने किया नेहरू के पुराने बयान का जिक्र",https://www.aajtak.in/india/news/story/hamid-ansari-recalls-nehru-old-statement-on-hindu-right-wing-communalism-ntc-dhrj-dskc-2647202-2026-09-19,2026-09-19T13:38:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"मुंबई एयरपोर्ट की मस्जिद पर विवाद, 7 दिन में पानी काटने का BMC का अल्टीमेटम",https://www.aajtak.in/india/maharashtra/story/mumbai-airport-mosque-row-kirit-somaiya-mmrda-unauthorized-construction-seven-day-ultimatum-ntc-agkp-rpti-2646659-2026-09-19,2026-09-19T13:38:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,बलिया में पत्नी-बेटी की हत्या... 70 साल के पति ने रची थी साजिश,https://www.aajtak.in/uttar-pradesh/story/ballia-double-murder-70-year-old-husband-planned-wife-daughter-killing-lcla-strc-2647114-2026-09-19,2026-09-19T13:38:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"पूर्व जनरल अनिल चौहान को मिली बड़ी जिम्मेदारी, VIF डायरेक्टर बने",https://www.aajtak.in/india/news/story/ex-cds-general-anil-chauhan-vif-director-appointment-ntc-dskc-2647080-2026-09-19,2026-09-19T13:38:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"काला जठेड़ी को मिली 6 घंटे की पैरोल, करेगा जुड़वा बेटियों का नामकरण",https://www.aajtak.in/india/haryana/story/kala-jathedi-granted-6-hours-parole-for-daughters-naming-ceremony-ntc-apdy-rptc-2647113-2026-09-19,2026-09-19T13:38:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"रियाद में धमाके की आवाज, सऊदी अरब में जारी हुआ 'हवाई खतरे' का अलर्ट",https://www.aajtak.in/world/story/saudi-arabia-aerial-threat-riyadh-explosion-un-security-council-ntc-amkr-dskc-2647388-2026-09-19,2026-09-19T13:38:26+00:00
