publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-22T23:57:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-22T23:57:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-22T23:57:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-22T23:57:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"जैगुआर-ऑडी कार, सोना और फ्लैट्स... NIMS अधिकारी के पास मिली अकूत दौलत",https://www.aajtak.in/india/news/story/telangana-acb-raids-nims-official-disproportionate-assets-case-jaguar-audi-ntc-ntyv-rpti-2650382-2026-09-22,2026-09-22T23:57:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,मणिपुर में 17 साल के नागा लड़के की संदिग्ध घात लगाकर हत्या,https://www.aajtak.in/crime/news/story/manipur-tamenglong-naga-boy-nk-wiphenbou-kuki-militants-ambush-pvzs-dskc-2650375-2026-09-22,2026-09-22T23:57:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"नकली FASTag, फर्जी नंबर प्लेट और टोल-चालान से बचने का खेल... आरोपी गिरफ्तार",https://www.aajtak.in/crime/news/story/up-stf-fake-fastag-fake-registration-number-toll-challan-racket-lucknow-pvzs-dskc-2650369-2026-09-22,2026-09-22T23:57:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"UN में PAK का फिर से रोना-धोना, भारत ने खोल दी साजिश की पोल",https://www.aajtak.in/india/news/story/indus-waters-treaty-pakistan-plan-un-security-council-india-ntcppl-dskc-2650365-2026-09-22,2026-09-22T23:57:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"जोधपुर AIIMS के रेजिडेंट डॉक्टर ने किया सुसाइड, इंजेक्शन लगाकर दी जान",https://www.aajtak.in/india/news/story/jodhpur-aiims-doctor-suicide-using-injection-ntc-acwi-rpti-2650330-2026-09-22,2026-09-22T23:57:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,कैंसर की 2700 रुपये की दवा की MRP ₹27000! SC बोला- ये डकैती है,https://www.aajtak.in/india/news/story/supreme-court-condemns-exorbitant-cancer-drug-prices-and-hospital-pharmacy-exploitation-ntcpvp-dskc-2650326-2026-09-22,2026-09-22T23:57:39+00:00
