publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-08T06:23:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-08T06:23:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-08T06:23:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-08T06:23:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-08T06:23:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-08T06:23:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,'दफना दो या कहीं भी फेंक दो जो करना है करो' प्रभास के एनकाउंटर पर बोलीं मां,https://www.aajtak.in/india/news/story/mother-reaction-prabhas-mandal-encounter-take-him-away-or-throw-him-anywhere-lclg-strc-2596619-2026-07-08,2026-07-08T06:23:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"कॉन्स्टेबल ने सर्विस राइफल से खुद को गोली मारी, कार में तोड़ा दम",https://www.aajtak.in/india/news/story/karnataka-kalaburagi-police-constable-dies-by-suicide-inside-police-vehicle-during-cm-duty-lcla-dskc-2596600-2026-07-08,2026-07-08T06:23:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,चंपत राय ने चोरी पकड़ी तो क्यों नहीं कराई FIR? ट्रस्ट मीटिंग में उठे सवाल,https://www.aajtak.in/india/news/story/champat-rai-under-scrutiny-over-delay-in-filing-fir-in-ram-mandir-donation-theft-lcltm-rptc-2596599-2026-07-08,2026-07-08T06:23:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"देश-विदेश तक फैला नेटवर्क, हत्या, रंगदारी और साजिशें... लॉरेंस बिश्नोई की करतूत",https://www.aajtak.in/crime/news/story/lawrence-bishnoi-gang-crime-network-india-canada-america-extortion-pvzs-rpti-2596597-2026-07-08,2026-07-08T06:23:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"दो बदमाश, बुर्का और बाथरूम... लूट के बाद एनकाउंटर में गिरफ्तार",https://www.aajtak.in/uttar-pradesh/story/jhansi-medicine-market-robbery-burqa-clad-robbers-arrested-after-police-encounter-lcla-strc-2596571-2026-07-08,2026-07-08T06:23:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"अस्पताल में डॉक्टरों से मारपीट, शिवसेना पार्षद समेत 6 लोगों पर केस दर्ज",https://www.aajtak.in/india/maharashtra/story/thane-kalyan-hospital-shiv-sena-corporator-doctors-assault-kdmc-ima-ntc-agkp-dskc-2596555-2026-07-08,2026-07-08T06:23:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"मुंबई में बारिश से नहीं राहत, महाराष्ट्र-गुजरात समेत कई राज्य बेहाल",https://www.aajtak.in/india/news/story/monsoon-tracker-live-updates-imd-weather-alert-delhi-ncr-rainfall-mumbai-pune-rain-today-8-july-weather-forecast-aaj-ka-mausam-szlbs-2596563-2026-07-08,2026-07-08T06:23:22+00:00
