publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-01T16:53:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-01T16:53:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-01T16:53:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-01T16:53:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-01T16:53:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"बारिश का कहर! कहीं अचानक बाढ़, कहीं लैंडस्लाइड... गुजरात से कश्मीर तक बिगड़े हालात",https://www.aajtak.in/india/news/story/heavy-rain-flood-landslide-gujarat-kashmir-kerala-himachal-ntc-dhrj-dskc-2613422-2026-08-01,2026-08-01T16:53:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"परिसीमन पर राहुल गांधी का बड़ा हमला, बताया बीजेपी की साजिश",https://www.aajtak.in/india/news/story/rahul-gandhi-attacks-bjp-proposed-delimitation-tamil-nadu-ntc-apdy-dskc-2613417-2026-08-01,2026-08-01T16:53:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,बंगाल: CM शुभेंदु ने इस्कॉन की मेगा मिड-डे मील रसोई का किया उद्घाटन,https://www.aajtak.in/india/news/story/cm-inaugurates-iskcons-mega-mid-day-meal-kitchen-says-eggs-will-be-provided-separately-upon-students-request-ntc-aktw-dskc-2613415-2026-08-01,2026-08-01T16:53:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'युवा ही भारत की असली ताकत', मैसूर में बोले पीएम मोदी",https://www.aajtak.in/india/news/story/youth-are-indias-real-strength-says-pm-modi-in-mysuru-ntc-aktw-dskc-2613401-2026-08-01,2026-08-01T16:53:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,इंदौर में फिर 'सोनम-राजा रघुवंशी' जैसी साजिश! पत्नी ने कराई पति की हत्या,https://www.aajtak.in/crime/big-crime/story/indore-wife-lover-murder-case-life-imprisonment-rukhsana-javed-sonam-raja-raghuvanshi-pvzs-strc-2613400-2026-08-01,2026-08-01T16:53:55+00:00
