publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-05T10:06:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-05T10:06:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-05T10:06:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-05T10:06:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-05T10:06:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-05T10:06:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-05T10:06:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,पत्नी की मौत हुई... फिर मजबूर होकर बाइक पर घर ले जाना पड़ा शव,https://www.aajtak.in/odisha/story/odisha-jharsuguda-man-carries-wife-body-on-bike-after-no-ambulance-hearse-available-lcla-strc-2594405-2026-07-05,2026-07-05T10:06:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"अब देव सभा में गूंजेगी पंडवानी, दुनिया को अलविदा कह गईं तीजन बाई",https://www.aajtak.in/india/news/story/tijan-bai-pandwani-singer-death-padma-bhushan-chhattisgarh-folk-art-ntc-ntyv-rpti-2594308-2026-07-05,2026-07-05T10:06:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'आधार भेज दे... ओके, भेजा है', सिया के स्नैपचैट मैसेज से कहानी में ट्विस्ट",https://www.aajtak.in/india/maharashtra/story/ketan-agarwal-murder-case-siya-goyal-snapchat-chat-aadhaar-message-friend-police-probe-lcla-dskc-2594280-2026-07-05,2026-07-05T10:06:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'हॉर्स-ट्रेडिंग कर रहे हैं CM विजय', तमिलनाडु में विपक्ष का बड़ा आरोप",https://www.aajtak.in/india/news/story/tamil-nadu-opposition-alleges-horse-trading-police-misuse-against-tvk-government-ntc-ntyv-rpti-2594251-2026-07-05,2026-07-05T10:06:21+00:00
