publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-12T08:17:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-12T08:17:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-12T08:17:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-12T08:17:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"ब्रह्मोस से लेकर रक्षा डील तक, वर्ल्ड लीडर्स संग PM मोदी की बड़ी बैठकें",https://www.aajtak.in/india/news/story/pm-modi-bilateral-talks-ethiopia-malaysia-vietnam-brics-summit-ntc-apdy-rpti-2641378-2026-09-12,2026-09-12T08:17:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'6 महीने की जंग के बाद भी ईरान नहीं झुका', बोले राष्ट्रपति पेजेश्कियान",https://www.aajtak.in/india/news/story/iran-president-pezeshkian-interview-iran-america-war-ntcpsc-dskc-2641370-2026-09-12,2026-09-12T08:17:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"स्कूटी की डिक्की में रखे थे 9.50 लाख रुपये, थैली उड़ा ले गए चोर",https://www.aajtak.in/india/maharashtra/story/akola-jeweller-9-lakh-cash-stolen-from-scooty-dickey-cctv-lcla-strc-2641351-2026-09-12,2026-09-12T08:17:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,कितनी खतरनाक हैं पुतिन और जिनपिंग की कारें? बम-मिसाइल भी बेअसर,https://www.aajtak.in/india/news/story/putin-aurus-xi-jinping-hongqi-armoured-cars-brics-summit-delhi-ntc-apdy-dskc-2641340-2026-09-12,2026-09-12T08:17:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"चीन के राष्ट्रपति जिनपिंग 7 साल बाद आए भारत, केंद्रीय मंत्री कीर्ति वर्धन सिंह ने किया स्वागत",https://www.aajtak.in/india/news/story/china-president-xi-jinping-lands-in-india-palam-airport-delhi-brics-summit-ntc-mnrd-dskc-2641274-2026-09-12,2026-09-12T08:17:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'मुझे बॉयफ्रेंड के साथ रहना है...' जिद पर अड़ी किशोरी, मोबाइल टावर पर चढ़ गई",https://www.aajtak.in/uttar-pradesh/story/deoria-girl-climbs-mobile-tower-demands-marriage-with-boyfriend-police-rescue-lcla-strc-2641263-2026-09-12,2026-09-12T08:17:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"शी जिनपिंग अपने 'राइट हैंड' को भी लाए भारत, बीजिंग में क्यों बोलती है इनकी तूती?",https://www.aajtak.in/india/news/story/brics-summit-2026-delhi-cai-qi-xi-jinping-right-hand-man-china-politburo-brics-summit-delh-ntc-apdy-dskc-2641275-2026-09-12,2026-09-12T08:17:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"छेड़छाड़ से परेशान छात्रा ने जान दे दी, गांव का युवक करता था पीछा",https://www.aajtak.in/uttar-pradesh/story/amroha-girl-student-distressed-molestation-commits-suicide-hang-herself-lcla-strc-2641254-2026-09-12,2026-09-12T08:17:19+00:00
